wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,18.454823460513822
188.23333333333287,34.31546492519295
188.2666666666662,43.40438202584992
188.29999999999953,42.57259340122315
188.33333333333286,35.955939044771725
188.3666666666662,31.184708113014302
188.39999999999952,34.14629137442292
188.43333333333285,40.689469385687865
188.46666666666619,43.11868839401215
188.49999999999952,36.570466114913664
188.53333333333285,27.81283220237888
188.56666666666618,26.591946274797046
188.5999999999995,38.24079330313478
188.63333333333284,54.97791812618085
188.66666666666617,66.62293877222169
188.6999999999995,67.95308154855233
188.73333333333284,64.5480152322637
188.76666666666617,63.346548868943486
188.7999999999995,67.01003662950652
188.83333333333283,71.27598427942056
188.86666666666616,71.35727680138238
188.8999999999995,66.0416297475627
188.93333333333283,58.453979775024514
188.96666666666616,51.90752584277872
188.9999999999995,48.28974155523208
189.03333333333282,48.18709950649091
189.06666666666615,51.96698675339833
189.09999999999948,57.833744180210964
189.1333333333328,62.51071558790976
189.16666666666615,63.10666897632354
189.19999999999948,60.290569352243836
189.2333333333328,56.54547798818456
189.26666666666614,54.3702185528728
189.29999999999947,56.27165444598309
189.3333333333328,64.75965790785408
189.36666666666613,80.4138321349665
189.39999999999947,95.44812391287554
189.4333333333328,99.812832649874
189.46666666666613,88.14207523983053
189.49999999999946,69.6859905498524
189.5333333333328,56.5209771640805
189.56666666666612,56.86167013373928
189.59999999999945,70.14911858136043
189.63333333333279,94.52627509394361
189.66666666666612,121.6778061523062
189.69999999999945,132.4576730691979
189.73333333333278,108.20906507158472
189.7666666666661,84.71234222922132
189.79999999999944,165.80435542397777
189.83333333333277,453.62340105757676
189.8666666666661,927.695658456748
189.89999999999944,1452.79594367582
189.93333333333277,1891.436094602831
189.9666666666661,2134.101744348106
189.99999999999943,2090.8396193846593
190.03333333333276,1695.928953498236
190.0666666666661,1092.741902358592
190.09999999999943,533.0245696569516
190.13333333333276,229.20085680652576
190.1666666666661,146.7822086296548
190.19999999999942,157.68010497268534
190.23333333333275,155.56033573996913
190.26666666666608,129.91997169621575
190.29999999999941,96.4222138698898
190.33333333333275,68.92529924778646
190.36666666666608,55.637031150222526
190.3999999999994,63.62861010136617
190.43333333333274,92.15045636817096
190.46666666666607,122.72356333073368
190.4999999999994,134.62009094544578
190.53333333333273,121.37145514588997
190.56666666666607,100.26032366300704
190.5999999999994,90.40026953651297
190.63333333333273,96.33073545899569
190.66666666666606,104.57378733611169
190.6999999999994,101.26086480361805
190.73333333333272,86.98812708562347
190.76666666666605,75.6781633866234
190.7999999999994,80.34425362966184
190.83333333333272,96.23332030226608
190.86666666666605,106.42217767934865
190.89999999999938,96.37066327222361
190.9333333333327,73.8110284303079
190.96666666666604,57.72145417098571
190.99999999999937,63.23783106023193
191.0333333333327,82.21446925809728
191.06666666666604,97.96208061523554
191.09999999999937,97.82787498716358
191.1333333333327,86.17498656846304
191.16666666666603,71.83372319639501
191.19999999999936,61.49599947693519
191.2333333333327,55.44580225925581
191.26666666666603,52.77459142328507
191.29999999999936,53.070028722927916
191.3333333333327,56.99381019054245
191.36666666666602,65.31318219375272
191.39999999999935,76.57344365958511
191.43333333333268,85.79599660593972
191.46666666666601,87.83998621924341
191.49999999999935,82.26338599803162
191.53333333333268,74.13625219623565
191.566666666666,68.59197293999117
191.59999999999934,66.21186265728319
191.63333333333267,63.615328262368735
191.666666666666,57.67072779222662
191.69999999999933,49.66177929359902
191.73333333333267,43.71303640232259
191.766666666666,43.62852036490033
191.79999999999933,50.336968597928106
191.83333333333266,63.41345050773677
191.866666666666,81.37121171845715
191.89999999999932,96.97570986357475
191.93333333333266,101.04261402797579
191.966666666666,88.73037133456707
191.99999999999932,71.94139305384937
192.03333333333265,66.60000043115369
192.06666666666598,80.78895591700736
192.0999999999993,101.09336652741428
192.13333333333264,110.51819652284581
192.16666666666598,101.27658545265798
192.1999999999993,83.80535071268113
192.23333333333264,70.55765345343502
192.26666666666597,67.66399490458039
