wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,7.426320002044109
188.23333333333287,2.112549415152496
188.2666666666662,2.2765056420172423
188.29999999999953,10.49913829002866
188.33333333333286,23.738130257774102
188.3666666666662,36.25374487959806
188.39999999999952,43.139181077577675
188.43333333333285,44.32197412018602
188.46666666666619,41.43651947015113
188.49999999999952,36.329820530580875
188.53333333333285,31.712856063675257
188.56666666666618,30.517043875264417
188.5999999999995,34.3192404067435
188.63333333333284,40.67101186965539
188.66666666666617,46.387692662070876
188.6999999999995,49.82241569404914
188.73333333333284,52.67911914726178
188.76666666666617,57.069499536495904
188.7999999999995,62.84278929278333
188.83333333333283,66.18600609617305
188.86666666666616,63.086205204964536
188.8999999999995,54.01880415170781
188.93333333333283,44.904798714958126
188.96666666666616,41.763859113210785
188.9999999999995,46.12504493869015
189.03333333333282,55.41964972876433
189.06666666666615,66.78007878394577
189.09999999999948,75.46224902105594
189.1333333333328,75.43728100893824
189.16666666666615,62.0839955338811
189.19999999999948,43.09438691268795
189.2333333333328,32.43461970532981
189.26666666666614,41.01046043178604
189.29999999999947,60.90444612063805
189.3333333333328,77.15458722430323
189.36666666666613,78.52382577269356
189.39999999999947,69.97198654188945
189.4333333333328,60.84432770756287
189.46666666666613,57.449196763298055
189.49999999999946,56.617991107083874
189.5333333333328,53.358603978067144
189.56666666666612,47.26376338452823
189.59999999999945,48.34253729781992
189.63333333333279,67.853064313457
189.66666666666612,102.83175045464651
189.69999999999945,126.46480527802571
189.73333333333278,111.325722346878
189.7666666666661,89.4895953510944
189.79999999999944,167.41947825897992
189.83333333333277,450.3332611200714
189.8666666666661,921.9473347895307
189.89999999999944,1452.2661421943428
189.93333333333277,1908.1620510889427
189.9666666666661,2172.661977671223
189.99999999999943,2140.089146981824
190.03333333333276,1731.2581112132336
190.0666666666661,1097.382651091783
190.09999999999943,509.0936648259687
190.13333333333276,194.54973158470634
190.1666666666661,115.09410188997958
190.19999999999942,130.9252490369495
190.23333333333275,127.14145746531717
190.26666666666608,98.47896514141857
190.29999999999941,69.60799926151348
190.33333333333275,58.676957851748185
190.36666666666608,63.42240003722985
190.3999999999994,77.59950670695366
190.43333333333274,95.12398170370861
190.46666666666607,110.27542861933053
190.4999999999994,117.43843015668207
190.53333333333273,115.0257849740535
190.56666666666607,108.1599806226571
190.5999999999994,102.4926561806947
190.63333333333273,99.97407993708242
190.66666666666606,97.97867307697804
190.6999999999994,93.74232429265959
190.73333333333272,87.39065369173844
190.76666666666605,81.71160768088345
190.7999999999994,79.30110147897435
190.83333333333272,79.07475246918429
190.86666666666605,77.42714224680662
190.89999999999938,71.22140261559878
190.9333333333327,61.72109569520951
190.96666666666604,52.4116770291896
190.99999999999937,46.42403125253762
191.0333333333327,44.68661069797594
191.06666666666604,47.319645207905786
191.09999999999937,53.87147598312288
191.1333333333327,61.492566699402886
191.16666666666603,66.70439221107696
191.19999999999936,67.08257345164928
191.2333333333327,63.36157480241955
191.26666666666603,56.86832862433694
191.29999999999936,49.5383282869598
191.3333333333327,44.62430399036871
191.36666666666602,45.50562887418136
191.39999999999935,52.657223882431936
191.43333333333268,61.94769482869006
191.46666666666601,68.91155800253516
191.49999999999935,71.41429793248089
191.53333333333268,70.05580206193265
191.566666666666,65.67677527729951
191.59999999999934,60.65699795246638
191.63333333333267,58.715788250546545
191.666666666666,63.11680592091193
191.69999999999933,71.32833584185278
191.73333333333267,77.08992794150632
191.766666666666,75.18566524297029
191.79999999999933,69.0538631992749
191.83333333333266,66.20720288674795
191.866666666666,72.24123428378537
191.89999999999932,82.16616307334695
191.93333333333266,87.40138176099795
191.966666666666,82.62978967140076
191.99999999999932,75.1236666515753
192.03333333333265,75.17974353313653
192.06666666666598,87.52391298549173
192.0999999999993,101.60959922802549
192.13333333333264,104.35839328662783
192.16666666666598,90.7360423413038
192.1999999999993,71.6282891955434
192.23333333333264,59.64090557146966
192.26666666666597,59.77239092146368
