wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,26.8746002646123
188.23333333333287,21.499398654581192
188.2666666666662,24.334951328379358
188.29999999999953,38.99038714462784
188.33333333333286,58.570365059196554
188.3666666666662,71.14066465498809
188.39999999999952,67.48328238087132
188.43333333333285,54.01026606980122
188.46666666666619,42.65216922543271
188.49999999999952,42.10599154371649
188.53333333333285,47.78142754487483
188.56666666666618,51.68444627637794
188.5999999999995,48.6754571115621
188.63333333333284,42.09728869750824
188.66666666666617,36.85156109040957
188.6999999999995,36.000723645534556
188.73333333333284,38.59974175194263
188.76666666666617,43.19026633272591
188.7999999999995,49.28518593132185
188.83333333333283,57.96951603253094
188.86666666666616,70.35386131800254
188.8999999999995,83.60325590406245
188.93333333333283,90.09570649575373
188.96666666666616,82.44946505769244
188.9999999999995,63.64325407468829
189.03333333333282,46.109918854318266
189.06666666666615,41.616564503279456
189.09999999999948,49.15569211276164
189.1333333333328,58.97327136526752
189.16666666666615,62.09022329822386
189.19999999999948,57.650709386867206
189.2333333333328,48.938083436233825
189.26666666666614,39.59422747814325
189.29999999999947,35.231478097153555
189.3333333333328,42.19960747410211
189.36666666666613,63.56094100324937
189.39999999999947,88.1246872575908
189.4333333333328,100.84250158138059
189.46666666666613,92.82752962054414
189.49999999999946,74.42011886028627
189.5333333333328,59.68025105832864
189.56666666666612,57.98507492703692
189.59999999999945,68.07275578091806
189.63333333333279,87.15749607758951
189.66666666666612,108.37886535311938
189.69999999999945,118.04317318639339
189.73333333333278,103.01343752237842
189.7666666666661,93.35901145338251
189.79999999999944,173.16512555866274
189.83333333333277,425.7573015435256
189.8666666666661,849.1916576167066
189.89999999999944,1361.7215932175438
189.93333333333277,1874.7745765661766
189.9666666666661,2250.947388071955
189.99999999999943,2318.6912216894393
190.03333333333276,1939.3124622738078
190.0666666666661,1268.5320324876648
190.09999999999943,614.6674399454773
190.13333333333276,240.18298059011218
190.1666666666661,118.25916570609775
190.19999999999942,112.41435147248234
190.23333333333275,108.62837351392285
190.26666666666608,91.93574480576197
190.29999999999941,74.4168641120718
190.33333333333275,65.44180667584855
190.36666666666608,65.89688477730311
190.3999999999994,75.00600607850943
190.43333333333274,90.31977608741582
190.46666666666607,105.59548465477373
190.4999999999994,114.11300249800748
190.53333333333273,112.4772018743667
190.56666666666607,102.83131895891792
190.5999999999994,87.90591573480171
190.63333333333273,72.62615339397294
190.66666666666606,64.63028268499939
190.6999999999994,71.20532518983015
190.73333333333272,89.28692353160005
190.76666666666605,106.2739349120262
190.7999999999994,110.22610025861076
190.83333333333272,102.045532614584
190.86666666666605,91.43148078509861
190.89999999999938,87.0287210217919
190.9333333333327,87.06147065921641
190.96666666666604,84.49233176497232
190.99999999999937,73.95071499376755
191.0333333333327,60.18318321064937
191.06666666666604,51.64897183180221
191.09999999999937,54.07142757834584
191.1333333333327,61.65402192011475
191.16666666666603,65.57757908540547
191.19999999999936,60.848950903183045
191.2333333333327,53.94003403964941
191.26666666666603,53.43694539777494
191.29999999999936,63.43260470490703
191.3333333333327,78.29435820800391
191.36666666666602,91.1569739636217
191.39999999999935,97.59399416222726
191.43333333333268,97.04673413577716
191.46666666666601,89.40157123684567
191.49999999999935,77.72796137408164
191.53333333333268,68.82935353964264
191.566666666666,69.28790873010625
191.59999999999934,77.8113222678544
191.63333333333267,86.25373068208367
191.666666666666,86.89180672275423
191.69999999999933,79.54620325631225
191.73333333333267,68.89135792574443
191.766666666666,59.54950847435534
191.79999999999933,55.106306506422655
191.83333333333266,58.65938450209809
191.866666666666,71.83054015452282
191.89999999999932,88.20829509876671
191.93333333333266,98.65608467151041
191.966666666666,97.38305872098525
191.99999999999932,91.50188615789487
192.03333333333265,91.2261293274867
192.06666666666598,101.72705603905818
192.0999999999993,114.35246948603685
192.13333333333264,118.14378753715907
192.16666666666598,107.5092811338815
192.1999999999993,87.47863082143715
192.23333333333264,64.33469417156189
