wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,4.165751768695243
188.23333333333287,9.0089348508427
188.2666666666662,16.425579309961392
188.29999999999953,27.489322702698573
188.33333333333286,39.52116113212851
188.3666666666662,48.04198962153664
188.39999999999952,49.39677654331544
188.43333333333285,44.68222834254867
188.46666666666619,36.67274866795993
188.49999999999952,28.311788932490682
188.53333333333285,23.228262325360642
188.56666666666618,25.225012934786815
188.5999999999995,35.75340386823514
188.63333333333284,49.27700632331125
188.66666666666617,58.9850244114014
188.6999999999995,61.44437653444203
188.73333333333284,60.58189382841316
188.76666666666617,61.231333888335385
188.7999999999995,64.02144636023222
188.83333333333283,62.774401174944934
188.86666666666616,50.94509907691042
188.8999999999995,30.477262094492858
188.93333333333283,13.613812207713892
188.96666666666616,12.604838345925291
188.9999999999995,27.687839075939234
189.03333333333282,48.13859993370882
189.06666666666615,63.38688121861711
189.09999999999948,69.87597824013307
189.1333333333328,68.85122198547937
189.16666666666615,62.00327499296632
189.19999999999948,54.046893471390575
189.2333333333328,51.237758759280545
189.26666666666614,58.097220588423156
189.29999999999947,68.57648917357146
189.3333333333328,72.67093767316811
189.36666666666613,63.62256294566253
189.39999999999947,48.7739162533684
189.4333333333328,39.28493093699733
189.46666666666613,42.67575702984791
189.49999999999946,55.108355871308056
189.5333333333328,70.53979087835894
189.56666666666612,83.94659259154335
189.59999999999945,92.62143088355275
189.63333333333279,94.18891705688007
189.66666666666612,87.17346573192849
189.69999999999945,71.60848389724754
189.73333333333278,48.519573553297015
189.7666666666661,49.227414711475475
189.79999999999944,142.92711521224788
189.83333333333277,397.2609040158016
189.8666666666661,799.1959015511634
189.89999999999944,1260.1962607842224
189.93333333333277,1687.4068484319962
189.9666666666661,1969.5807860545478
189.99999999999943,1982.6104932135468
190.03333333333276,1629.0730296280256
190.0666666666661,1047.9889509225443
190.09999999999943,500.9287053932761
190.13333333333276,208.7916181898797
190.1666666666661,136.55130796299113
190.19999999999942,152.16467134157267
190.23333333333275,147.06637796159413
190.26666666666608,116.08128265700898
190.29999999999941,82.26273369256258
190.33333333333275,63.20767428501752
190.36666666666608,59.43551055719944
190.3999999999994,68.12669900172271
190.43333333333274,84.78554067709352
190.46666666666607,101.11655270176782
190.4999999999994,108.38350695329295
190.53333333333273,103.93463081464587
190.56666666666607,95.25286241320946
190.5999999999994,90.59757655837117
190.63333333333273,91.84144520781282
190.66666666666606,92.96153152716036
190.6999999999994,87.84945579400065
190.73333333333272,78.44455393161957
190.76666666666605,74.10056892452494
190.7999999999994,83.3482010167511
190.83333333333272,100.82866000368696
190.86666666666605,111.66873482143065
190.89999999999938,103.03434007564331
190.9333333333327,81.0006616610439
190.96666666666604,61.190675691005644
190.99999999999937,56.58013753850253
191.0333333333327,64.02245968203151
191.06666666666604,74.454668379946
191.09999999999937,80.42357622271314
191.1333333333327,81.27814647102885
191.16666666666603,78.15387434621728
191.19999999999936,72.43873784815709
191.2333333333327,66.27727785162736
191.26666666666603,61.95189510530757
191.29999999999936,61.14169518505069
191.3333333333327,64.2199447942205
191.36666666666602,71.37330922237284
191.39999999999935,81.76777567338483
191.43333333333268,92.95058723251988
191.46666666666601,102.31899181995698
191.49999999999935,107.07124253084741
191.53333333333268,104.17215640552425
191.566666666666,90.95676219511368
191.59999999999934,71.71489030429206
191.63333333333267,56.789498295778344
191.666666666666,55.79749857773866
191.69999999999933,67.60613491751447
191.73333333333267,84.16633142146809
191.766666666666,97.71716545341837
191.79999999999933,103.64716882498467
191.83333333333266,98.82761939582154
191.866666666666,81.8866787059118
191.89999999999932,60.98686211420455
191.93333333333266,47.52497518425839
191.966666666666,49.54696870114935
191.99999999999932,62.1738717308078
192.03333333333265,77.41610265676472
192.06666666666598,89.20105431198058
192.0999999999993,96.71151036037243
192.13333333333264,100.0195145057764
192.16666666666598,98.76700054807415
192.1999999999993,91.74468213957874
192.23333333333264,77.73155705507014
