wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,22.657881597474027
188.23333333333287,24.14699448840199
188.2666666666662,21.931837258919565
188.29999999999953,14.654403693887927
188.33333333333286,7.856902355644663
188.3666666666662,10.391499399167447
188.39999999999952,28.567397211481847
188.43333333333285,54.11120038776631
188.46666666666619,73.6008325220746
188.49999999999952,77.070623526227
188.53333333333285,68.75444739047637
188.56666666666618,56.52474485206685
188.5999999999995,46.74263992102239
188.63333333333284,41.27813770003383
188.66666666666617,41.16382435973509
188.6999999999995,46.09740315223343
188.73333333333284,52.867917524392354
188.76666666666617,57.91600310242773
188.7999999999995,60.02134881777831
188.83333333333283,61.749832111670784
188.86666666666616,65.95129217229422
188.8999999999995,73.4229555954532
188.93333333333283,82.47168349449326
188.96666666666616,91.2379013894121
188.9999999999995,97.53652312157907
189.03333333333282,98.88542704695777
189.06666666666615,93.09727441524612
189.09999999999948,81.84224286378452
189.1333333333328,69.43167904016862
189.16666666666615,60.001855548376284
189.19999999999948,55.74260739300688
189.2333333333328,57.851963458495916
189.26666666666614,66.6801784937292
189.29999999999947,77.49464981810179
189.3333333333328,83.66053346657546
189.36666666666613,80.55454801336471
189.39999999999947,72.28576423109561
189.4333333333328,65.3275969368683
189.46666666666613,64.49640742317584
189.49999999999946,69.43757553404951
189.5333333333328,78.78985076376293
189.56666666666612,91.00646438577932
189.59999999999945,104.11916664870301
189.63333333333279,116.09242266194826
189.66666666666612,124.21135857823624
189.69999999999945,124.6218323561951
189.73333333333278,114.3648588975019
189.7666666666661,126.34731287928408
189.79999999999944,238.3150001443932
189.83333333333277,526.2683065145079
189.8666666666661,972.6018235800631
189.89999999999944,1472.1054856229393
189.93333333333277,1915.7064549029833
189.9666666666661,2187.928332839989
189.99999999999943,2168.816935467442
190.03333333333276,1766.209932592944
190.0666666666661,1132.5941939319416
190.09999999999943,547.2595408990983
190.13333333333276,244.78455227095037
190.1666666666661,178.81069454733728
190.19999999999942,196.48134890416907
190.23333333333275,174.5470457609892
190.26666666666608,120.00902873935767
190.29999999999941,75.4276696611646
190.33333333333275,69.5501003853893
190.36666666666608,87.89319575173579
190.3999999999994,107.57646318576211
190.43333333333274,113.99897656547155
190.46666666666607,111.32928842006609
190.4999999999994,106.28207109966135
190.53333333333273,102.62355515763232
190.56666666666607,99.20883247109626
190.5999999999994,94.51098479104284
190.63333333333273,89.89715029626696
190.66666666666606,90.31226589937833
190.6999999999994,100.47292704689266
190.73333333333272,116.12590258133157
190.76666666666605,124.75400811444673
190.7999999999994,114.81442836742536
190.83333333333272,90.96539303720651
190.86666666666605,68.96298748573905
190.89999999999938,62.834374850305515
190.9333333333327,70.07200404708199
190.96666666666604,79.81951031797685
190.99999999999937,83.09864902300914
191.0333333333327,82.44127233685188
191.06666666666604,84.60307127896928
191.09999999999937,94.21935806071149
191.1333333333327,106.9886444252109
191.16666666666603,116.26367737182474
191.19999999999936,117.10198948737099
191.2333333333327,109.66967333084988
191.26666666666603,95.09666800002483
191.29999999999936,76.55256991640813
191.3333333333327,61.62183565600485
191.36666666666602,58.36749422535895
191.39999999999935,68.57472937591962
191.43333333333268,84.07237796892741
191.46666666666601,95.96296613218334
191.49999999999935,100.25637519491129
191.53333333333268,98.71918713246448
191.566666666666,93.44849468960248
191.59999999999934,86.58133354700854
191.63333333333267,80.2895038088903
191.666666666666,76.58620627433781
191.69999999999933,75.63431829063241
191.73333333333267,76.40622204687772
191.766666666666,77.9994958777135
191.79999999999933,80.64524034560316
191.83333333333266,85.10821212124165
191.866666666666,91.57945457564637
191.89999999999932,97.10412458415331
191.93333333333266,97.66021803587809
191.966666666666,91.44697485723233
191.99999999999932,85.2280558378169
192.03333333333265,87.8230921261382
192.06666666666598,103.21281407598482
192.0999999999993,122.11209193746019
192.13333333333264,133.02731632840818
192.16666666666598,130.24683318291932
192.1999999999993,119.50191688728064
192.23333333333264,107.79885046187083
192.26666666666597,98.62229240016188
