wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,22.692448895115426
188.23333333333287,35.92380665903177
188.2666666666662,45.48367821704312
188.29999999999953,49.54228826550709
188.33333333333286,49.24020636259028
188.3666666666662,47.14284402358172
188.39999999999952,45.42468715340739
188.43333333333285,43.98560086204754
188.46666666666619,41.9223493964628
188.49999999999952,38.80839489104853
188.53333333333285,36.17599552123436
188.56666666666618,36.059071303629345
188.5999999999995,39.923801128709094
188.63333333333284,47.54923195122305
188.66666666666617,58.391789608922096
188.6999999999995,69.87281745291305
188.73333333333284,74.97929043606854
188.76666666666617,66.257042944959
188.7999999999995,45.90684568227853
188.83333333333283,31.757761729187713
188.86666666666616,42.455486070749124
188.8999999999995,76.26232950683647
188.93333333333283,106.71013173974069
188.96666666666616,107.25257569138466
188.9999999999995,78.99270054292161
189.03333333333282,48.26409939057189
189.06666666666615,40.21918964832629
189.09999999999948,53.43359187026814
189.1333333333328,68.28629302439899
189.16666666666615,67.34350175149575
189.19999999999948,55.01293494651744
189.2333333333328,46.83163703437903
189.26666666666614,55.22537013579897
189.29999999999947,73.2549371685371
189.3333333333328,86.73387405964309
189.36666666666613,85.04468973794374
189.39999999999947,73.09239836362975
189.4333333333328,59.98519608422441
189.46666666666613,52.67029542495676
189.49999999999946,51.35130765230861
189.5333333333328,54.92392361431359
189.56666666666612,63.15995146128187
189.59999999999945,77.82166053298265
189.63333333333279,100.84207298488077
189.66666666666612,126.34553291122211
189.69999999999945,135.36103860662
189.73333333333278,109.24519401502727
189.7666666666661,85.74626747318318
189.79999999999944,173.11249508270095
189.83333333333277,477.83362923080676
189.8666666666661,979.4066826791586
189.89999999999944,1538.4775273285304
189.93333333333277,2012.7238537856274
189.9666666666661,2280.679207319711
189.99999999999943,2235.460900506952
190.03333333333276,1797.8587757172768
190.0666666666661,1128.833941112824
190.09999999999943,513.8295200319974
190.13333333333276,193.07700454554154
190.1666666666661,122.92086799858882
190.19999999999942,152.08924320515905
190.23333333333275,155.94035487458848
190.26666666666608,127.08446259953072
190.29999999999941,90.14576090169334
190.33333333333275,65.27835079217033
190.36666666666608,58.64511866604094
190.3999999999994,73.64569686624233
190.43333333333274,105.97885975363246
190.46666666666607,133.88581427648347
190.4999999999994,133.46191742800457
190.53333333333273,99.87501533235124
190.56666666666607,60.06147643181935
190.5999999999994,43.349547383926044
190.63333333333273,57.58436577554307
190.66666666666606,84.05241619255263
190.6999999999994,103.01980875553569
190.73333333333272,107.2131977260485
190.76666666666605,100.83920889208784
190.7999999999994,88.61862081243632
190.83333333333272,76.35241116311818
190.86666666666605,70.58150334036038
190.89999999999938,76.65203227568021
190.9333333333327,89.63144207566671
190.96666666666604,99.39719452455411
190.99999999999937,97.66228928990287
191.0333333333327,87.25347963106918
191.06666666666604,75.07591231602862
191.09999999999937,66.62479211683392
191.1333333333327,61.44468260503536
191.16666666666603,57.518544227440174
191.19999999999936,54.458213948896336
191.2333333333327,56.75661103033587
191.26666666666603,69.78542884978859
191.29999999999936,93.04944838135354
191.3333333333327,113.35445577268449
191.36666666666602,116.02778945797039
191.39999999999935,97.94717334921957
191.43333333333268,74.30866190974983
191.46666666666601,61.57343045939186
191.49999999999935,64.94966282326382
191.53333333333268,76.44492849359145
191.566666666666,87.55173727534684
191.59999999999934,94.07446675638633
191.63333333333267,95.57033828325821
191.666666666666,91.91236544709581
191.69999999999933,85.17984280715883
191.73333333333267,78.87158257923693
191.766666666666,76.08647166350784
191.79999999999933,76.61096118899336
191.83333333333266,78.67202551486344
191.866666666666,80.6249247066348
191.89999999999932,81.57423897835722
191.93333333333266,80.87873928724039
191.966666666666,79.10576784476301
191.99999999999932,81.47993024849414
192.03333333333265,94.33985728604749
192.06666666666598,118.65575234264085
192.0999999999993,140.68026001933308
192.13333333333264,144.24818284663408
192.16666666666598,123.7982631977056
192.1999999999993,94.75524529008565
192.23333333333264,74.8107519088957
192.26666666666597,71.603622456624
