wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,16.83913923213482
188.23333333333287,29.345434913634126
188.2666666666662,39.983885888608825
188.29999999999953,47.790778789787645
188.33333333333286,53.05102902941839
188.3666666666662,56.64850559473739
188.39999999999952,59.11775437631963
188.43333333333285,58.9849560657926
188.46666666666619,54.06719741344757
188.49999999999952,43.448140996544545
188.53333333333285,31.409269377018166
188.56666666666618,23.563063511112464
188.5999999999995,23.74859495351072
188.63333333333284,30.534971054611336
188.66666666666617,41.51568070291217
188.6999999999995,54.05836883111024
188.73333333333284,65.0385748640876
188.76666666666617,71.29993864125534
188.7999999999995,71.91122308293781
188.83333333333283,69.54296257101869
188.86666666666616,67.1603471894095
188.8999999999995,66.59767645290816
188.93333333333283,68.31717857157224
188.96666666666616,72.60517999077233
188.9999999999995,77.91724584101952
189.03333333333282,81.03833736508471
189.06666666666615,79.10663753006001
189.09999999999948,74.49068677749888
189.1333333333328,73.14015306363176
189.16666666666615,79.86914049949101
189.19999999999948,89.13330501548882
189.2333333333328,90.11016143737606
189.26666666666614,74.69152954369696
189.29999999999947,51.44998921501752
189.3333333333328,35.20083537200927
189.36666666666613,36.54797791400674
189.39999999999947,47.79626246971001
189.4333333333328,56.296627745888024
189.46666666666613,54.38588569492848
189.49999999999946,49.95958604773294
189.5333333333328,53.9196083468392
189.56666666666612,72.54520669486081
189.59999999999945,101.6134381625
189.63333333333279,135.37749090255852
189.66666666666612,162.60694009105214
189.69999999999945,162.87520662546393
189.73333333333278,116.60577536183123
189.7666666666661,65.97161349256673
189.79999999999944,130.34391530779232
189.83333333333277,427.374750868743
189.8666666666661,939.8841369763003
189.89999999999944,1524.504220149492
189.93333333333277,2034.231154812675
189.9666666666661,2337.904188483087
189.99999999999943,2315.4410877234163
190.03333333333276,1876.2992837950283
190.0666666666661,1187.120476370344
190.09999999999943,547.8463079681527
190.13333333333276,211.1933680235658
190.1666666666661,133.1787758768208
190.19999999999942,157.34634598628665
190.23333333333275,155.55918456787776
190.26666666666608,124.35359671628825
190.29999999999941,94.30431697451986
190.33333333333275,87.27896751511803
190.36666666666608,97.89432655103201
190.3999999999994,115.45637455536085
190.43333333333274,130.52236317260997
190.46666666666607,136.4861306817984
190.4999999999994,127.23480663759476
190.53333333333273,104.18026564164204
190.56666666666607,81.26814384720191
190.5999999999994,73.30520422881119
190.63333333333273,83.74377508351932
190.66666666666606,101.99918058433866
190.6999999999994,116.91673341695592
190.73333333333272,123.3152866065674
190.76666666666605,121.51715051006849
190.7999999999994,112.3317841566823
190.83333333333272,100.12569909424407
190.86666666666605,91.7020185523355
190.89999999999938,92.80227832379828
190.9333333333327,99.74054143441388
190.96666666666604,104.07069105448451
190.99999999999937,98.8879036813316
191.0333333333327,86.63786180904266
191.06666666666604,73.19758574611112
191.09999999999937,63.97858496961906
191.1333333333327,62.4143347107766
191.16666666666603,71.41640944843354
191.19999999999936,90.39312082512812
191.2333333333327,108.2549715856105
191.26666666666603,112.00032036491598
191.29999999999936,97.13817908978706
191.3333333333327,77.5989600216043
191.36666666666602,69.55759815251113
191.39999999999935,78.81255059296217
191.43333333333268,94.70570231907544
191.46666666666601,105.34836404881287
191.49999999999935,106.02350159385986
191.53333333333268,100.42697728903956
191.566666666666,92.67750741871765
191.59999999999934,85.86128887782706
191.63333333333267,82.16586300378516
191.666666666666,83.48961693133373
191.69999999999933,88.72948656551581
191.73333333333267,94.85127887660919
191.766666666666,99.0029383306349
191.79999999999933,100.00725584012449
191.83333333333266,97.47553092784307
191.866666666666,91.62409759568799
191.89999999999932,85.94387158430402
191.93333333333266,85.03658758810046
191.966666666666,91.96844363798684
191.99999999999932,103.88392381808194
192.03333333333265,116.50099948375716
192.06666666666598,125.49259856642334
192.0999999999993,126.4081623243395
192.13333333333264,114.82621024895285
192.16666666666598,92.81400039365921
192.1999999999993,75.28049695592476
192.23333333333264,78.34290130100977
192.26666666666597,102.96731926473544
