wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,0.47146228850371164
188.23333333333287,16.41260276290693
188.2666666666662,32.26234168386719
188.29999999999953,47.70213705623136
188.33333333333286,60.30432274859025
188.3666666666662,66.62950883922474
188.39999999999952,64.22077294475028
188.43333333333285,56.245560739530454
188.46666666666619,47.85711476180803
188.49999999999952,43.363439260838646
188.53333333333285,43.59675011100692
188.56666666666618,48.4973553427707
188.5999999999995,56.71080745184915
188.63333333333284,63.03509289614768
188.66666666666617,61.57789055428243
188.6999999999995,50.477353614186384
188.73333333333284,36.65388759234693
188.76666666666617,28.12243478771149
188.7999999999995,28.715113691068098
188.83333333333283,35.49337219516469
188.86666666666616,44.91756572828888
188.8999999999995,53.99263426055041
188.93333333333283,60.38424378033767
188.96666666666616,61.9532882927443
188.9999999999995,59.60984707734113
189.03333333333282,57.04643791763509
189.06666666666615,57.756924451005574
189.09999999999948,61.4411507314503
189.1333333333328,65.20126687185243
189.16666666666615,66.39150946431826
189.19999999999948,64.96715221149273
189.2333333333328,62.20882572745169
189.26666666666614,59.511299835377
189.29999999999947,58.896281021830866
189.3333333333328,62.620104586075875
189.36666666666613,71.38906141066211
189.39999999999947,79.18989623927945
189.4333333333328,78.19167375524079
189.46666666666613,65.53104163834622
189.49999999999946,53.84613803099525
189.5333333333328,58.749704805758576
189.56666666666612,86.48556277195263
189.59999999999945,122.0121709328261
189.63333333333279,147.44042796300747
189.66666666666612,151.82445533333296
189.69999999999945,135.86233047842714
189.73333333333278,102.32141678815012
189.7666666666661,88.15547846485028
189.79999999999944,173.05757781866117
189.83333333333277,435.067425333669
189.8666666666661,863.2137634714528
189.89999999999944,1363.220925876219
189.93333333333277,1835.6373751167084
189.9666666666661,2155.385201564286
189.99999999999943,2179.4668727748717
190.03333333333276,1794.738565366172
190.0666666666661,1153.2156602303457
190.09999999999943,544.3469318078726
190.13333333333276,213.08653366439793
190.1666666666661,124.22868719600035
190.19999999999942,136.36414314033274
190.23333333333275,132.7948032411367
190.26666666666608,105.67823084596235
190.29999999999941,76.89291823608121
190.33333333333275,63.03326259821665
190.36666666666608,64.15524794235193
190.3999999999994,77.07983785886825
190.43333333333274,96.6673714490634
190.46666666666607,113.33352278228784
190.4999999999994,117.00033132930145
190.53333333333273,106.31650987150097
190.56666666666607,94.46655170265818
190.5999999999994,95.6290040980964
190.63333333333273,110.65320571431327
190.66666666666606,123.91016214525627
190.6999999999994,119.56401705930622
190.73333333333272,98.00582003174941
190.76666666666605,74.57656308548373
190.7999999999994,64.06373753834875
190.83333333333272,67.21627951151613
190.86666666666605,75.16659362765996
190.89999999999938,79.75811813448803
190.9333333333327,80.47122335358368
190.96666666666604,80.64236820142347
190.99999999999937,82.48220326433693
191.0333333333327,81.35419736134814
191.06666666666604,70.10912173892294
191.09999999999937,45.46627021020276
191.1333333333327,20.41640997773488
191.16666666666603,12.218044287030995
191.19999999999936,30.336955886747198
191.2333333333327,60.887345155905514
191.26666666666603,85.66777206883869
191.29999999999936,93.87174214006684
191.3333333333327,90.69919982357155
191.36666666666602,83.40734279323347
191.39999999999935,77.07063641036629
191.43333333333268,73.30184234826295
191.46666666666601,73.35255170915467
191.49999999999935,76.78654075201497
191.53333333333268,81.18765063841296
191.566666666666,84.10722829502664
191.59999999999934,84.554997658682
191.63333333333267,82.80998435538906
191.666666666666,79.2517202671088
191.69999999999933,74.93296239334919
191.73333333333267,71.33961970065404
191.766666666666,69.88157682104935
191.79999999999933,71.31790008269981
191.83333333333266,76.10125409117546
191.866666666666,83.99063880936245
191.89999999999932,90.97174703487187
191.93333333333266,91.7502744687394
191.966666666666,83.80309236966369
191.99999999999932,75.29169593656049
192.03333333333265,76.94235917131786
192.06666666666598,93.33054258369364
192.0999999999993,112.16923423938829
192.13333333333264,118.37822120294294
192.16666666666598,106.04662368441831
192.1999999999993,87.41036819030295
192.23333333333264,76.65597259729793
192.26666666666597,78.79423367714892
