wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,-8.052775852949196
188.23333333333287,-17.189490209215023
188.2666666666662,-13.058786167385222
188.29999999999953,10.375500139985276
188.33333333333286,43.80973364971891
188.3666666666662,70.58194545289712
188.39999999999952,77.2557614233902
188.43333333333285,69.00530643462344
188.46666666666619,57.57551832408994
188.49999999999952,52.52063548475074
188.53333333333285,54.37964868188192
188.56666666666618,61.380022777010254
188.5999999999995,70.83480877454826
188.63333333333284,77.33973849453558
188.66666666666617,75.01438197170604
188.6999999999995,62.99329788273042
188.73333333333284,51.33851703243932
188.76666666666617,51.41649567004953
188.7999999999995,65.50183045279707
188.83333333333283,81.15226902772243
188.86666666666616,84.93327105101966
188.8999999999995,75.12358186990764
188.93333333333283,64.21328046530614
188.96666666666616,64.91858610756253
188.9999999999995,77.62131995211492
189.03333333333282,91.44793454001551
189.06666666666615,95.89264489278281
189.09999999999948,90.29700560999673
189.1333333333328,80.74485972592892
189.16666666666615,72.99628319985406
189.19999999999948,68.90099729773584
189.2333333333328,68.31620437916493
189.26666666666614,71.19474608444075
189.29999999999947,78.1642036398145
189.3333333333328,90.10467715770417
189.36666666666613,106.25159900922381
189.39999999999947,118.71062999013776
189.4333333333328,117.65904190729225
189.46666666666613,99.11466875763793
189.49999999999946,77.32098105968197
189.5333333333328,70.02986418673427
189.56666666666612,86.52972053234114
189.59999999999945,116.88066610066727
189.63333333333279,148.47827636539415
189.66666666666612,168.08239886082816
189.69999999999945,161.38674967939323
189.73333333333278,115.57052055683522
189.7666666666661,74.51737458405215
189.79999999999944,153.00200893842384
189.83333333333277,463.4216194296404
189.8666666666661,978.0026709619511
189.89999999999944,1537.7873470977354
189.93333333333277,1982.8563996460646
189.9666666666661,2206.4054049877254
189.99999999999943,2138.7712724593734
190.03333333333276,1732.9086957817813
190.0666666666661,1133.533490854311
190.09999999999943,584.7522597409996
190.13333333333276,291.45767333402546
190.1666666666661,212.76079652582234
190.19999999999942,214.60141386536725
190.23333333333275,188.31277267573017
190.26666666666608,136.95677355557908
190.29999999999941,94.09851327758831
190.33333333333275,83.01239281686969
190.36666666666608,94.76650398614439
190.3999999999994,114.16072807967116
190.43333333333274,129.37574634252215
190.46666666666607,136.2563916230242
190.4999999999994,131.76244904802743
190.53333333333273,117.18067883821712
190.56666666666607,101.0051650142697
190.5999999999994,92.24548822830765
190.63333333333273,94.09065301823367
190.66666666666606,102.53393350997601
190.6999999999994,113.16956862830884
190.73333333333272,122.52456654655964
190.76666666666605,127.98530115218368
190.7999999999994,127.14390034505148
190.83333333333272,119.78564162256065
190.86666666666605,107.19812888892754
190.89999999999938,90.89557832611214
190.9333333333327,74.06964354194197
190.96666666666604,60.758960579594735
190.99999999999937,54.36818719628201
191.0333333333327,54.50649870207573
191.06666666666604,59.390249264610425
191.09999999999937,66.8215150280876
191.1333333333327,72.8705123236559
191.16666666666603,73.15466237182287
191.19999999999936,66.19533680064148
191.2333333333327,59.215839412286044
191.26666666666603,61.03266253952056
191.29999999999936,74.92014832170325
191.3333333333327,92.15659535980744
191.36666666666602,102.54075917440383
191.39999999999935,101.48474961663979
191.43333333333268,93.30317423582068
191.46666666666601,83.05824463680108
191.49999999999935,74.49120271467794
191.53333333333268,69.79369249165055
191.566666666666,70.93118473938142
191.59999999999934,77.37032041040364
191.63333333333267,86.40287834112084
191.666666666666,95.27594915682663
191.69999999999933,101.5600492289664
191.73333333333267,103.03378653829172
191.766666666666,97.92835960967341
191.79999999999933,87.98875773774493
191.83333333333266,76.61424382669351
191.866666666666,67.29366460086469
191.89999999999932,63.951730948502494
191.93333333333266,70.66100565796158
191.966666666666,89.1118842913284
191.99999999999932,111.81298632044582
192.03333333333265,129.06619832616514
192.06666666666598,134.6068121292709
192.0999999999993,131.5828096478389
192.13333333333264,124.72817405861743
192.16666666666598,117.13641880095213
192.1999999999993,108.65444318343916
192.23333333333264,98.79511038228326
