wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,3.813850485935432
188.23333333333287,17.06148573303446
188.2666666666662,26.59714342199024
188.29999999999953,30.75172796024958
188.33333333333286,32.305562447938996
188.3666666666662,36.17330748910488
188.39999999999952,45.90370144546441
188.43333333333285,57.19982936617446
188.46666666666619,62.99470976434753
188.49999999999952,58.501560856508405
188.53333333333285,48.29814688566539
188.56666666666618,39.36135934951309
188.5999999999995,37.01542986006852
188.63333333333284,41.67345001042224
188.66666666666617,52.83362655723661
188.6999999999995,68.69696821372676
188.73333333333284,84.6379378170244
188.76666666666617,95.68740154906446
188.7999999999995,98.809379964349
188.83333333333283,94.0970599586159
188.86666666666616,82.01693786942668
188.8999999999995,65.98385275817468
188.93333333333283,52.98976826257697
188.96666666666616,49.84471021634803
188.9999999999995,55.56946692819755
189.03333333333282,62.0770020077959
189.06666666666615,61.72878205502155
189.09999999999948,55.8340811428674
189.1333333333328,51.828569043752765
189.16666666666615,56.12417165643706
189.19999999999948,65.30963732279162
189.2333333333328,70.96832010773402
189.26666666666614,66.53008203895892
189.29999999999947,56.8406215851555
189.3333333333328,51.01797333217477
189.36666666666613,55.49288250558427
189.39999999999947,65.01725506188495
189.4333333333328,71.18152619480836
189.46666666666613,69.22893628158624
189.49999999999946,65.80151322352754
189.5333333333328,69.73917625679091
189.56666666666612,85.4269966179285
189.59999999999945,107.12902404886509
189.63333333333279,127.69822782785747
189.66666666666612,139.01069191494634
189.69999999999945,131.30423948539814
189.73333333333278,96.01943556002905
189.7666666666661,73.15352041076555
189.79999999999944,163.40852245213478
189.83333333333277,465.43315210766747
189.8666666666661,957.4893611878626
189.89999999999944,1505.1704273105895
189.93333333333277,1971.2604318884466
189.9666666666661,2238.3740239736007
189.99999999999943,2202.9926726885897
190.03333333333276,1788.1270033034568
190.0666666666661,1147.056097017733
190.09999999999943,552.4083723926814
190.13333333333276,233.89245678995056
190.1666666666661,151.65943806400378
190.19999999999942,163.67610520788944
190.23333333333275,153.9391279215128
190.26666666666608,121.02950099891726
190.29999999999941,94.81126438746968
190.33333333333275,95.08886525219454
190.36666666666608,110.18360677161422
190.3999999999994,122.30463729815595
190.43333333333274,120.45877602273939
190.46666666666607,109.0629168562325
190.4999999999994,94.63732159763157
190.53333333333273,82.23342290615393
190.56666666666607,74.45606500737152
190.5999999999994,73.57203141939165
190.63333333333273,78.1374992347896
190.66666666666606,82.12138081854096
190.6999999999994,79.57725398566876
190.73333333333272,71.91138088584421
190.76666666666605,67.30409435535465
190.7999999999994,73.502212541821
190.83333333333272,89.58407004289941
190.86666666666605,108.69001539324769
190.89999999999938,124.04401961705982
190.9333333333327,130.56444998057265
190.96666666666604,124.02521913931908
190.99999999999937,102.22204068484756
191.0333333333327,74.89254445004879
191.06666666666604,56.156663085388935
191.09999999999937,56.09592918099098
191.1333333333327,67.79460950952989
191.16666666666603,79.87566403567551
191.19999999999936,84.49053235108843
191.2333333333327,84.36409005057888
191.26666666666603,84.18264098299923
191.29999999999936,86.64427458833268
191.3333333333327,90.14356889310116
191.36666666666602,92.53360868698928
191.39999999999935,92.9967452933593
191.43333333333268,92.8234799151994
191.46666666666601,93.43540104965656
191.49999999999935,94.50580978612199
191.53333333333268,93.65713320206923
191.566666666666,88.57823607669819
191.59999999999934,80.28374694949966
191.63333333333267,72.68288027937395
191.666666666666,69.38238637357193
191.69999999999933,69.36659708150049
191.73333333333267,68.64578758817343
191.766666666666,64.03464375892405
191.79999999999933,59.02587284560021
191.83333333333266,60.2561582977256
191.866666666666,72.33443053030736
191.89999999999932,88.71061302398594
191.93333333333266,99.04921535049004
191.966666666666,96.43548770750523
191.99999999999932,87.1506771257232
192.03333333333265,80.64928643416437
192.06666666666598,82.65149835465202
192.0999999999993,88.63984655893289
192.13333333333264,92.37863359317701
192.16666666666598,90.294403738536
192.1999999999993,84.0824797480818
192.23333333333264,76.07430974844056
192.26666666666597,69.44778181851258
