wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,5.632413501454691
188.23333333333287,13.658530115350741
188.2666666666662,20.640699342951883
188.29999999999953,26.09082990531791
188.33333333333286,30.622800313213943
188.3666666666662,35.379091938319114
188.39999999999952,41.00431074326744
188.43333333333285,45.29228654664414
188.46666666666619,45.03032500852478
188.49999999999952,38.50269439590886
188.53333333333285,30.137739814753726
188.56666666666618,25.937119169141255
188.5999999999995,29.816531178806915
188.63333333333284,39.49291964180064
188.66666666666617,51.53589404839054
188.6999999999995,62.29319557763671
188.73333333333284,67.62912268121728
188.76666666666617,63.424023222427486
188.7999999999995,50.94944742296002
188.83333333333283,40.203599308304305
188.86666666666616,41.6941696202165
188.8999999999995,56.33922553160603
188.93333333333283,73.42206805724919
188.96666666666616,81.94065205832872
188.9999999999995,79.02580101646251
189.03333333333282,69.22973290391027
189.06666666666615,57.39720208426086
189.09999999999948,48.631931306640155
189.1333333333328,48.214954109237
189.16666666666615,60.17557137708087
189.19999999999948,77.75559988320431
189.2333333333328,88.70010029252538
189.26666666666614,83.51520849925787
189.29999999999947,69.68139463320666
189.3333333333328,61.03171293786222
189.36666666666613,67.32269002605685
189.39999999999947,80.59541787234264
189.4333333333328,88.09513147563588
189.46666666666613,82.00413525125427
189.49999999999946,69.91116988544482
189.5333333333328,62.38534274241058
189.56666666666612,66.21714986375214
189.59999999999945,79.612415845652
189.63333333333279,99.55429311325095
189.66666666666612,120.2645047865323
189.69999999999945,131.333788898276
189.73333333333278,123.00696497663107
189.7666666666661,124.698322295885
189.79999999999944,214.7912022802248
189.83333333333277,470.5545829282538
189.8666666666661,883.240831445975
189.89999999999944,1363.600292988133
189.93333333333277,1817.2353326054263
189.9666666666661,2123.0828867551427
189.99999999999943,2141.4336934031994
190.03333333333276,1761.6480054763467
190.0666666666661,1131.4956123212237
190.09999999999943,532.6813089072601
190.13333333333276,203.91063071214626
190.1666666666661,113.08652577375409
190.19999999999942,125.45566852697873
190.23333333333275,129.17763170533456
190.26666666666608,113.3808744680186
190.29999999999941,94.76177851591075
190.33333333333275,85.85147362175793
190.36666666666608,86.14418241751333
190.3999999999994,92.58871492792156
190.43333333333274,101.65857862432748
190.46666666666607,108.74978722521637
190.4999999999994,109.16920636930213
190.53333333333273,102.58124984879571
190.56666666666607,95.90857996328927
190.5999999999994,96.5852385923074
190.63333333333273,105.91298716104342
190.66666666666606,117.61250987929475
190.6999999999994,125.15209486919268
190.73333333333272,126.33154639734515
190.76666666666605,122.94131965557874
190.7999999999994,116.95610209596565
190.83333333333272,110.79557503403053
190.86666666666605,107.18424442320259
190.89999999999938,108.22971915625428
190.9333333333327,110.7452729958209
190.96666666666604,108.87093014367018
190.99999999999937,98.03967075274485
191.0333333333327,81.46822701866266
191.06666666666604,65.22972016360578
191.09999999999937,54.83809731513892
191.1333333333327,53.4393842183747
191.16666666666603,63.55531631808922
191.19999999999936,84.20610661549183
191.2333333333327,103.91937573687059
191.26666666666603,109.31321636989833
191.29999999999936,95.82104012498678
191.3333333333327,77.95711097337865
191.36666666666602,72.5408845056836
191.39999999999935,84.38671441233706
191.43333333333268,99.26946645223717
191.46666666666601,101.68485974096593
191.49999999999935,88.94240090002698
191.53333333333268,73.3831432368682
191.566666666666,67.60268899180211
191.59999999999934,73.26716700465978
191.63333333333267,82.53021452181491
191.666666666666,87.6689216252156
191.69999999999933,86.06859212784501
191.73333333333267,78.40114641115107
191.766666666666,65.91422165711842
191.79999999999933,53.93404562174157
191.83333333333266,49.70702435074719
191.866666666666,58.53092287113703
191.89999999999932,75.0149444661546
191.93333333333266,90.1424632584201
191.966666666666,97.07310202932857
191.99999999999932,97.36547899184308
192.03333333333265,94.59996103766896
192.06666666666598,91.37298818527408
192.0999999999993,87.58356216985476
192.13333333333264,82.67905138601076
192.16666666666598,76.949583870105
192.1999999999993,72.35317295951563
192.23333333333264,71.00953496279057
192.26666666666597,73.31084211410747
