wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,0.957858817287613
188.23333333333287,18.199615493004156
188.2666666666662,32.974670097069364
188.29999999999953,44.20501825597627
188.33333333333286,54.01852073050579
188.3666666666662,66.08085673846037
188.39999999999952,82.52379867886704
188.43333333333285,96.6994045168195
188.46666666666619,98.85987651635348
188.49999999999952,82.83094310580138
188.53333333333285,57.1086363732983
188.56666666666618,33.94701931516548
188.5999999999995,22.49032408093486
188.63333333333284,22.641430281831827
188.66666666666617,32.58659064047576
188.6999999999995,49.01058112628191
188.73333333333284,65.32651618693953
188.76666666666617,74.58617573554136
188.7999999999995,74.53900289653131
188.83333333333283,70.53847377383127
188.86666666666616,68.52738958855139
188.8999999999995,70.96370227327748
188.93333333333283,76.0773139026183
188.96666666666616,81.80194102842697
188.9999999999995,85.25159230495466
189.03333333333282,82.79227762253386
189.06666666666615,71.45869615396957
189.09999999999948,57.0703079528214
189.1333333333328,51.4613338329866
189.16666666666615,64.28116144483985
189.19999999999948,85.39586950153539
189.2333333333328,94.59096342310457
189.26666666666614,76.43105856079397
189.29999999999947,44.88869790793513
189.3333333333328,24.942236607111113
189.36666666666613,34.62939530485262
189.39999999999947,61.824424480746
189.4333333333328,86.23486759298625
189.46666666666613,93.85968020963773
189.49999999999946,90.33067889098449
189.5333333333328,85.08548995340178
189.56666666666612,84.55453253062687
189.59999999999945,88.33611643707482
189.63333333333279,95.04644393697403
189.66666666666612,100.4262437196964
189.69999999999945,95.3940043329103
189.73333333333278,71.5279714614421
189.7666666666661,60.43128053350125
189.79999999999944,143.74555169104306
189.83333333333277,401.76417922584284
189.8666666666661,822.5957727175748
189.89999999999944,1308.074191981855
189.93333333333277,1755.5746543615605
189.9666666666661,2047.6565645565872
189.99999999999943,2056.519149391409
190.03333333333276,1682.2678117948742
190.0666666666661,1071.7190133867027
190.09999999999943,499.56083960809343
190.13333333333276,197.33729612826033
190.1666666666661,125.21603752002191
190.19999999999942,140.49094151785624
190.23333333333275,127.50769492517014
190.26666666666608,89.66725934452047
190.29999999999941,62.87345655557896
190.33333333333275,70.73372234306649
190.36666666666608,98.37235707290955
190.3999999999994,123.44087619285624
190.43333333333274,131.52387446973174
190.46666666666607,126.18995148183357
190.4999999999994,113.48632490714529
190.53333333333273,99.50364721554205
190.56666666666607,90.4049190190906
190.5999999999994,92.17972643850392
190.63333333333273,104.53164062057625
190.66666666666606,119.39310005610032
190.6999999999994,128.462851436679
190.73333333333272,128.37868901744523
190.76666666666605,120.32878019579393
190.7999999999994,105.94942448051009
190.83333333333272,90.39062960574633
190.86666666666605,81.20932377235656
190.89999999999938,84.54977655485614
190.9333333333327,94.14947334727945
190.96666666666604,97.4813867111703
190.99999999999937,85.27498570577266
191.0333333333327,67.8428881845909
191.06666666666604,62.68410373288395
191.09999999999937,80.79817565760433
191.1333333333327,105.82811851875286
191.16666666666603,114.2400469449668
191.19999999999936,93.10158771845613
191.2333333333327,61.24876214782595
191.26666666666603,43.38072469560655
191.29999999999936,52.64727251523497
191.3333333333327,77.19949498692775
191.36666666666602,101.99419945573729
191.39999999999935,116.59275681780764
191.43333333333268,117.859144218692
191.46666666666601,103.51764034266556
191.49999999999935,77.92706388092951
191.53333333333268,53.229053226337555
191.566666666666,41.52261815007476
191.59999999999934,46.08484876748734
191.63333333333267,62.514657710949166
191.666666666666,85.84303457228017
191.69999999999933,107.49242750241007
191.73333333333267,116.56355484375115
191.766666666666,104.46319389692594
191.79999999999933,80.93946620145529
191.83333333333266,64.37549854510922
191.866666666666,69.049644700133
191.89999999999932,86.57878129965371
191.93333333333266,100.89244180799487
191.966666666666,100.66351032584636
191.99999999999932,92.8706443532851
192.03333333333265,88.89492109141081
192.06666666666598,95.21822167743377
192.0999999999993,104.89126749529397
192.13333333333264,108.72618763093216
192.16666666666598,103.05284263136747
192.1999999999993,95.12110243043287
192.23333333333264,93.33013989429773
192.26666666666597,99.3259406162688
