wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,-11.566128134972898
188.23333333333287,-6.196802938223525
188.2666666666662,1.297240355436995
188.29999999999953,11.749703251929095
188.33333333333286,22.474392908089484
188.3666666666662,29.096661642498148
188.39999999999952,28.636041137605496
188.43333333333285,26.10244081116114
188.46666666666619,29.32693450064138
188.49999999999952,42.8687564401483
188.53333333333285,57.855422579437075
188.56666666666618,61.97629157390202
188.5999999999995,49.208518613233245
188.63333333333284,32.21443041298106
188.66666666666617,27.05919555187217
188.6999999999995,39.863491986309064
188.73333333333284,55.07932564510923
188.76666666666617,54.52290686408486
188.7999999999995,34.71267104827502
188.83333333333283,15.965312283326274
188.86666666666616,20.147636570027476
188.8999999999995,48.35933105794206
188.93333333333283,76.5040394985269
188.96666666666616,80.17500802247321
188.9999999999995,58.60946822798597
189.03333333333282,32.62022998395822
189.06666666666615,22.263065115656254
189.09999999999948,28.06013636882442
189.1333333333328,37.1593112756996
189.16666666666615,38.02550861912313
189.19999999999948,32.67997217810672
189.2333333333328,30.051563064179426
189.26666666666614,37.33796635675972
189.29999999999947,50.92740835198355
189.3333333333328,63.16271390689896
189.36666666666613,68.17615001044629
189.39999999999947,67.88590614361803
189.4333333333328,66.31835777407463
189.46666666666613,66.22921576207669
189.49999999999946,66.40895393558574
189.5333333333328,64.88595936941944
189.56666666666612,61.81048928657423
189.59999999999945,62.15350262207411
189.63333333333279,71.45596847763167
189.66666666666612,88.07281792803842
189.69999999999945,98.30781895055749
189.73333333333278,88.40903158460259
189.7666666666661,83.75959175037902
189.79999999999944,158.66868885100078
189.83333333333277,386.6831973623706
189.8666666666661,762.5964299244384
189.89999999999944,1207.497086624827
189.93333333333277,1637.1426969070646
189.9666666666661,1934.8437815285793
189.99999999999943,1961.2218066796465
190.03333333333276,1605.5112599275049
190.0666666666661,1012.0786281771784
190.09999999999943,457.5266394542038
190.13333333333276,174.57071769184336
190.1666666666661,119.76279104009534
190.19999999999942,144.96629242332907
190.23333333333275,130.9247053498546
190.26666666666608,85.44019863617139
190.29999999999941,51.002513181411075
190.33333333333275,56.36431982529082
190.36666666666608,87.2864649935306
190.3999999999994,121.17176895071609
190.43333333333274,142.06582857000478
190.46666666666607,149.07317580954825
190.4999999999994,143.39382108843017
190.53333333333273,127.73356875863061
190.56666666666607,107.30638284836866
190.5999999999994,87.55723131468605
190.63333333333273,73.70521776865097
190.66666666666606,70.69021934762685
190.6999999999994,82.94469178354203
190.73333333333272,105.13184012670392
190.76666666666605,122.91440216123769
190.7999999999994,122.78024285759405
190.83333333333272,105.88085326170658
190.86666666666605,83.41243486596142
190.89999999999938,65.92656509334932
190.9333333333327,56.831469948762326
190.96666666666604,55.92850874426554
190.99999999999937,62.38477262768258
191.0333333333327,71.77319719661749
191.06666666666604,78.34777746357764
191.09999999999937,77.55233099403722
191.1333333333327,69.83871041403555
191.16666666666603,56.97505076396069
191.19999999999936,42.297067629242086
191.2333333333327,33.83784412710761
191.26666666666603,40.468961873859406
191.29999999999936,64.08090905541357
191.3333333333327,91.45352224884161
191.36666666666602,107.52860770032427
191.39999999999935,105.95758583359688
191.43333333333268,94.20488719099204
191.46666666666601,80.84027969188978
191.49999999999935,70.67704366936493
191.53333333333268,64.12181399724595
191.566666666666,61.32347030825006
191.59999999999934,62.31408090100038
191.63333333333267,67.02404706850376
191.666666666666,75.0686528265739
191.69999999999933,82.45284098291758
191.73333333333267,82.85866656936713
191.766666666666,71.45560847466386
191.79999999999933,55.350262409014
191.83333333333266,47.26915384675235
191.866666666666,56.9662709346502
191.89999999999932,77.80510350931074
191.93333333333266,97.58907025165746
191.966666666666,106.58315167098095
191.99999999999932,104.55701750217709
192.03333333333265,93.57156717681458
192.06666666666598,76.85294941120718
192.0999999999993,60.82184710476667
192.13333333333264,52.404063145490774
192.16666666666598,53.671479820776696
192.1999999999993,57.08970211088935
192.23333333333264,54.14999915499566
