wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,4.1559895226804935
188.23333333333287,11.443570614625227
188.2666666666662,16.084077121298893
188.29999999999953,16.999671623964776
188.33333333333286,17.184509345251254
188.3666666666662,21.586035861074876
188.39999999999952,33.72162242177892
188.43333333333285,48.90459833883904
188.46666666666619,59.55169003678209
188.49999999999952,60.12908202888213
188.53333333333285,53.521774049524446
188.56666666666618,44.77205963967842
188.5999999999995,38.04183973121175
188.63333333333284,34.87678801727611
188.66666666666617,36.32994312933772
188.6999999999995,41.758754937515654
188.73333333333284,46.826049006003295
188.76666666666617,46.7766404522302
188.7999999999995,41.48648157706928
188.83333333333283,38.32787303397391
188.86666666666616,45.12371267047329
188.8999999999995,61.892786978406185
188.93333333333283,79.18541791149701
188.96666666666616,87.34549570916644
188.9999999999995,83.84120814887419
189.03333333333282,72.6417975518169
189.06666666666615,57.93970574981391
189.09999999999948,43.73702841804989
189.1333333333328,33.90553479376217
189.16666666666615,31.785811533215835
189.19999999999948,36.17507750034598
189.2333333333328,43.555481204905
189.26666666666614,50.80635742789866
189.29999999999947,57.32223373009016
189.3333333333328,63.43893960926016
189.36666666666613,69.052433875228
189.39999999999947,72.14518534167891
189.4333333333328,70.18218914102147
189.46666666666613,62.344838466513494
189.49999999999946,53.17059162243811
189.5333333333328,48.23092277265039
189.56666666666612,51.296835281134776
189.59999999999945,62.04882175425877
189.63333333333279,79.55851172522375
189.66666666666612,99.61285113297355
189.69999999999945,112.4902904743351
189.73333333333278,108.89014489258528
189.7666666666661,113.34444407230596
189.79999999999944,192.68234281831752
189.83333333333277,412.8127630515296
189.8666666666661,766.213627245344
189.89999999999944,1176.6395742852706
189.93333333333277,1563.3932535741933
189.9666666666661,1822.2692539812663
189.99999999999943,1832.6238025723205
190.03333333333276,1499.097936125583
190.0666666666661,951.1381644179249
190.09999999999943,434.70884214500165
190.13333333333276,157.73099877788118
190.1666666666661,88.63760865101823
190.19999999999942,105.07613498105896
190.23333333333275,106.1744697563813
190.26666666666608,85.67169753723786
190.29999999999941,63.138621343174286
190.33333333333275,53.4757973802312
190.36666666666608,56.96665226607357
190.3999999999994,71.03659596371293
190.43333333333274,91.64930325038283
190.46666666666607,111.45474793591147
190.4999999999994,122.70964836166577
190.53333333333273,122.32364076770166
190.56666666666607,114.95659918915823
190.5999999999994,105.93842778076387
190.63333333333273,98.3746537244058
190.66666666666606,92.62090166361848
190.6999999999994,88.8664188474515
190.73333333333272,87.38019515992299
190.76666666666605,88.50468783675944
190.7999999999994,92.40001808121613
190.83333333333272,96.88906575816443
190.86666666666605,98.19368023928817
190.89999999999938,93.0816966010159
190.9333333333327,83.2272185612943
190.96666666666604,72.78165438510896
190.99999999999937,65.38567272538191
191.0333333333327,61.5404314515845
191.06666666666604,60.5949879935204
191.09999999999937,61.634131806936196
191.1333333333327,62.639587221398344
191.16666666666603,61.304342787413084
191.19999999999936,56.68331915093029
191.2333333333327,51.91258224531905
191.26666666666603,50.875050378085135
191.29999999999936,54.79102073975574
191.3333333333327,59.11751855404949
191.36666666666602,58.63473361023181
191.39999999999935,52.990437012312874
191.43333333333268,49.552139060895044
191.46666666666601,56.07662136706533
191.49999999999935,71.08353397932017
191.53333333333268,82.25666953373016
191.566666666666,77.42797644326161
191.59999999999934,58.32235641583919
191.63333333333267,38.756474100204635
191.666666666666,31.861505744158713
191.69999999999933,38.15359612505215
191.73333333333267,50.03239888937501
191.766666666666,60.239663600421984
191.79999999999933,65.24393589346819
191.83333333333266,63.26831675270681
191.866666666666,53.81911709148673
191.89999999999932,43.345047231567925
191.93333333333266,40.64985131015984
191.966666666666,51.59550753228177
191.99999999999932,70.69852405629716
192.03333333333265,89.74481732477719
192.06666666666598,102.13178533773576
192.0999999999993,105.67470730573768
192.13333333333264,98.9616899772093
192.16666666666598,83.49684794813251
192.1999999999993,66.55529668539862
192.23333333333264,55.9839916254278
192.26666666666597,54.27302317436412
