wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,12.555726852149016
188.23333333333287,15.906113543193314
188.2666666666662,27.263537090289567
188.29999999999953,49.99839697925833
188.33333333333286,76.04424805638689
188.3666666666662,91.84851582688246
188.39999999999952,86.91903595702632
188.43333333333285,68.36744101308462
188.46666666666619,49.52073999427152
188.49999999999952,40.44783636213088
188.53333333333285,37.82637969947334
188.56666666666618,34.903994772889305
188.5999999999995,28.241453610950455
188.63333333333284,24.24506659427596
188.66666666666617,31.10995163152244
188.6999999999995,50.988222765260815
188.73333333333284,72.86451529946423
188.76666666666617,84.10666670560249
188.7999999999995,79.99568230412953
188.83333333333283,68.62148678426607
188.86666666666616,59.10086020031773
188.8999999999995,55.82438895735076
188.93333333333283,57.44852844557145
188.96666666666616,62.23853939981694
188.9999999999995,67.55382746535282
189.03333333333282,69.92718860212709
189.06666666666615,66.2952957431262
189.09999999999948,59.07404820686777
189.1333333333328,54.43086869515227
189.16666666666615,57.47969612514429
189.19999999999948,63.652943529668406
189.2333333333328,63.44980819002557
189.26666666666614,50.07223427820365
189.29999999999947,33.31636942658603
189.3333333333328,29.18868279290594
189.36666666666613,48.251040297238255
189.39999999999947,77.42181840772182
189.4333333333328,97.21891129967672
189.46666666666613,95.17887185774792
189.49999999999946,80.74039686908537
189.5333333333328,67.58468476456142
189.56666666666612,65.29907323727966
189.59999999999945,74.17000968585393
189.63333333333279,93.12232904402664
189.66666666666612,115.32120531150339
189.69999999999945,124.27271897324569
189.73333333333278,104.0289625455388
189.7666666666661,91.10954229548327
189.79999999999944,187.62812112896034
189.83333333333277,493.9206358150503
189.8666666666661,989.2681580819307
189.89999999999944,1539.657811836097
189.93333333333277,2008.1328759995724
189.9666666666661,2276.129336757439
189.99999999999943,2237.9445550602104
190.03333333333276,1814.987673112961
190.0666666666661,1164.2291649503713
190.09999999999943,564.7321670537782
190.13333333333276,251.01038304913527
190.1666666666661,177.87788599456195
190.19999999999942,194.11977014972342
190.23333333333275,176.91841759570747
190.26666666666608,128.4166495238873
190.29999999999941,84.87330807391386
190.33333333333275,71.93622479009778
190.36666666666608,82.04425306143942
190.3999999999994,101.16895318816937
190.43333333333274,117.86982070610678
190.46666666666607,126.57310702942017
190.4999999999994,122.58397536358031
190.53333333333273,106.38841891824717
190.56666666666607,87.10199742083127
190.5999999999994,74.51031413194929
190.63333333333273,73.27177667321875
190.66666666666606,81.70625901190688
190.6999999999994,97.54599534315723
190.73333333333272,114.63805575255378
190.76666666666605,123.25008611685924
190.7999999999994,114.56221138845189
190.83333333333272,92.96532130279344
190.86666666666605,71.89979351458096
190.89999999999938,63.5487637027569
190.9333333333327,67.90939676714441
190.96666666666604,78.8258392901972
190.99999999999937,90.38988728523631
191.0333333333327,98.44138124723003
191.06666666666604,99.46163830708643
191.09999999999937,91.92610784679346
191.1333333333327,82.68539685115991
191.16666666666603,80.7862803584273
191.19999999999936,90.55123795645775
191.2333333333327,102.14598127119672
191.26666666666603,103.13768672156644
191.29999999999936,88.8766213035325
191.3333333333327,71.55963504801662
191.36666666666602,65.43025020812551
191.39999999999935,74.86125079051138
191.43333333333268,88.57092629761853
191.46666666666601,94.16680907794887
191.49999999999935,87.9480068667947
191.53333333333268,76.40950595140396
191.566666666666,66.47309323154315
191.59999999999934,62.25566661044048
191.63333333333267,65.43288258631948
191.666666666666,77.12496448640866
191.69999999999933,92.96317384789836
191.73333333333267,105.04718294553167
191.766666666666,106.69288076634506
191.79999999999933,101.18799443791806
191.83333333333266,96.51493832322197
191.866666666666,98.98557741613067
191.89999999999932,105.65146317613903
191.93333333333266,110.42281573323815
191.966666666666,109.14525639934136
191.99999999999932,105.13361717820283
192.03333333333265,103.49804978586224
192.06666666666598,106.68035646375813
192.0999999999993,109.80705188296993
192.13333333333264,106.79268439146307
192.16666666666598,95.50135398443904
192.1999999999993,81.61362315908097
192.23333333333264,71.67008278584984
