wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,11.924430180454644
188.23333333333287,26.813291774429914
188.2666666666662,35.62765546899867
188.29999999999953,35.61509030396011
188.33333333333286,31.13632053299029
188.3666666666662,29.96417320179021
188.39999999999952,37.82727115050902
188.43333333333285,48.70481608922225
188.46666666666619,52.42763903232293
188.49999999999952,42.55693272614646
188.53333333333285,27.97231073384136
188.56666666666618,21.47583716812686
188.5999999999995,30.489443567229763
188.63333333333284,46.44715381885171
188.66666666666617,57.8543217101738
188.6999999999995,58.4736983752158
188.73333333333284,53.52370655088523
188.76666666666617,49.67299482752802
188.7999999999995,49.655929598305065
188.83333333333283,49.83851702448992
188.86666666666616,46.168574286124084
188.8999999999995,40.037816654455774
188.93333333333283,39.44285695746969
188.96666666666616,52.200485895067075
188.9999999999995,74.80694993155018
189.03333333333282,93.42828751457596
189.06666666666615,94.97378666488645
189.09999999999948,80.51073493638164
189.1333333333328,60.80013621660418
189.16666666666615,46.09708837688708
189.19999999999948,40.68728155886771
189.2333333333328,45.81469774875363
189.26666666666614,61.5631710328489
189.29999999999947,81.14194082049403
189.3333333333328,95.18745395510155
189.36666666666613,97.06461809165324
189.39999999999947,91.98274931718466
189.4333333333328,88.35788167970445
189.46666666666613,91.83939306663876
189.49999999999946,99.44310790547341
189.5333333333328,106.51750520360198
189.56666666666612,111.17644874691089
189.59999999999945,117.81651248031157
189.63333333333279,131.57045798773532
189.66666666666612,147.70401421689274
189.69999999999945,144.93565290056475
189.73333333333278,102.08538213579315
189.7666666666661,58.06871757091899
189.79999999999944,126.93162881056456
189.83333333333277,420.7797663411349
189.8666666666661,915.026941697519
189.89999999999944,1457.1585426821916
189.93333333333277,1893.5338236472412
189.9666666666661,2119.8570455034105
189.99999999999943,2066.337700668514
190.03333333333276,1684.748188153135
190.0666666666661,1109.8411133124841
190.09999999999943,571.2086733572565
190.13333333333276,263.0307543451561
190.1666666666661,157.26906919794766
190.19999999999942,141.64651393146005
190.23333333333275,123.51691623750068
190.26666666666608,96.709686048984
190.29999999999941,78.66395707645768
190.33333333333275,80.902760264657
190.36666666666608,96.43333241057384
190.3999999999994,114.66133917189984
190.43333333333274,127.4148854022512
190.46666666666607,132.0136582781691
190.4999999999994,126.58325547363516
190.53333333333273,112.86501985360651
190.56666666666607,98.622941930527
190.5999999999994,92.00963589958995
190.63333333333273,94.84440335652587
190.66666666666606,101.11694120051968
190.6999999999994,104.52425784234417
190.73333333333272,102.59867928454698
190.76666666666605,96.40603185279912
190.7999999999994,87.29992163845895
190.83333333333272,78.60212435765835
190.86666666666605,74.98262890985696
190.89999999999938,80.27241716715238
190.9333333333327,90.94729427025294
190.96666666666604,99.76924247484295
190.99999999999937,100.70049679004123
191.0333333333327,94.98513590018794
191.06666666666604,86.53944313502103
191.09999999999937,78.6724521674046
191.1333333333327,72.12444325378695
191.16666666666603,66.96159388090258
191.19999999999936,63.96039307418175
191.2333333333327,66.02584537050915
191.26666666666603,76.43680128262721
191.29999999999936,94.17732256133507
191.3333333333327,108.93535461656884
191.36666666666602,109.33477874467744
191.39999999999935,93.61812320714175
191.43333333333268,75.28260667400049
191.46666666666601,68.81573140519475
191.49999999999935,77.35793440943242
191.53333333333268,90.73868269583714
191.566666666666,98.36916579639622
191.59999999999934,95.84160915343075
191.63333333333267,84.12791662389787
191.666666666666,64.94598425719326
191.69999999999933,46.573436792178256
191.73333333333267,41.50841794569815
191.766666666666,59.76318082939948
191.79999999999933,91.35601273270184
191.83333333333266,116.89215043141586
191.866666666666,120.83066894562288
191.89999999999932,108.94837416590964
191.93333333333266,94.25358631202882
191.966666666666,87.31616484848463
191.99999999999932,89.28509305568
192.03333333333265,99.03718342903973
192.06666666666598,113.50958953193458
192.0999999999993,124.3218845240242
192.13333333333264,122.24150790979257
192.16666666666598,104.64845930596391
192.1999999999993,82.00949672007789
192.23333333333264,66.19496531365245
192.26666666666597,62.30199492723569
