wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,27.32964954512695
188.23333333333287,17.42720828967015
188.2666666666662,15.81641384285465
188.29999999999953,26.363743977789074
188.33333333333286,44.10136135647347
188.3666666666662,59.823704262641044
188.39999999999952,65.49795741854938
188.43333333333285,59.913674794954055
188.46666666666619,44.26918576969468
188.49999999999952,21.620714158783347
188.53333333333285,2.6328609211521634
188.56666666666618,-0.08492449306682692
188.5999999999995,18.94129671661947
188.63333333333284,43.98117993072103
188.66666666666617,55.44061194036098
188.6999999999995,44.59853051408479
188.73333333333284,26.425843629557804
188.76666666666617,18.84910637188524
188.7999999999995,28.70726915728173
188.83333333333283,44.89195246951065
188.86666666666616,54.91684130762499
188.8999999999995,54.95668604755701
188.93333333333283,51.694414953227984
188.96666666666616,52.109374720512605
188.9999999999995,56.59457943401543
189.03333333333282,59.53289167632401
189.06666666666615,55.67444066516694
189.09999999999948,47.18423693056079
189.1333333333328,41.30412095442405
189.16666666666615,44.35960836413639
189.19999999999948,53.951795295557
189.2333333333328,63.236255125773496
189.26666666666614,66.6366984095865
189.29999999999947,66.46549125629916
189.3333333333328,67.98730101179531
189.36666666666613,74.62592597159068
189.39999999999947,81.80463593191729
189.4333333333328,82.78125932471019
189.46666666666613,73.99137820855358
189.49999999999946,61.78690445467148
189.5333333333328,54.436471650951844
189.56666666666612,57.410832396058154
189.59999999999945,69.82420060678416
189.63333333333279,89.84075559779518
189.66666666666612,110.22970456627596
189.69999999999945,114.7127533392809
189.73333333333278,87.6058946275451
189.7666666666661,65.33009044035047
189.79999999999944,149.44711208019123
189.83333333333277,440.0044976190594
189.8666666666661,921.9744430120297
189.89999999999944,1472.6313676650805
189.93333333333277,1964.9947831316308
189.9666666666661,2270.6323860663892
189.99999999999943,2260.096669911438
190.03333333333276,1833.948105806582
190.0666666666661,1156.2171865264766
190.09999999999943,527.4922862536888
190.13333333333276,200.640394532351
190.1666666666661,128.6143120297192
190.19999999999942,150.67489384550004
190.23333333333275,136.80330653807138
190.26666666666608,92.1550726271781
190.29999999999941,58.78892387556267
190.33333333333275,64.2032076450145
190.36666666666608,90.32777494720972
190.3999999999994,110.25331939886428
190.43333333333274,108.6287410073774
190.46666666666607,96.3049769691849
190.4999999999994,87.64172986562038
190.53333333333273,89.5332571519971
190.56666666666607,96.43882898477555
190.5999999999994,101.72810690011217
190.63333333333273,101.831666908441
190.66666666666606,96.96416325210946
190.6999999999994,87.6865759072786
190.73333333333272,76.78976041488556
190.76666666666605,69.11896959591526
190.7999999999994,69.09060701109601
190.83333333333272,74.73679110055625
190.86666666666605,79.71634988403893
190.89999999999938,78.38072742809284
190.9333333333327,71.69324691050137
190.96666666666604,63.95574380495547
190.99999999999937,58.81103747737844
191.0333333333327,55.844508776314534
191.06666666666604,53.1525878754328
191.09999999999937,49.417020042433336
191.1333333333327,45.78855767173075
191.16666666666603,44.06584399862442
191.19999999999936,45.31288746026018
191.2333333333327,48.39229466394951
191.26666666666603,51.7630103869842
191.29999999999936,55.171186025720075
191.3333333333327,61.1491455099753
191.36666666666602,72.52227132186788
191.39999999999935,87.58149314356375
191.43333333333268,97.42632653357519
191.46666666666601,92.8398275158236
191.49999999999935,74.65242800568781
191.53333333333268,55.48089551322408
191.566666666666,47.959665888948805
191.59999999999934,52.85428809793393
191.63333333333267,60.600198886257196
191.666666666666,62.132742017395884
191.69999999999933,58.17169409539829
191.73333333333267,55.73212021067298
191.766666666666,60.640569174390414
191.79999999999933,68.6107596783196
191.83333333333266,70.59534492097717
191.866666666666,60.14000736643412
191.89999999999932,45.083826054660385
191.93333333333266,38.11455797853223
191.966666666666,47.96443309445923
191.99999999999932,68.10519616833638
192.03333333333265,88.33599426238703
192.06666666666598,100.79305429906826
192.0999999999993,104.01971419406993
192.13333333333264,97.66438059218515
192.16666666666598,83.56412468342481
192.1999999999993,67.88755092413459
192.23333333333264,57.242968288063295
