wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,18.21692618718639
188.23333333333287,-4.650158005763517
188.2666666666662,-13.637366948798238
188.29999999999953,-2.2812622259685975
188.33333333333286,21.02225350628002
188.3666666666662,40.74941412778131
188.39999999999952,44.67626612495639
188.43333333333285,39.60322237899288
188.46666666666619,39.047632987157236
188.49999999999952,52.105731657080135
188.53333333333285,69.71039084297962
188.56666666666618,78.1432134982795
188.5999999999995,69.61276420628215
188.63333333333284,53.940504045000516
188.66666666666617,44.1711653174105
188.6999999999995,46.97286683182518
188.73333333333284,55.11932579167899
188.76666666666617,59.63356176914028
188.7999999999995,56.869000902863
188.83333333333283,51.80731395057921
188.86666666666616,50.093106785705736
188.8999999999995,53.223483429142064
188.93333333333283,57.66352408479167
188.96666666666616,59.77871038356051
188.9999999999995,59.91901231506253
189.03333333333282,62.0703199032083
189.06666666666615,69.95902057996778
189.09999999999948,82.35480080108441
189.1333333333328,94.63358697154717
189.16666666666615,102.17279009653062
189.19999999999948,100.93025731673565
189.2333333333328,87.15959666022124
189.26666666666614,59.57510160512459
189.29999999999947,31.76856077297382
189.3333333333328,22.89961233907663
189.36666666666613,45.12646199572689
189.39999999999947,80.2215141272142
189.4333333333328,101.73205587844936
189.46666666666613,93.46066932454832
189.49999999999946,71.21213522137121
189.5333333333328,56.97895790768573
189.56666666666612,64.19377912189626
189.59999999999945,86.84198822096045
189.63333333333279,116.18465726787304
189.66666666666612,140.63404289862817
189.69999999999945,143.8248679793005
189.73333333333278,110.4544198360813
189.7666666666661,79.48196219495682
189.79999999999944,157.70422426968975
189.83333333333277,449.9667681121314
189.8666666666661,933.6139392185439
189.89999999999944,1466.663064127554
189.93333333333277,1905.4458869924167
189.9666666666661,2144.063435997745
189.99999999999943,2103.0274742787938
190.03333333333276,1725.2087355161123
190.0666666666661,1144.899727091662
190.09999999999943,595.6078564728422
190.13333333333276,275.26118200179803
190.1666666666661,158.3174218411258
190.19999999999942,134.5208037820626
190.23333333333275,112.92512390821376
190.26666666666608,87.65953832879819
190.29999999999941,76.08014251526417
190.33333333333275,88.6050169240693
190.36666666666608,113.93846640291487
190.3999999999994,136.57129108651472
190.43333333333274,146.1434037986393
190.46666666666607,143.96757019236637
190.4999999999994,132.98734044676914
190.53333333333273,117.78989269523359
190.56666666666607,105.70015109846311
190.5999999999994,104.07976501049242
190.63333333333273,112.53179210222821
190.66666666666606,121.06767350476667
190.6999999999994,119.62744785279308
190.73333333333272,108.57323505463977
190.76666666666605,97.86907889243487
190.7999999999994,96.97586833011658
190.83333333333272,104.47326297455349
190.86666666666605,111.48718639007116
190.89999999999938,110.07074324963224
190.9333333333327,101.39305234698703
190.96666666666604,91.22614863934149
190.99999999999937,84.57572095557546
191.0333333333327,81.69635401575495
191.06666666666604,81.09912869166331
191.09999999999937,81.59379570960726
191.1333333333327,83.25627108713567
191.16666666666603,86.49429323493747
191.19999999999936,90.7186376989029
191.2333333333327,92.3525945383925
191.26666666666603,87.28335487446397
191.29999999999936,75.31496529684242
191.3333333333327,64.7295480691317
191.36666666666602,64.78939767022503
191.39999999999935,76.60698992059586
191.43333333333268,88.36959806588986
191.46666666666601,87.4797755079214
191.49999999999935,72.65204078870923
191.53333333333268,55.87070735175437
191.566666666666,49.332787763438645
191.59999999999934,55.36890257341949
191.63333333333267,67.72243599545631
191.666666666666,79.9861460001692
191.69999999999933,87.3288614266455
191.73333333333267,85.93345259737974
191.766666666666,73.42058545187601
191.79999999999933,58.527898344817814
191.83333333333266,55.226839863081494
191.866666666666,73.39792592834226
191.89999999999932,100.44403461805285
191.93333333333266,116.14306823552687
191.966666666666,107.42779019555896
191.99999999999932,88.83095084874451
192.03333333333265,81.51846160374508
192.06666666666598,96.21623883241132
192.0999999999993,115.02892322500091
192.13333333333264,115.30756640861411
192.16666666666598,88.33454059097025
192.1999999999993,52.9633588706034
192.23333333333264,31.04800107113122
