wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,33.4973205720728
188.23333333333287,18.320772617940637
188.2666666666662,9.934362051981163
188.29999999999953,11.782337005701695
188.33333333333286,22.297060886074288
188.3666666666662,37.50675078979052
188.39999999999952,53.195171564886735
188.43333333333285,63.84194406620911
188.46666666666619,63.466234742858404
188.49999999999952,49.41824037563467
188.53333333333285,32.71159803158299
188.56666666666618,27.857134305506108
188.5999999999995,42.59438900068897
188.63333333333284,64.54096376653048
188.66666666666617,77.63353164001764
188.6999999999995,73.38249531638417
188.73333333333284,59.801130309882716
188.76666666666617,47.0198556541021
188.7999999999995,41.39324769496105
188.83333333333283,43.16398606918311
188.86666666666616,51.92567192477575
188.8999999999995,64.19605678176134
188.93333333333283,72.76106776661177
188.96666666666616,70.6008293482802
188.9999999999995,58.907687054423704
189.03333333333282,46.36779148510179
189.06666666666615,41.38343815588572
189.09999999999948,45.30841282295685
189.1333333333328,54.670519010867
189.16666666666615,65.75645835529097
189.19999999999948,73.58806503420966
189.2333333333328,72.54266076543708
189.26666666666614,58.90111543207035
189.29999999999947,40.49535026718782
189.3333333333328,29.480226318991626
189.36666666666613,34.61773251171162
189.39999999999947,49.93269546700892
189.4333333333328,65.4596430425011
189.46666666666613,73.78534995180831
189.49999999999946,75.46112114893656
189.5333333333328,72.5922314620362
189.56666666666612,68.3815122705681
189.59999999999945,68.52534657424232
189.63333333333279,78.95756979515974
189.66666666666612,97.59397169972499
189.69999999999945,108.9038816323088
189.73333333333278,97.25014753512508
189.7666666666661,89.07840903836981
189.79999999999944,163.44554697969235
189.83333333333277,398.52858977599004
189.8666666666661,786.5883395943125
189.89999999999944,1239.4775253656835
189.93333333333277,1664.2909171733934
189.9666666666661,1946.4816357927023
189.99999999999943,1956.369556070922
190.03333333333276,1591.8673290802762
190.0666666666661,995.7080537249033
190.09999999999943,437.51653929714155
190.13333333333276,144.97003274109355
190.1666666666661,81.76225786552901
190.19999999999942,111.51564656927297
190.23333333333275,122.1087779080084
190.26666666666608,108.23683398457433
190.29999999999941,93.7582520008122
190.33333333333275,95.19681953588548
190.36666666666608,106.12087166742484
190.3999999999994,115.63816361250032
190.43333333333274,116.90119547086636
190.46666666666607,112.23175816941553
190.4999999999994,105.20413331512445
190.53333333333273,98.58813656632692
190.56666666666607,93.8136067032379
190.5999999999994,92.13610250645355
190.63333333333273,93.15807100671961
190.66666666666606,94.43828756734469
190.6999999999994,93.54161011488647
190.73333333333272,90.67799656438852
190.76666666666605,88.4943507787486
190.7999999999994,89.4663265355365
190.83333333333272,92.7579754145282
190.86666666666605,95.26487290238029
190.89999999999938,94.21997859793599
190.9333333333327,90.09988981837054
190.96666666666604,85.01900218659668
190.99999999999937,80.9942362730849
191.0333333333327,79.39022374339523
191.06666666666604,81.332227015465
191.09999999999937,86.87400815726075
191.1333333333327,91.56845960265193
191.16666666666603,89.78888252009763
191.19999999999936,79.37507823826732
191.2333333333327,68.55451608070099
191.26666666666603,67.45314118789618
191.29999999999936,78.96097186087854
191.3333333333327,90.30578514453579
191.36666666666602,86.86430116628894
191.39999999999935,66.49449602462388
191.43333333333268,46.84899016236707
191.46666666666601,46.793755858460955
191.49999999999935,68.23227056575719
191.53333333333268,93.16971603252807
191.566666666666,103.21143781792098
191.59999999999934,93.29076102293872
191.63333333333267,69.94104752108615
191.666666666666,40.31888738444996
191.69999999999933,14.313402435049882
191.73333333333267,3.57182106523626
191.766666666666,17.229707598615757
191.79999999999933,44.54573281582283
191.83333333333266,65.42063397708806
191.866666666666,64.38141442133492
191.89999999999932,51.483675331837425
191.93333333333266,45.442959891745645
191.966666666666,59.2792646156794
191.99999999999932,84.03383350276623
192.03333333333265,105.45992411593747
192.06666666666598,113.6589369578226
192.0999999999993,110.65271859843655
192.13333333333264,100.48713880376181
192.16666666666598,87.13673638962129
192.1999999999993,74.4348808070713
192.23333333333264,66.16271630111734
192.26666666666597,64.30896904625975
