wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,18.68759940561432
188.23333333333287,23.13113713632664
188.2666666666662,29.42213897757493
188.29999999999953,38.344238724900066
188.33333333333286,48.09007823629537
188.3666666666662,55.609428863150754
188.39999999999952,58.3055396484244
188.43333333333285,56.20553541620953
188.46666666666619,50.2629533882034
188.49999999999952,42.20205029815228
188.53333333333285,36.90364385248005
188.56666666666618,40.05495256146574
188.5999999999995,53.74887170226005
188.63333333333284,69.3972044467187
188.66666666666617,76.4674623146706
188.6999999999995,70.28175824619039
188.73333333333284,58.9191620578317
188.76666666666617,52.054005683388574
188.7999999999995,53.64698065137044
188.83333333333283,58.41019933082712
188.86666666666616,60.3281962810009
188.8999999999995,57.262245554039254
188.93333333333283,51.7771381996162
188.96666666666616,46.67217565351964
188.9999999999995,43.79572748998779
189.03333333333282,44.12842020174065
189.06666666666615,48.47993682553876
189.09999999999948,55.904055362968464
189.1333333333328,64.25231862130569
189.16666666666615,71.35094414552167
189.19999999999948,75.00959422522892
189.2333333333328,73.0294954295263
189.26666666666614,64.43777502213365
189.29999999999947,55.68095218817349
189.3333333333328,55.98222710649385
189.36666666666613,70.75807467586434
189.39999999999947,88.90590495986295
189.4333333333328,94.85214537749695
189.46666666666613,79.81544546866631
189.49999999999946,56.209895046658175
189.5333333333328,40.54537134463109
189.56666666666612,43.105507729587316
189.59999999999945,60.02846099879563
189.63333333333279,85.45469822616053
189.66666666666612,110.24706767111185
189.69999999999945,119.7717699609928
189.73333333333278,100.20564134498278
189.7666666666661,85.44174790933876
189.79999999999944,169.027232306386
189.83333333333277,443.12446686845266
189.8666666666661,894.5524666373973
189.89999999999944,1411.540530164174
189.93333333333277,1878.011910795933
189.9666666666661,2171.2176036048227
189.99999999999943,2163.742927589359
190.03333333333276,1757.3307040987938
190.0666666666661,1110.3888513184068
190.09999999999943,514.3561409544916
190.13333333333276,213.80143036031438
190.1666666666661,158.78724456203543
190.19999999999942,187.73418184130313
190.23333333333275,170.68464610101455
190.26666666666608,116.77735415356287
190.29999999999941,73.12461764697596
190.33333333333275,71.11623746170477
190.36666666666608,92.93663923336966
190.3999999999994,111.22244976622434
190.43333333333274,110.36606462927497
190.46666666666607,101.40978336002397
190.4999999999994,98.93499775050158
190.53333333333273,107.75218426198954
190.56666666666607,116.39667353592533
190.5999999999994,112.20128660310209
190.63333333333273,94.30186569109966
190.66666666666606,76.42582556469263
190.6999999999994,72.54796359852166
190.73333333333272,83.55392328831623
190.76666666666605,98.27023480898575
190.7999999999994,105.92217478291872
190.83333333333272,106.45628615479774
190.86666666666605,107.16327185213557
190.89999999999938,114.18828972516737
190.9333333333327,122.72246271478485
190.96666666666604,122.4259323843612
190.99999999999937,105.33636936205497
191.0333333333327,77.83251008862555
191.06666666666604,51.55580528346912
191.09999999999937,36.14256905003547
191.1333333333327,32.7699047743095
191.16666666666603,40.392102622119985
191.19999999999936,56.114836370586474
191.2333333333327,71.50427666937546
191.26666666666603,77.1280149599359
191.29999999999936,69.97738291331729
191.3333333333327,60.94796682817771
191.36666666666602,62.61854899440261
191.39999999999935,79.03684703105193
191.43333333333268,100.72073897781573
191.46666666666601,117.10382230545224
191.49999999999935,121.24909648880886
191.53333333333268,110.4771254146069
191.566666666666,82.99641136622975
191.59999999999934,48.71412886972203
191.63333333333267,27.719417975471533
191.666666666666,38.121383625091255
191.69999999999933,71.15929810763522
191.73333333333267,100.78442623290022
191.766666666666,104.37768881646046
191.79999999999933,88.38856807237883
191.83333333333266,72.95186703775067
191.866666666666,74.39740541836072
191.89999999999932,87.86760530232566
191.93333333333266,101.31758908213243
191.966666666666,106.37957368272625
191.99999999999932,108.88043825029106
192.03333333333265,118.05759744169804
192.06666666666598,137.1649237818096
192.0999999999993,153.05239225446334
192.13333333333264,149.8658345467939
192.16666666666598,122.36892428245753
192.1999999999993,86.33885022849941
192.23333333333264,59.829932547176305
192.26666666666597,51.19678316582201
