wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,0.9462557089953854
188.23333333333287,1.6217640196600676
188.2666666666662,5.777326426434577
188.29999999999953,14.892185387630036
188.33333333333286,25.5898813676003
188.3666666666662,32.164727668820284
188.39999999999952,30.176704471156814
188.43333333333285,22.46820525256697
188.46666666666619,14.452826751594028
188.49999999999952,10.816955873225599
188.53333333333285,13.252516064623478
188.56666666666618,22.682698023709357
188.5999999999995,38.46931868006433
188.63333333333284,55.334331152870604
188.66666666666617,67.15520949216449
188.6999999999995,70.37570791809439
188.73333333333284,67.0314088749938
188.76666666666617,59.88742981678274
188.7999999999995,51.25216263070441
188.83333333333283,42.694704768592125
188.86666666666616,35.72184654788969
188.8999999999995,32.011303219146
188.93333333333283,33.448167477185635
188.96666666666616,41.68746398602961
188.9999999999995,53.62737332397865
189.03333333333282,61.825367011043255
189.06666666666615,59.4703462678803
189.09999999999948,49.72758786878182
189.1333333333328,42.59300553136906
189.16666666666615,46.73666282225726
189.19999999999948,58.29124047327787
189.2333333333328,67.00100325556328
189.26666666666614,64.65550443552522
189.29999999999947,55.72972181278512
189.3333333333328,49.44610812451212
189.36666666666613,52.391311028795386
189.39999999999947,59.692671172056215
189.4333333333328,63.375393332229564
189.46666666666613,58.84553530118492
189.49999999999946,52.05930977128672
189.5333333333328,51.010666422308574
189.56666666666612,60.37190661104641
189.59999999999945,77.26883985497471
189.63333333333279,97.76336987764883
189.66666666666612,116.30706839452948
189.69999999999945,124.65094060611943
189.73333333333278,115.16771108562183
189.7666666666661,111.65584600139555
189.79999999999944,177.2017770979519
189.83333333333277,373.99865885077907
189.8666666666661,695.2442938125143
189.89999999999944,1069.5644758185497
189.93333333333277,1421.8563030112566
189.9666666666661,1660.8361975736136
189.99999999999943,1683.9060027908129
190.03333333333276,1409.7698870117822
190.0666666666661,946.073271955556
190.09999999999943,498.3908128481813
190.13333333333276,241.26220298558462
190.1666666666661,153.70834008271822
190.19999999999942,140.63254726472175
190.23333333333275,123.3990022725008
190.26666666666608,95.91199833687176
190.29999999999941,71.88139088955263
190.33333333333275,61.24508441446646
190.36666666666608,62.13545430111396
190.3999999999994,70.38471976702813
190.43333333333274,82.49762034712012
190.46666666666607,96.50347488996789
190.4999999999994,110.62742156572817
190.53333333333273,122.04757690408965
190.56666666666607,126.19806218984058
190.5999999999994,118.53705818738587
190.63333333333273,101.11988710904272
190.66666666666606,84.1576362352749
190.6999999999994,77.9490281245015
190.73333333333272,84.46748553756777
190.76666666666605,98.01628428636343
190.7999999999994,112.59028339557221
190.83333333333272,121.9059509838602
190.86666666666605,119.48905499604284
190.89999999999938,100.59118877379905
190.9333333333327,75.16566084407836
190.96666666666604,60.58906380954153
190.99999999999937,69.92416998029111
191.0333333333327,90.33221809303645
191.06666666666604,99.46940922853294
191.09999999999937,81.67402336967183
191.1333333333327,49.42305006116494
191.16666666666603,22.57891813203791
191.19999999999936,14.896940630576351
191.2333333333327,21.83186216783666
191.26666666666603,35.435484006140705
191.29999999999936,49.700622450744355
191.3333333333327,62.821441686540766
191.36666666666602,73.53545785910312
191.39999999999935,80.22234160000662
191.43333333333268,80.6942385500539
191.46666666666601,72.8425774014149
191.49999999999935,58.60878429605923
191.53333333333268,44.685240213976684
191.566666666666,37.7219545571929
191.59999999999934,38.68719553587916
191.63333333333267,43.604115219356544
191.666666666666,48.5171549863513
191.69999999999933,51.629559259275034
191.73333333333267,52.53354289619711
191.766666666666,51.12915655209359
191.79999999999933,49.54495244574578
191.83333333333266,50.958649228261116
191.866666666666,57.495862637059155
191.89999999999932,65.51088440648104
191.93333333333266,69.40022998157085
191.966666666666,65.86690408313466
191.99999999999932,60.50966616234386
192.03333333333265,61.06436251840549
192.06666666666598,71.32093902700998
192.0999999999993,84.25164448301818
192.13333333333264,91.017999599345
192.16666666666598,86.22403416427589
192.1999999999993,71.28676473111223
192.23333333333264,48.50123762849764
