wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,24.947822246062643
188.23333333333287,25.820825447742997
188.2666666666662,24.522173501779086
188.29999999999953,20.41539042349444
188.33333333333286,18.186125204390994
188.3666666666662,25.072992003284497
188.39999999999952,45.90709552077279
188.43333333333285,71.73453618079546
188.46666666666619,88.73433992353067
188.49999999999952,86.96787027385244
188.53333333333285,72.44155667811216
188.56666666666618,55.247315989033694
188.5999999999995,43.30028235429209
188.63333333333284,38.04693456767004
188.66666666666617,39.728788458803336
188.6999999999995,46.89170308733039
188.73333333333284,54.386765018666175
188.76666666666617,56.637290748775534
188.7999999999995,52.03892071065911
188.83333333333283,45.41723313051694
188.86666666666616,42.09038524196966
188.8999999999995,44.23703982231674
188.93333333333283,50.22681713620702
188.96666666666616,58.17256067961374
188.9999999999995,65.6458653411903
189.03333333333282,69.72442654804735
189.06666666666615,67.88510716654385
189.09999999999948,62.87066601724118
189.1333333333328,61.02932196489436
189.16666666666615,67.54967278071507
189.19999999999948,77.05104158531842
189.2333333333328,78.76718389237419
189.26666666666614,64.81276592443338
189.29999999999947,44.99666236903547
189.3333333333328,35.74974239308171
189.36666666666613,48.23283799167515
189.39999999999947,70.716731105841
189.4333333333328,85.27595284182296
189.46666666666613,81.37102658183998
189.49999999999946,71.51087631161442
189.5333333333328,72.64961407203312
189.56666666666612,92.97374885310602
189.59999999999945,120.75056929386332
189.63333333333279,141.5457800551746
189.66666666666612,144.6658066021379
189.69999999999945,125.69035549649885
189.73333333333278,82.06008815388824
189.7666666666661,56.287447576167736
189.79999999999944,147.23290591365566
189.83333333333277,451.417056557752
189.8666666666661,944.7299872524853
189.89999999999944,1490.1649913181438
189.93333333333277,1948.3027857162454
189.9666666666661,2204.8253141497025
189.99999999999943,2162.966927347533
190.03333333333276,1751.7227218866722
190.0666666666661,1122.950898055046
190.09999999999943,544.0207609635173
190.13333333333276,239.63478257418492
190.1666666666661,166.68938599889037
190.19999999999942,180.56065333938886
190.23333333333275,163.95531579705133
190.26666666666608,119.84249675884159
190.29999999999941,84.02415056764924
190.33333333333275,80.83291173228342
190.36666666666608,98.70650621282073
190.3999999999994,119.10407001433423
190.43333333333274,128.96870466095618
190.46666666666607,127.67546379956485
190.4999999999994,116.33952378377128
190.53333333333273,98.06798419884862
190.56666666666607,79.28583655317547
190.5999999999994,66.64802193085247
190.63333333333273,63.87335149466977
190.66666666666606,71.05082400505631
190.6999999999994,87.74961591503721
190.73333333333272,107.66032638122734
190.76666666666605,119.05758723046438
190.7999999999994,111.22185238936967
190.83333333333272,88.68902127696143
190.86666666666605,66.4451051682177
190.89999999999938,58.0969548601509
190.9333333333327,63.797098799711534
190.96666666666604,76.90462292785163
190.99999999999937,90.78889831016728
191.0333333333327,99.1899476984721
191.06666666666604,95.98381120527989
191.09999999999937,78.23462441318392
191.1333333333327,56.401904570129524
191.16666666666603,44.45888085661132
191.19999999999936,50.43331739046541
191.2333333333327,64.53685841958527
191.26666666666603,73.69579015510799
191.29999999999936,71.82546425037658
191.3333333333327,67.96913947267021
191.36666666666602,73.00960147661486
191.39999999999935,89.07159796765836
191.43333333333268,104.39006886586844
191.46666666666601,106.34100196928108
191.49999999999935,93.96705206444612
191.53333333333268,79.99676106739537
191.566666666666,77.24554534241084
191.59999999999934,85.9504187592192
191.63333333333267,95.4007544729169
191.666666666666,95.40824085755712
191.69999999999933,86.06732133318573
191.73333333333267,74.08834751850144
191.766666666666,65.62980369619065
191.79999999999933,61.676503227879785
191.83333333333266,60.77752330590617
191.866666666666,61.73924158290545
191.89999999999932,64.8488856439166
191.93333333333266,70.89602417159904
191.966666666666,80.11145150017599
191.99999999999932,90.5707723687804
192.03333333333265,99.8313698623781
192.06666666666598,106.0873416410858
192.0999999999993,109.27834015902397
192.13333333333264,109.63572019028939
192.16666666666598,106.77329830586888
192.1999999999993,99.08273609834077
192.23333333333264,84.91233766337456
192.26666666666597,67.65566557332565
