wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,-8.205167916847763
188.23333333333287,-4.919083838057999
188.2666666666662,5.673923040779435
188.29999999999953,26.604650077006767
188.33333333333286,50.10797001239199
188.3666666666662,63.240068576302754
188.39999999999952,56.215937144720456
188.43333333333285,37.40298752252082
188.46666666666619,21.577710577222813
188.49999999999952,20.029864229858475
188.53333333333285,29.719395982207097
188.56666666666618,43.93393041601104
188.5999999999995,56.98682038486812
188.63333333333284,66.23953605487227
188.66666666666617,69.62421828253652
188.6999999999995,66.42083715420809
188.73333333333284,58.84623208817453
188.76666666666617,49.510433595759906
188.7999999999995,41.46228403785242
188.83333333333283,38.46092356080274
188.86666666666616,44.17831277108422
188.8999999999995,57.19534254589813
188.93333333333283,69.91608093206275
188.96666666666616,74.734524992797
188.9999999999995,71.13586508584731
189.03333333333282,65.07613787229903
189.06666666666615,62.31007598427372
189.09999999999948,63.05886027827955
189.1333333333328,63.754952653411465
189.16666666666615,61.295406635277615
189.19999999999948,57.203879616512054
189.2333333333328,55.36151223624731
189.26666666666614,58.71328708766377
189.29999999999947,64.4251672079688
189.3333333333328,67.50033815429776
189.36666666666613,64.50058781284982
189.39999999999947,58.758934602648736
189.4333333333328,55.44133754006014
189.46666666666613,57.51536721438663
189.49999999999946,61.08840120966492
189.5333333333328,60.95515143143884
189.56666666666612,56.920216616556814
189.59999999999945,60.170216237425926
189.63333333333279,83.2398955346183
189.66666666666612,121.86895180463715
189.69999999999945,143.63137249851474
189.73333333333278,115.2410990933806
189.7666666666661,68.80509367483185
189.79999999999944,118.18363940147253
189.83333333333277,376.33119784950225
189.8666666666661,832.1420245452729
189.89999999999944,1358.403760826525
189.93333333333277,1824.149002677464
189.9666666666661,2107.6632380351584
189.99999999999943,2093.7021774835052
190.03333333333276,1694.4778416615557
190.0666666666661,1061.936827138685
190.09999999999943,472.2814070357403
190.13333333333276,158.8908463143872
190.1666666666661,85.92595751160704
190.19999999999942,115.49179597107103
190.23333333333275,132.70223584313155
190.26666666666608,124.05416267725131
190.29999999999941,103.72655566488254
190.33333333333275,84.2113639331452
190.36666666666608,72.71905897724399
190.3999999999994,75.40295999741221
190.43333333333274,92.30043468467326
190.46666666666607,109.58420915211198
190.4999999999994,111.66846685439705
190.53333333333273,94.12376632522103
190.56666666666607,71.10353424171366
190.5999999999994,58.22117616337313
190.63333333333273,60.6458715188872
190.66666666666606,70.63504768281118
190.6999999999994,79.8426789928072
190.73333333333272,83.84006699621258
190.76666666666605,81.80756949970898
190.7999999999994,73.43796578813574
190.83333333333272,63.19343371224116
190.86666666666605,58.80323031257779
190.89999999999938,66.64405340740822
190.9333333333327,81.05420509473439
190.96666666666604,90.29348369792011
190.99999999999937,85.01488678619329
191.0333333333327,70.33029788947758
191.06666666666604,56.657551057195406
191.09999999999937,52.17824824290342
191.1333333333327,55.64344958695353
191.16666666666603,63.32759542612589
191.19999999999936,71.49821111007003
191.2333333333327,76.40213192914386
191.26666666666603,74.30190647907413
191.29999999999936,65.08902809149042
191.3333333333327,56.50987990271939
191.36666666666602,57.227905247342896
191.39999999999935,68.92660258131018
191.43333333333268,82.21962877283747
191.46666666666601,86.98650482167054
191.49999999999935,80.85613603590011
191.53333333333268,70.54804452714839
191.566666666666,63.05072165585065
191.59999999999934,60.828718488285936
191.63333333333267,62.409164548029494
191.666666666666,66.2513948460781
191.69999999999933,71.55212148764045
191.73333333333267,77.98248382444385
191.766666666666,84.9991326788122
191.79999999999933,90.31932004645574
191.83333333333266,90.84139840290923
191.866666666666,84.5253913003233
191.89999999999932,75.14749259626907
191.93333333333266,68.45688709088344
191.966666666666,68.79413347369061
191.99999999999932,75.06451924666227
192.03333333333265,84.86285471152274
192.06666666666598,94.9573051271484
192.0999999999993,99.84978604839276
192.13333333333264,93.6988077670879
192.16666666666598,76.04243564321888
192.1999999999993,57.06528285365756
192.23333333333264,48.05096866434715
