wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,-2.910813484841536
188.23333333333287,3.9014835295029693
188.2666666666662,14.4094347952084
188.29999999999953,30.180532331113664
188.33333333333286,47.5985980686708
188.3666666666662,60.560904068522994
188.39999999999952,64.01553760219485
188.43333333333285,58.976611448006075
188.46666666666619,48.59997134056987
188.49999999999952,36.36678309936605
188.53333333333285,27.08241294099709
188.56666666666618,25.889116701294487
188.5999999999995,34.55992545624602
188.63333333333284,44.85569410118547
188.66666666666617,46.72142017903688
188.6999999999995,36.86301966799678
188.73333333333284,26.7181962006537
188.76666666666617,29.512920863837728
188.7999999999995,48.226031111820014
188.83333333333283,69.24949161096825
188.86666666666616,77.8167931805676
188.8999999999995,71.01951934796648
188.93333333333283,60.336276733680776
188.96666666666616,57.54915754298425
188.9999999999995,63.415450951259096
189.03333333333282,68.63210749016903
189.06666666666615,64.42430740069942
189.09999999999948,53.33687878785217
189.1333333333328,45.665000018579484
189.16666666666615,50.43053753506058
189.19999999999948,64.415665524877
189.2333333333328,78.16583027284744
189.26666666666614,83.59521741136776
189.29999999999947,81.2017488109898
189.3333333333328,74.6957790483589
189.36666666666613,67.8881754014225
189.39999999999947,65.00110282345128
189.4333333333328,70.36663495135397
189.46666666666613,85.05096599466391
189.49999999999946,99.92907594642533
189.5333333333328,103.92604728880238
189.56666666666612,93.44249794957248
189.59999999999945,81.86280263914244
189.63333333333279,84.70593063722718
189.66666666666612,101.64646178781817
189.69999999999945,105.78754386687066
189.73333333333278,69.50937691368418
189.7666666666661,30.042250586923075
189.79999999999944,105.69101187467261
189.83333333333277,413.08248618557775
189.8666666666661,929.8499509829476
189.89999999999944,1503.5441152752958
189.93333333333277,1979.3920362150438
189.9666666666661,2237.473965094042
189.99999999999943,2182.241768822683
190.03333333333276,1744.6966841195492
190.0666666666661,1084.39493912607
190.09999999999943,479.3540017871291
190.13333333333276,163.37617764978015
190.1666666666661,92.80383332409144
190.19999999999942,118.79938247115776
190.23333333333275,119.54145208218469
190.26666666666608,92.1275774291035
190.29999999999941,66.1225401074604
190.33333333333275,62.469356074397474
190.36666666666608,75.12739939447547
190.3999999999994,92.80200612261827
190.43333333333274,106.50665429729428
190.46666666666607,112.48729662009639
190.4999999999994,107.77214012492648
190.53333333333273,93.89004159261044
190.56666666666607,79.86646671273462
190.5999999999994,75.24084929483388
190.63333333333273,82.72361138783741
190.66666666666606,96.5827585778997
190.6999999999994,110.62196806865677
190.73333333333272,119.81585386514207
190.76666666666605,120.21782083314298
190.7999999999994,108.51502466964178
190.83333333333272,88.88920489409966
190.86666666666605,70.65595564187889
190.89999999999938,62.00184010921842
190.9333333333327,60.66588035912561
190.96666666666604,59.11185915447798
190.99999999999937,51.657451947354794
191.0333333333327,43.84674262773111
191.06666666666604,45.343549333786264
191.09999999999937,62.04171379124905
191.1333333333327,83.96739921655168
191.16666666666603,96.98386975610757
191.19999999999936,93.01282904127885
191.2333333333327,82.13064592652654
191.26666666666603,77.7600958723123
191.29999999999936,85.94613231713491
191.3333333333327,96.7643337988945
191.36666666666602,98.33004143226539
191.39999999999935,86.8291094103965
191.43333333333268,71.24681983938927
191.46666666666601,61.48746194544477
191.49999999999935,60.68725351692956
191.53333333333268,64.04295012273755
191.566666666666,66.45149759053994
191.59999999999934,65.58401352541006
191.63333333333267,61.52612213712023
191.666666666666,54.81232191972139
191.69999999999933,50.24225752482162
191.73333333333267,55.3597618401604
191.766666666666,75.76861048310063
191.79999999999933,101.5398753740348
191.83333333333266,115.43191589735804
191.866666666666,104.53819173347952
191.89999999999932,79.8276590063753
191.93333333333266,60.36844229121781
191.966666666666,59.89860790196007
191.99999999999932,71.58788196825965
192.03333333333265,83.65655551074963
192.06666666666598,87.85458820481304
192.0999999999993,85.60853624489938
192.13333333333264,79.98408425607316
192.16666666666598,73.48314844465604
192.1999999999993,67.49190452323835
192.23333333333264,63.26081068267703
