wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,19.529849962694428
188.23333333333287,32.01519950509677
188.2666666666662,38.384453293576634
188.29999999999953,35.89116293366371
188.33333333333286,29.149317274161874
188.3666666666662,26.30362644200843
188.39999999999952,33.64330126029364
188.43333333333285,46.77719035754019
188.46666666666619,57.543224539450186
188.49999999999952,59.89871744227323
188.53333333333285,56.51066057532988
188.56666666666618,52.277697640754994
188.5999999999995,50.95626744854931
188.63333333333284,52.90856550910318
188.66666666666617,57.86528487080807
188.6999999999995,64.81386078484032
188.73333333333284,71.12219764338533
188.76666666666617,73.9665680401029
188.7999999999995,71.98527405682866
188.83333333333283,66.18318173387775
188.86666666666616,57.799740888762535
188.8999999999995,48.70438129471724
188.93333333333283,41.53086611267513
188.96666666666616,38.877354086808026
188.9999999999995,41.74180317850449
189.03333333333282,49.661958252456955
189.06666666666615,61.818540919142684
189.09999999999948,73.56211517887817
189.1333333333328,77.62080806275364
189.16666666666615,68.0276379860305
189.19999999999948,50.46897029169577
189.2333333333328,36.56912631320847
189.26666666666614,35.883307940188025
189.29999999999947,45.158761340720226
189.3333333333328,56.34940088465159
189.36666666666613,62.969587132502305
189.39999999999947,65.33281424936843
189.4333333333328,65.59393394991878
189.46666666666613,65.59535809955551
189.49999999999946,66.20442577740063
189.5333333333328,68.10232870811186
189.56666666666612,72.78105026333907
189.59999999999945,83.5746208806691
189.63333333333279,103.95757711756534
189.66666666666612,128.86539788702746
189.69999999999945,138.9133517180977
189.73333333333278,114.86358167161323
189.7666666666661,91.5934714680571
189.79999999999944,171.6344236119627
189.83333333333277,455.7701135730434
189.8666666666661,921.6848328076079
189.89999999999944,1431.855481606121
189.93333333333277,1847.310891230768
189.9666666666661,2067.8766302517406
189.99999999999943,2020.5074642115815
190.03333333333276,1653.417731776244
190.0666666666661,1096.468211475632
190.09999999999943,573.6679755969137
190.13333333333276,274.7898661575707
190.1666666666661,174.6409919104488
190.19999999999942,166.5389110915138
190.23333333333275,160.81895595110188
190.26666666666608,142.85124664009413
190.29999999999941,118.49473303159952
190.33333333333275,94.57815371493764
190.36666666666608,80.96364121176737
190.3999999999994,88.06538971945763
190.43333333333274,117.2364618866096
190.46666666666607,149.288661814396
190.4999999999994,162.3993885890353
190.53333333333273,149.1428381784896
190.56666666666607,126.07355646243217
190.5999999999994,111.661482628514
190.63333333333273,111.99219436902091
190.66666666666606,117.84101058117248
190.6999999999994,119.4308525612671
190.73333333333272,114.88169089120056
190.76666666666605,109.58909342341157
190.7999999999994,108.7221127232551
190.83333333333272,111.15891240405055
190.86666666666605,111.46834284044711
190.89999999999938,104.94440584071442
190.9333333333327,93.75894737971018
190.96666666666604,83.5566185052817
190.99999999999937,78.78722522573186
191.0333333333327,76.66176291729688
191.06666666666604,71.73481406671549
191.09999999999937,60.871126685856716
191.1333333333327,50.65968710568296
191.16666666666603,50.239745843030754
191.19999999999936,63.74646350205993
191.2333333333327,80.31980111460977
191.26666666666603,86.34765279762017
191.29999999999936,76.5298146105388
191.3333333333327,63.55728352031514
191.36666666666602,62.299960509788505
191.39999999999935,76.65029270688626
191.43333333333268,93.09103743202382
191.46666666666601,96.95563761748262
191.49999999999935,85.92976992759355
191.53333333333268,72.18922005441995
191.566666666666,68.17228864684768
191.59999999999934,76.09220624570831
191.63333333333267,89.2627907777643
191.666666666666,100.9329913284488
191.69999999999933,107.04177679433286
191.73333333333267,105.25887052869152
191.766666666666,94.08072550599194
191.79999999999933,78.24748988686717
191.83333333333266,65.43880961350708
191.866666666666,62.063355303614756
191.89999999999932,67.50457622418395
191.93333333333266,78.76278730360599
191.966666666666,92.93409832943533
191.99999999999932,107.4912768408137
192.03333333333265,119.99805962654695
192.06666666666598,128.18149662590594
192.0999999999993,130.21636123831655
192.13333333333264,124.37007526777971
192.16666666666598,111.06300605913674
192.1999999999993,94.9763636026378
192.23333333333264,81.25824249512185
192.26666666666597,73.34942606787835
