wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,1.0434446308205274
188.23333333333287,21.91677774208779
188.2666666666662,38.17018372368833
188.29999999999953,47.57420673172519
188.33333333333286,52.22081319857014
188.3666666666662,56.27490857887436
188.39999999999952,62.68658378735296
188.43333333333285,67.42194846099798
188.46666666666619,63.98127643510859
188.49999999999952,49.13673879966597
188.53333333333285,33.09080082823897
188.56666666666618,29.483589571152827
188.5999999999995,45.494123905962105
188.63333333333284,69.1012286846338
188.66666666666617,84.77128529440404
188.6999999999995,84.17255824739583
188.73333333333284,74.66594522729424
188.76666666666617,65.62299531512623
188.7999999999995,62.652521993380674
188.83333333333283,65.27265827277428
188.86666666666616,72.39473310145362
188.8999999999995,81.20586434165988
188.93333333333283,86.80124282140318
188.96666666666616,84.46384743360338
188.9999999999995,75.6280843473875
189.03333333333282,67.34165199416249
189.06666666666615,66.20724927436505
189.09999999999948,70.61528407751315
189.1333333333328,73.33336289927449
189.16666666666615,68.14697391755732
189.19999999999948,58.53016453451119
189.2333333333328,52.893781737969555
189.26666666666614,58.02215593257867
189.29999999999947,70.61844221570252
189.3333333333328,83.61295174187511
189.36666666666613,90.8596643430163
189.39999999999947,90.24422542889481
189.4333333333328,80.74540512545359
189.46666666666613,63.91993882242646
189.49999999999946,49.369067222064075
189.5333333333328,48.23432964646709
189.56666666666612,66.01769201202819
189.59999999999945,95.40850717522433
189.63333333333279,127.29679281328974
189.66666666666612,150.36230737040032
189.69999999999945,149.57815001539592
189.73333333333278,110.97462273093879
189.7666666666661,70.99805874609486
189.79999999999944,129.12411691769069
189.83333333333277,383.28638996478696
189.8666666666661,818.4984927552958
189.89999999999944,1314.0934458714657
189.93333333333277,1746.4562903528815
189.9666666666661,2006.5030366819183
189.99999999999943,1995.3106923619916
190.03333333333276,1638.2071595055522
190.0666666666661,1071.4665668955054
190.09999999999943,540.6975688382494
190.13333333333276,252.87624779504236
190.1666666666661,172.24798377701217
190.19999999999942,171.0434177998526
190.23333333333275,146.10152345761466
190.26666666666608,102.54976362271647
190.29999999999941,75.07839001591748
190.33333333333275,85.67650464493195
190.36666666666608,116.58360675261571
190.3999999999994,142.32687653544204
190.43333333333274,147.08623297573453
190.46666666666607,136.92400588097647
190.4999999999994,120.88332806469789
190.53333333333273,105.48130178870397
190.56666666666607,93.02748946995759
190.5999999999994,85.4184860483467
190.63333333333273,84.04235038819674
190.66666666666606,89.6584598568986
190.6999999999994,102.82444404711099
190.73333333333272,120.85303042613177
190.76666666666605,138.06739932882408
190.7999999999994,148.85910510546822
190.83333333333272,149.89269616908706
190.86666666666605,139.3897414874576
190.89999999999938,116.61688740418005
190.9333333333327,89.46640141457749
190.96666666666604,70.1858548225281
190.99999999999937,68.44798088567171
191.0333333333327,78.4688181434139
191.06666666666604,88.79229058962166
191.09999999999937,90.86444810912619
191.1333333333327,88.36228723348958
191.16666666666603,88.17256250268788
191.19999999999936,93.8905148780522
191.2333333333327,99.24805339092376
191.26666666666603,96.16967768430165
191.29999999999936,82.56754228275469
191.3333333333327,69.31414492522349
191.36666666666602,68.81261719921557
191.39999999999935,83.06792728900187
191.43333333333268,97.5940790978085
191.46666666666601,96.88894008540657
191.49999999999935,79.416600740685
191.53333333333268,60.02459270070834
191.566666666666,53.74699655189403
191.59999999999934,62.05720147774354
191.63333333333267,74.62601860104188
191.666666666666,81.43014183838484
191.69999999999933,80.5529194052181
191.73333333333267,75.29350796516248
191.766666666666,68.92101100875573
191.79999999999933,63.79434913363861
191.83333333333266,61.843933775055646
191.866666666666,64.63271095365063
191.89999999999932,71.73321647742858
191.93333333333266,82.0427874892628
191.966666666666,94.08486919020524
191.99999999999932,104.94396772615904
192.03333333333265,111.35941647327033
192.06666666666598,111.06043613892258
192.0999999999993,104.49002632609852
192.13333333333264,92.5646551170321
192.16666666666598,77.82898441828885
192.1999999999993,66.04999530340909
192.23333333333264,63.287732053128636
