wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,27.641859759334604
188.23333333333287,24.04503866641987
188.2666666666662,26.815342341039376
188.29999999999953,38.6830560424716
188.33333333333286,53.68521932902275
188.3666666666662,61.68881683454314
188.39999999999952,54.85579394401949
188.43333333333285,38.550960371716435
188.46666666666619,22.800664036743324
188.49999999999952,15.369140973003255
188.53333333333285,14.721423980446028
188.56666666666618,16.93981301664001
188.5999999999995,19.28827020785429
188.63333333333284,22.542254669832403
188.66666666666617,28.11642980190329
188.6999999999995,35.50116694779666
188.73333333333284,39.993877246275815
188.76666666666617,36.43106694734125
188.7999999999995,25.817308352218628
188.83333333333283,19.14132451176221
188.86666666666616,27.964782443336208
188.8999999999995,52.544188546594256
188.93333333333283,79.419879944796
188.96666666666616,94.78690503820103
188.9999999999995,94.25365074748768
189.03333333333282,82.01835117941178
189.06666666666615,62.78967117239172
189.09999999999948,43.744568244742915
189.1333333333328,33.74999354780012
189.16666666666615,40.193274864299916
189.19999999999948,57.46265622901094
189.2333333333328,73.32270629051324
189.26666666666614,77.44333966649911
189.29999999999947,71.34431039306872
189.3333333333328,60.98013269157086
189.36666666666613,51.6444976148828
189.39999999999947,45.73357196127971
189.4333333333328,44.8581148156948
189.46666666666613,49.240938359572745
189.49999999999946,54.773796287245545
189.5333333333328,56.52434549442847
189.56666666666612,53.79059298708679
189.59999999999945,55.48152787414886
189.63333333333279,71.67319044786593
189.66666666666612,100.41023467667524
189.69999999999945,119.56038277128215
189.73333333333278,106.50414901879677
189.7666666666661,90.07203724734244
189.79999999999944,163.41651523488704
189.83333333333277,418.65240676994756
189.8666666666661,843.6333363638265
189.89999999999944,1328.6359920969976
189.93333333333277,1760.3592824145126
189.9666666666661,2027.791667493075
189.99999999999943,2021.5226106920343
190.03333333333276,1657.5512851259025
190.0666666666661,1074.5311916663297
190.09999999999943,526.5187263460584
190.13333333333276,228.07207628745982
190.1666666666661,145.3919709133092
190.19999999999942,150.53140136225167
190.23333333333275,138.83922689968216
190.26666666666608,108.23583276778021
190.29999999999941,84.64509772388244
190.33333333333275,85.21787732879172
190.36666666666608,99.648360743019
190.3999999999994,112.2969347411566
190.43333333333274,112.68791170087849
190.46666666666607,102.05203717122251
190.4999999999994,83.26273603190863
190.53333333333273,61.370933962249225
190.56666666666607,45.054560032392416
190.5999999999994,43.101716695589786
190.63333333333273,56.16706113309517
190.66666666666606,74.85021845556291
190.6999999999994,89.42635377344051
190.73333333333272,96.12099198995874
190.76666666666605,96.64175896801657
190.7999999999994,92.94374208911871
190.83333333333272,87.52229871539176
190.86666666666605,83.24287580960544
190.89999999999938,82.5222353428288
190.9333333333327,83.90185577298455
190.96666666666604,83.9664826170099
190.99999999999937,79.70365699360977
191.0333333333327,70.57703705298466
191.06666666666604,56.95893701229059
191.09999999999937,40.657618622258845
191.1333333333327,29.5093196884671
191.16666666666603,32.92900966376482
191.19999999999936,54.1292472158618
191.2333333333327,77.73653656300193
191.26666666666603,84.97143400884292
191.29999999999936,68.31133995083583
191.3333333333327,44.599214567656944
191.36666666666602,33.67827521030793
191.39999999999935,43.677807475545166
191.43333333333268,64.1493902384048
191.46666666666601,83.16178502738389
191.49999999999935,93.95466866286387
191.53333333333268,95.83359462995975
191.566666666666,88.62917107319652
191.59999999999934,75.42004397664488
191.63333333333267,62.11179631500384
191.666666666666,54.348434406796244
191.69999999999933,53.65125999597465
191.73333333333267,58.889033277701905
191.766666666666,68.55770867226968
191.79999999999933,78.58000445509114
191.83333333333266,83.66717330088015
191.866666666666,80.22874252990115
191.89999999999932,73.97478869005617
191.93333333333266,73.77036583635658
191.966666666666,85.01566792534567
191.99999999999932,99.74681738616314
192.03333333333265,106.78821865142574
192.06666666666598,100.08551298950799
192.0999999999993,87.6242268210416
192.13333333333264,79.72909932112186
192.16666666666598,80.84858601527634
192.1999999999993,83.8015310451689
192.23333333333264,80.17548258176579
