wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,8.81605776821089
188.23333333333287,21.7390480486813
188.2666666666662,34.33785092031287
188.29999999999953,46.04585717665075
188.33333333333286,53.31965301090828
188.3666666666662,51.18788399322768
188.39999999999952,36.72835699854658
188.43333333333285,18.7253122975434
188.46666666666619,10.096183167788517
188.49999999999952,19.67593176228261
188.53333333333285,39.537092236972086
188.56666666666618,57.45809192262091
188.5999999999995,64.57796471073752
188.63333333333284,62.02231698325354
188.66666666666617,52.767195324368096
188.6999999999995,40.53053427997335
188.73333333333284,30.64681443473537
188.76666666666617,28.59777069931882
188.7999999999995,35.428035275819674
188.83333333333283,44.99997254267204
188.86666666666616,50.6664781795939
188.8999999999995,50.65245833796894
188.93333333333283,49.093864806254125
188.96666666666616,50.291559250752314
188.9999999999995,54.805558613230446
189.03333333333282,59.78228916718132
189.06666666666615,62.418881474798326
189.09999999999948,62.13132053933942
189.1333333333328,59.85479932045144
189.16666666666615,56.546496999171865
189.19999999999948,53.098430846348975
189.2333333333328,50.36941492028117
189.26666666666614,49.16046605224246
189.29999999999947,49.92441884536538
189.3333333333328,52.98380194435962
189.36666666666613,58.05221764067601
189.39999999999947,62.205215835286
189.4333333333328,61.804899532223715
189.46666666666613,55.52143328066565
189.49999999999946,49.22734910978542
189.5333333333328,50.18152566451149
189.56666666666612,62.27494473049373
189.59999999999945,81.747023661227
189.63333333333279,103.74719565707656
189.66666666666612,120.94789503221342
189.69999999999945,121.86756784495857
189.73333333333278,95.8720887700166
189.7666666666661,76.7760459658803
189.79999999999944,153.96310684308264
189.83333333333277,415.4552680065635
189.8666666666661,849.6764027372492
189.89999999999944,1351.8375705791248
189.93333333333277,1812.6158605758071
189.9666666666661,2110.3634121192567
189.99999999999943,2114.8139598082803
190.03333333333276,1724.3449304440878
190.0666666666661,1090.2021976847218
190.09999999999943,494.69466529468633
190.13333333333276,176.38698427177889
190.1666666666661,98.6190100114678
190.19999999999942,120.39794663440755
190.23333333333275,125.69090651192705
190.26666666666608,108.39203733670055
190.29999999999941,92.40783390986506
190.33333333333275,93.816357930776
190.36666666666608,104.19489248478399
190.3999999999994,110.36623065144931
190.43333333333274,104.92342613026969
190.46666666666607,93.54050541561446
190.4999999999994,83.64604783201827
190.53333333333273,79.15130753529604
190.56666666666607,78.10882656689463
190.5999999999994,78.07198073528252
190.63333333333273,78.53145825268
190.66666666666606,81.37296416600117
190.6999999999994,88.46998332520286
190.73333333333272,98.49466477911571
190.76666666666605,107.16974835112165
190.7999999999994,110.47254202431733
190.83333333333272,108.98574693173133
190.86666666666605,106.44679827046443
190.89999999999938,105.97671717682579
190.9333333333327,104.93423275868685
190.96666666666604,97.768540772521
190.99999999999937,80.89262292569657
191.0333333333327,62.48923280838818
191.06666666666604,55.06025533290119
191.09999999999937,66.62860852623074
191.1333333333327,86.36910456761643
191.16666666666603,98.51099969560902
191.19999999999936,93.417107475166
191.2333333333327,79.83001337172004
191.26666666666603,69.88827111051076
191.29999999999936,69.75708052163093
191.3333333333327,72.6722528593054
191.36666666666602,70.28079897403155
191.39999999999935,60.653999739373724
191.43333333333268,52.05170523807096
191.46666666666601,53.37863842237864
191.49999999999935,65.44427601329241
191.53333333333268,79.56175560466372
191.566666666666,86.9189548382621
191.59999999999934,86.25329578561596
191.63333333333267,82.87296338038311
191.666666666666,81.81345566051866
191.69999999999933,82.41118423913417
191.73333333333267,80.33577761194637
191.766666666666,72.12861667885392
191.79999999999933,61.62559201237454
191.83333333333266,56.09680971939705
191.866666666666,60.957740421012815
191.89999999999932,71.39973978905748
191.93333333333266,79.14588782005976
191.966666666666,78.79000867825309
191.99999999999932,76.00114408721544
192.03333333333265,79.10936244422577
192.06666666666598,91.7738282547651
192.0999999999993,104.84840990127948
192.13333333333264,107.06786787088369
192.16666666666598,94.3943421528368
192.1999999999993,77.09350536791476
192.23333333333264,66.9570540033757
192.26666666666597,67.96799717562367
