wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,21.351395437317446
188.23333333333287,8.225335166203564
188.2666666666662,1.949111189232049
188.29999999999953,5.812440937971088
188.33333333333286,16.571166058245513
188.3666666666662,27.846899412599015
188.39999999999952,34.4797323099448
188.43333333333285,38.35265111451473
188.46666666666619,43.835278692612086
188.49999999999952,53.39138201421235
188.53333333333285,61.65677290018201
188.56666666666618,61.26344013448149
188.5999999999995,48.40449792811021
188.63333333333284,29.855502157069655
188.66666666666617,14.335167340055154
188.6999999999995,7.972259141556316
188.73333333333284,11.252141827099251
188.76666666666617,23.874894013944395
188.7999999999995,42.6857119859379
188.83333333333283,59.908639245399236
188.86666666666616,67.53550508507979
188.8999999999995,63.89549464502027
188.93333333333283,55.00669271963601
188.96666666666616,47.18192360683757
188.9999999999995,43.44152557265603
189.03333333333282,43.8013818946195
189.06666666666615,48.010044937131994
189.09999999999948,53.83211157004107
189.1333333333328,57.6738016030904
189.16666666666615,56.557640315030916
189.19999999999948,53.03011307125895
189.2333333333328,52.452435811233286
189.26666666666614,58.64165736764337
189.29999999999947,65.93420083059718
189.3333333333328,65.11839888240091
189.36666666666613,50.787194060125735
189.39999999999947,34.04926481576912
189.4333333333328,30.483319248070345
189.46666666666613,48.76311094940333
189.49999999999946,76.01517079768198
189.5333333333328,95.20920635502684
189.56666666666612,97.24473460395288
189.59999999999945,91.03709968857467
189.63333333333279,87.89748296254075
189.66666666666612,92.18687074740699
189.69999999999945,96.61060078931158
189.73333333333278,93.43470146999647
189.7666666666661,99.00701619365265
189.79999999999944,159.7820929826714
189.83333333333277,321.43085090510317
189.8666666666661,574.7235275203974
189.89999999999944,859.0494023066527
189.93333333333277,1111.6314918060357
189.9666666666661,1267.2279502517883
189.99999999999943,1258.8733401596949
190.03333333333276,1035.1727641871037
190.0666666666661,681.656078657781
190.09999999999943,354.82195128800976
190.13333333333276,185.9117590941625
190.1666666666661,147.50044456885257
190.19999999999942,152.01542699205214
190.23333333333275,129.67618399281594
190.26666666666608,88.94277849975782
190.29999999999941,59.63497705325048
190.33333333333275,62.39849617486547
190.36666666666608,89.16788385037245
190.3999999999994,126.28492484626541
190.43333333333274,162.00997319860545
190.46666666666607,188.95271030894057
190.4999999999994,200.38206211472578
190.53333333333273,193.97061058809746
190.56666666666607,174.72598684232332
190.5999999999994,148.36811660109686
190.63333333333273,121.23718667054706
190.66666666666606,100.44018622252464
190.6999999999994,92.79246113547941
190.73333333333272,98.34925705502191
190.76666666666605,110.937700107192
190.7999999999994,124.18322652043804
190.83333333333272,132.10076308713292
190.86666666666605,128.97204099824157
190.89999999999938,110.33294348788009
190.9333333333327,82.33589671447108
190.96666666666604,56.4938996019923
190.99999999999937,42.80675590652138
191.0333333333327,42.062898221440385
191.06666666666604,51.67047937730186
191.09999999999937,68.23102276739202
191.1333333333327,84.97827525378193
191.16666666666603,94.26363498219236
191.19999999999936,91.43585529282196
191.2333333333327,80.82552225675784
191.26666666666603,68.43317549143664
191.29999999999936,59.27055657219424
191.3333333333327,56.20914310645321
191.36666666666602,61.78379226652678
191.39999999999935,74.89022402724977
191.43333333333268,88.65266976396477
191.46666666666601,95.847134336823
191.49999999999935,94.36867998221248
191.53333333333268,88.11741232461928
191.566666666666,81.19944430382992
191.59999999999934,75.24626465866469
191.63333333333267,69.73556742566471
191.666666666666,64.20828371252078
191.69999999999933,59.77060298208512
191.73333333333267,58.53579942679888
191.766666666666,62.05050775004999
191.79999999999933,67.2980624348596
191.83333333333266,69.11342100567052
191.866666666666,63.97635782522427
191.89999999999932,57.405500097792704
191.93333333333266,57.98567844727699
191.966666666666,70.84270958075655
191.99999999999932,87.76114833909938
192.03333333333265,97.31802941233197
192.06666666666598,92.32326553295782
192.0999999999993,77.19121646177204
192.13333333333264,58.30295858130562
192.16666666666598,41.49670798315989
192.1999999999993,31.53631903718591
192.23333333333264,32.9722021543208
192.26666666666597,45.97019535980143
