wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,17.237705942807924
188.23333333333287,14.19203898718168
188.2666666666662,11.275936345680273
188.29999999999953,8.603927679969622
188.33333333333286,6.847050516429228
188.3666666666662,7.429009785578407
188.39999999999952,11.717668472962211
188.43333333333285,18.48104257535616
188.46666666666619,23.83799325111184
188.49999999999952,24.088738355975583
188.53333333333285,20.010056133669462
188.56666666666618,15.814907773703737
188.5999999999995,15.44309930405084
188.63333333333284,19.230030506923043
188.66666666666617,25.43901964535413
188.6999999999995,32.21463404262724
188.73333333333284,37.046037721559586
188.76666666666617,37.14335265705027
188.7999999999995,30.925898298682494
188.83333333333283,22.840833397076302
188.86666666666616,19.2082518855362
188.8999999999995,23.91212961761179
188.93333333333283,32.091103548936466
188.96666666666616,36.92959830815632
188.9999999999995,35.005479805324924
189.03333333333282,31.734964933144624
189.06666666666615,33.91816112806687
189.09999999999948,44.11350707757783
189.1333333333328,56.75154627759392
189.16666666666615,65.4200747914175
189.19999999999948,67.38473233798713
189.2333333333328,65.15761231717921
189.26666666666614,61.59354880086675
189.29999999999947,58.00266595359387
189.3333333333328,54.04360351550945
189.36666666666613,49.3526809742802
189.39999999999947,44.49676958312871
189.4333333333328,40.78903003133082
189.46666666666613,39.37706899785116
189.49999999999946,39.44591743615815
189.5333333333328,39.00593798939341
189.56666666666612,36.45947164514827
189.59999999999945,33.17449494169451
189.63333333333279,31.82946217579373
189.66666666666612,34.52638026864889
189.69999999999945,40.364737222381436
189.73333333333278,47.478964271428346
189.7666666666661,54.263780518931874
189.79999999999944,60.077308535852325
189.83333333333277,64.50473057814861
189.8666666666661,69.72112857108898
189.89999999999944,84.80364585762578
189.93333333333277,119.90557185343019
189.9666666666661,177.68740107485002
189.99999999999943,246.2040420829186
190.03333333333276,311.80709280398094
190.0666666666661,359.96314493151414
190.09999999999943,374.8611936847125
190.13333333333276,341.4209951798319
190.1666666666661,266.4668374231859
190.19999999999942,180.41041134890332
190.23333333333275,113.49936612475545
190.26666666666608,74.6869552707305
190.29999999999941,55.803429466026394
190.33333333333275,48.46019174515294
190.36666666666608,47.05924389054125
190.3999999999994,47.66954092878072
190.43333333333274,46.929005796363164
190.46666666666607,45.4189594529249
190.4999999999994,45.45114304609659
190.53333333333273,48.5640463930678
190.56666666666607,52.321790922601316
190.5999999999994,53.026929005305504
190.63333333333273,48.356501083991816
190.66666666666606,40.97796411869284
190.6999999999994,34.68765228342721
190.73333333333272,31.854112023927666
190.76666666666605,31.12443146948692
190.7999999999994,30.552897181751717
190.83333333333272,28.848772249142602
190.86666666666605,25.965315320199068
190.89999999999938,22.007581144141465
190.9333333333327,17.670149931977477
190.96666666666604,14.473717319462262
190.99999999999937,13.927890469993432
191.0333333333327,15.74001820920546
191.06666666666604,17.74131657034391
191.09999999999937,17.82291685237787
191.1333333333327,16.099579270049063
191.16666666666603,14.406274865013252
191.19999999999936,14.442375951447188
191.2333333333327,16.120617589736764
191.26666666666603,18.33293341764424
191.29999999999936,20.025014911379483
191.3333333333327,20.590012063063956
191.36666666666602,19.6075793416803
191.39999999999935,17.05157113692505
191.43333333333268,14.782097412796602
191.46666666666601,15.223483092126314
191.49999999999935,19.407954606297217
191.53333333333268,23.631924869979805
191.566666666666,23.194338504848467
191.59999999999934,16.222058095250354
191.63333333333267,7.734615404004419
191.666666666666,3.739709725542336
191.69999999999933,6.502468683404588
191.73333333333267,11.652185663285305
191.766666666666,14.21975798280441
191.79999999999933,12.478352121318295
191.83333333333266,8.932269575801854
191.866666666666,6.30468305603205
191.89999999999932,5.894997608733315
191.93333333333266,7.627574963979062
191.966666666666,11.291781076290421
191.99999999999932,15.620688017864873
192.03333333333265,18.59338587681291
192.06666666666598,18.467479204868187
192.0999999999993,16.117330817024797
192.13333333333264,13.786619104066132
192.16666666666598,13.371894812102507
192.1999999999993,14.57155256555608
192.23333333333264,16.25260546181406
192.26666666666597,17.453266312362956
