wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,14.786352165635943
188.23333333333287,15.018666427101303
188.2666666666662,15.64096728578849
188.29999999999953,16.952606511891652
188.33333333333286,18.99323247344074
188.3666666666662,21.451249112380513
188.39999999999952,23.992864429705882
188.43333333333285,26.34921628129635
188.46666666666619,28.317603816357032
188.49999999999952,29.699021604187635
188.53333333333285,30.305200122290277
188.56666666666618,29.956110671807465
188.5999999999995,28.596479886613263
188.63333333333284,27.414631626862093
188.66666666666617,28.313802183267004
188.6999999999995,32.684822032998774
188.73333333333284,38.28634194570189
188.76666666666617,41.330589498958446
188.7999999999995,39.247378224856924
188.83333333333283,35.5594429405833
188.86666666666616,35.68268479253855
188.8999999999995,42.78763438080053
188.93333333333283,51.98405368828822
188.96666666666616,56.58183238412505
188.9999999999995,53.68113864090173
189.03333333333282,50.25406973137562
189.06666666666615,54.81585308295155
189.09999999999948,70.84465970140629
189.1333333333328,92.16664175464668
189.16666666666615,111.57066410390686
189.19999999999948,124.44435912342894
189.2333333333328,129.88250790315107
189.26666666666614,127.32380876228662
189.29999999999947,117.7628723920896
189.3333333333328,103.85777071751096
189.36666666666613,88.33213797624776
189.39999999999947,73.65844975896118
189.4333333333328,62.10775595169921
189.46666666666613,55.71384947555161
189.49999999999946,54.074329596625844
189.5333333333328,55.328650834230594
189.56666666666612,57.730622103325544
189.59999999999945,60.508674829780865
189.63333333333279,63.32191410170364
189.66666666666612,65.94515478068229
189.69999999999945,68.74009714546999
189.73333333333278,72.25708116373956
189.7666666666661,77.3157195126732
189.79999999999944,85.73021685198587
189.83333333333277,99.545590678664
189.8666666666661,121.45710980302454
189.89999999999944,155.8929574624262
189.93333333333277,207.52271455559844
189.9666666666661,275.6042699437793
189.99999999999943,348.84658725012054
190.03333333333276,414.72436008848285
190.0666666666661,459.87104016318136
190.09999999999943,469.7056609544125
190.13333333333276,430.35938265168534
190.1666666666661,349.2464159700176
190.19999999999942,256.6991463107393
190.23333333333275,182.83380518392113
190.26666666666608,136.16857540293194
190.29999999999941,107.85446696693292
190.33333333333275,89.09208325072436
190.36666666666608,76.76173914307462
190.3999999999994,71.13650298437032
190.43333333333274,72.16135746659226
190.46666666666607,77.08607142142513
190.4999999999994,81.97771478801344
190.53333333333273,83.5268291034587
190.56666666666607,81.623857207102
190.5999999999994,77.17501015608664
190.63333333333273,71.11942260362949
190.66666666666606,64.51421537597153
190.6999999999994,58.44226627883776
190.73333333333272,53.498857162302805
190.76666666666605,49.00837505904737
190.7999999999994,44.09934058532919
190.83333333333272,38.85924586130125
190.86666666666605,35.196955597371606
190.89999999999938,35.17089367905348
190.9333333333327,38.33094043587918
190.96666666666604,40.71169711348216
190.99999999999937,38.25205018375058
191.0333333333327,31.022754601044372
191.06666666666604,23.395798828469385
191.09999999999937,19.698442921216955
191.1333333333327,20.556451951553225
191.16666666666603,23.732095333709303
191.19999999999936,27.028757938480545
191.2333333333327,29.39500422333392
191.26666666666603,30.433700994326532
191.29999999999936,29.813148835418577
191.3333333333327,27.59495588820601
191.36666666666602,24.004664195806253
191.39999999999935,19.476694633699516
191.43333333333268,15.443925076899223
191.46666666666601,13.63789515330453
191.49999999999935,15.084574589286607
191.53333333333268,18.4096299180377
191.566666666666,21.729905012994298
191.59999999999934,23.52263255670637
191.63333333333267,23.143444417849715
191.666666666666,20.093113044422285
191.69999999999933,15.103023761252569
191.73333333333267,11.086522261522449
191.766666666666,11.104494414776163
191.79999999999933,15.218441187385647
191.83333333333266,19.57569051996091
191.866666666666,20.229781164401068
191.89999999999932,16.901169405638413
191.93333333333266,12.851739373438647
191.966666666666,11.27288731092158
191.99999999999932,12.47747432988716
192.03333333333265,14.723664770814276
192.06666666666598,16.372896755370533
192.0999999999993,17.09684524043006
192.13333333333264,17.252815082889043
192.16666666666598,17.110838779234477
192.1999999999993,16.370009798155998
192.23333333333264,14.513482369045958
192.26666666666597,11.414528437738044
