wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,15.970669439907757
188.23333333333287,15.736016438694394
188.2666666666662,15.888063728161452
188.29999999999953,16.7221073407226
188.33333333333286,18.2105618422168
188.3666666666662,19.889150116835893
188.39999999999952,21.275610030320742
188.43333333333285,22.19710558662533
188.46666666666619,22.79609540308781
188.49999999999952,23.225154244076787
188.53333333333285,23.57636199691312
188.56666666666618,23.895363016543932
188.5999999999995,24.256641439727
188.63333333333284,25.034501172343237
188.66666666666617,26.775604883499874
188.6999999999995,29.840209063036898
188.73333333333284,33.274538259066965
188.76666666666617,35.565359714881865
188.7999999999995,35.64687227922764
188.83333333333283,34.692105041952956
188.86666666666616,34.56973476744632
188.8999999999995,36.51012332222737
188.93333333333283,39.45193652342631
188.96666666666616,41.82197170101873
188.9999999999995,43.046899519360025
189.03333333333282,45.15759997916835
189.06666666666615,50.589816053484036
189.09999999999948,60.195213319390135
189.1333333333328,71.79004468700546
189.16666666666615,82.85673473188
189.19999999999948,91.32595724413228
189.2333333333328,95.7678147014344
189.26666666666614,94.8579939055592
189.29999999999947,88.74443643297815
189.3333333333328,79.14910485764621
189.36666666666613,67.8738968253365
189.39999999999947,56.76811654163109
189.4333333333328,47.71908760672755
189.46666666666613,42.449779700384674
189.49999999999946,40.94296690641749
189.5333333333328,42.13985706802694
189.56666666666612,44.95706866834606
189.59999999999945,48.23460072672814
189.63333333333279,50.77859506684787
189.66666666666612,51.80933814638545
189.69999999999945,52.68357330726712
189.73333333333278,55.44472962417324
189.7666666666661,61.65456618299602
189.79999999999944,71.0939511051317
189.83333333333277,83.13533753436977
189.8666666666661,98.72753813081867
189.89999999999944,123.02035076143294
189.93333333333277,161.81769038207736
189.9666666666661,216.25425510326295
189.99999999999943,278.3631128834496
190.03333333333276,339.06144498179805
190.0666666666661,385.99798909547997
190.09999999999943,402.1031523426201
190.13333333333276,370.7916970732314
190.1666666666661,297.9578933146388
190.19999999999942,213.7025637776492
190.23333333333275,147.96640615600637
190.26666666666608,108.96826213667694
190.29999999999941,87.46024609192177
190.33333333333275,74.24093423221619
190.36666666666608,65.78533230835045
190.3999999999994,61.95923904861168
190.43333333333274,62.42956036700969
190.46666666666607,65.10021360660869
190.4999999999994,67.10149118180406
190.53333333333273,66.12121299613105
190.56666666666607,62.702466743591806
190.5999999999994,58.294699284818655
190.63333333333273,54.07078397639706
190.66666666666606,50.19845858078397
190.6999999999994,46.617479027953586
190.73333333333272,43.25777867877977
190.76666666666605,40.02368885207996
190.7999999999994,36.81694828993225
190.83333333333272,33.70986833989267
190.86666666666605,31.098728545656463
190.89999999999938,29.406307591349453
190.9333333333327,28.60441086204492
190.96666666666604,28.03288461187867
190.99999999999937,27.00570731994704
191.0333333333327,25.365291394433378
191.06666666666604,23.504143645748435
191.09999999999937,21.825145183992536
191.1333333333327,20.500405046723895
191.16666666666603,19.523505802933734
191.19999999999936,18.892329701609643
191.2333333333327,18.693357681225883
191.26666666666603,19.063691850322833
191.29999999999936,20.052477030580857
191.3333333333327,21.105955443981877
191.36666666666602,21.41907443274465
191.39999999999935,20.412126226397593
191.43333333333268,18.58936174122838
191.46666666666601,16.779345657460414
191.49999999999935,15.607699094449533
191.53333333333268,15.009494212603773
191.566666666666,14.77313698653068
191.59999999999934,14.698121468004521
191.63333333333267,14.610967403584326
191.666666666666,14.344852865503047
191.69999999999933,13.965745069447362
191.73333333333267,13.952362222713225
191.766666666666,14.8072333108939
191.79999999999933,16.304522616108525
191.83333333333266,17.267884376820234
191.866666666666,16.521371672902657
191.89999999999932,14.280538999545543
191.93333333333266,12.104822140223133
191.966666666666,11.504176696368754
191.99999999999932,12.591863353292513
192.03333333333265,14.4841827441397
192.06666666666598,16.32008856108879
192.0999999999993,17.630544352455754
192.13333333333264,18.151647327318614
192.16666666666598,17.69332327145372
192.1999999999993,16.506410240299093
192.23333333333264,15.008507108700892
192.26666666666597,13.590140423181307
