wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,19.703066963428768
188.23333333333287,18.347728317729697
188.2666666666662,17.715012550915837
188.29999999999953,18.356083390834485
188.33333333333286,20.190901178289707
188.3666666666662,22.285734428805384
188.39999999999952,23.665859609192193
188.43333333333285,23.82264531138373
188.46666666666619,22.72239200359497
188.49999999999952,20.4421814723705
188.53333333333285,18.391420915937857
188.56666666666618,19.002203135105137
188.5999999999995,24.303088879822187
188.63333333333284,32.03232345356305
188.66666666666617,37.46175887837143
188.6999999999995,36.72516639878808
188.73333333333284,32.17126888641186
188.76666666666617,28.794843678074496
188.7999999999995,30.46532544563943
188.83333333333283,35.39845128856236
188.86666666666616,40.053218957207875
188.8999999999995,41.87583052606597
188.93333333333283,41.85754340766584
188.96666666666616,41.78389841826512
188.9999999999995,43.088837585317165
189.03333333333282,46.290550093415526
189.06666666666615,51.75594320409312
189.09999999999948,59.380933203183645
189.1333333333328,68.15892241015027
189.16666666666615,76.98013111959855
189.19999999999948,84.67788776329962
189.2333333333328,90.00436438054847
189.26666666666614,91.72535113626876
189.29999999999947,89.12287112483124
189.3333333333328,82.03086378314894
189.36666666666613,70.47349057038716
189.39999999999947,57.074804496630776
189.4333333333328,46.54393505148331
189.46666666666613,43.13589650942272
189.49999999999946,45.71109685801461
189.5333333333328,49.90108877514059
189.56666666666612,51.83748008559364
189.59999999999945,51.60496575363399
189.63333333333279,51.03506117547123
189.66666666666612,51.74637098780571
189.69999999999945,54.21974518061169
189.73333333333278,58.570340669293266
189.7666666666661,64.96238012609516
189.79999999999944,73.74201333261058
189.83333333333277,85.29872820802301
189.8666666666661,100.77019046852571
189.89999999999944,123.28795353472876
189.93333333333277,156.2878905661708
189.9666666666661,200.23690415495835
189.99999999999943,249.81452977530893
190.03333333333276,298.960701233707
190.0666666666661,338.0374790433992
190.09999999999943,352.2418998623117
190.13333333333276,327.08577501490174
190.1666666666661,267.00542931616167
190.19999999999942,196.81562466225895
190.23333333333275,141.22033247967002
190.26666666666608,107.02084742964968
190.29999999999941,86.6227710446568
190.33333333333275,72.55120526319527
190.36666666666608,62.86169856776224
190.3999999999994,58.913390046641815
190.43333333333274,61.51636598974696
190.46666666666607,67.20000401416598
190.4999999999994,70.61524474865821
190.53333333333273,67.61932041535341
190.56666666666607,60.25170324568188
190.5999999999994,52.51430949241583
190.63333333333273,47.509064862774615
190.66666666666606,45.068573270111735
190.6999999999994,44.28400117741177
190.73333333333272,44.26337147544103
190.76666666666605,44.15864250286976
190.7999999999994,43.13399430974361
190.83333333333272,40.929718125391766
190.86666666666605,38.38031194819145
190.89999999999938,36.42812313947839
190.9333333333327,35.34339843334896
190.96666666666604,34.454554683538525
190.99999999999937,33.0358970484145
191.0333333333327,30.76412317857735
191.06666666666604,27.73481725952152
191.09999999999937,24.09307406690634
191.1333333333327,20.435522749160146
191.16666666666603,17.708101780224887
191.19999999999936,16.768373939251003
191.2333333333327,17.50835088677115
191.26666666666603,19.268373286080244
191.29999999999936,21.373386098086232
191.3333333333327,23.087526330297916
191.36666666666602,23.649585723267656
191.39999999999935,22.56136339872163
191.43333333333268,20.58553104075603
191.46666666666601,18.861990195716487
191.49999999999935,18.180855136573175
191.53333333333268,18.142144100432763
191.566666666666,18.093432250029785
191.59999999999934,17.507302711209718
191.63333333333267,16.161028684201924
191.666666666666,13.883546324173606
191.69999999999933,11.047824597581382
191.73333333333267,8.991439664311063
191.766666666666,9.118230703581766
191.79999999999933,11.54683183277903
191.83333333333266,14.718694964269908
191.866666666666,17.005196512699715
191.89999999999932,17.7027698554163
191.93333333333266,17.00124792300533
191.966666666666,15.19688141159342
191.99999999999932,13.522704894097604
192.03333333333265,13.880428752225349
192.06666666666598,17.780553614579393
192.0999999999993,23.132763184799643
192.13333333333264,25.962480487905363
192.16666666666598,23.137952036471418
192.1999999999993,16.787337571990587
192.23333333333264,11.028189058456501
192.26666666666597,9.078431615839982
