wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,11.91204010881098
188.23333333333287,11.72622031557473
188.2666666666662,13.026774143283449
188.29999999999953,16.936285868184445
188.33333333333286,22.805233041352412
188.3666666666662,27.58734906473691
188.39999999999952,28.208956984825218
188.43333333333285,24.991329407270033
188.46666666666619,21.715076002450655
188.49999999999952,22.05360640873107
188.53333333333285,25.765865391868367
188.56666666666618,29.60607617443029
188.5999999999995,30.610450398678346
188.63333333333284,29.397698625950532
188.66666666666617,28.646018971582713
188.6999999999995,30.59683299456802
188.73333333333284,34.274715612375154
188.76666666666617,37.334649196858
188.7999999999995,38.05446878693722
188.83333333333283,37.839462440017705
188.86666666666616,39.06667195833627
188.8999999999995,43.07738267996544
188.93333333333283,47.4944548616282
188.96666666666616,49.11126330749472
188.9999999999995,46.85424180967519
189.03333333333282,45.205459999744825
189.06666666666615,49.510199600213504
189.09999999999948,61.677426039085965
189.1333333333328,77.03142773637691
189.16666666666615,90.20026159194913
189.19999999999948,98.13780850869085
189.2333333333328,101.11574346787297
189.26666666666614,99.66764672479309
189.29999999999947,94.525411112018
189.3333333333328,86.6329499398547
189.36666666666613,76.96096522077575
189.39999999999947,66.74171962354335
189.4333333333328,57.41724378674293
189.46666666666613,50.38748346641586
189.49999999999946,46.54754542526987
189.5333333333328,46.49037312113622
189.56666666666612,50.49213092515631
189.59999999999945,56.55507530787941
189.63333333333279,61.67665089508972
189.66666666666612,63.56217138518263
189.69999999999945,63.59022747313115
189.73333333333278,64.32005846782218
189.7666666666661,67.97256795414958
189.79999999999944,75.51650601443038
189.83333333333277,87.63313835003831
189.8666666666661,105.92886304292645
189.89999999999944,134.47554839612002
189.93333333333277,177.72235402284153
189.9666666666661,236.56935186113597
189.99999999999943,304.9984336773966
190.03333333333276,376.05523914937334
190.0666666666661,435.9069099853443
190.09999999999943,460.7907767490072
190.13333333333276,427.29241963317753
190.1666666666661,341.60277604508144
190.19999999999942,241.79264701757106
190.23333333333275,165.76400919409897
190.26666666666608,123.4839258072802
190.29999999999941,102.45676100200946
190.33333333333275,90.2533883973539
190.36666666666608,81.81563843769163
190.3999999999994,76.48835378893746
190.43333333333274,73.65549258603139
190.46666666666607,72.55713769620866
190.4999999999994,72.37023743464339
190.53333333333273,72.29780316489664
190.56666666666607,71.67691018687341
190.5999999999994,69.88719782466431
190.63333333333273,66.53907543359091
190.66666666666606,62.080442446504854
190.6999999999994,57.14864170724533
190.73333333333272,52.13926579210264
190.76666666666605,46.81779712454261
190.7999999999994,40.85541462054844
190.83333333333272,34.71254011416888
190.86666666666605,30.348602878337424
190.89999999999938,29.843839434061167
190.9333333333327,33.108108592956604
190.96666666666604,37.009869567342555
190.99999999999937,38.28780760905773
191.0333333333327,36.09305031533344
191.06666666666604,32.08805348707913
191.09999999999937,27.985744956448467
191.1333333333327,24.492406767046088
191.16666666666603,21.535574575412422
191.19999999999936,19.07842572146141
191.2333333333327,17.637904007876354
191.26666666666603,18.04734963610409
191.29999999999936,20.919057272640703
191.3333333333327,25.33507285811361
191.36666666666602,29.73962178010035
191.39999999999935,32.63178565526287
191.43333333333268,32.78366524355723
191.46666666666601,29.049190144241354
191.49999999999935,21.285580612046136
191.53333333333268,12.762872240921466
191.566666666666,7.47050560863844
191.59999999999934,7.553790568993987
191.63333333333267,10.663216698114676
191.666666666666,13.792277801267208
191.69999999999933,15.255356024023117
191.73333333333267,15.708858419891003
191.766666666666,16.03254906717191
191.79999999999933,16.439549186917642
191.83333333333266,16.27301646635611
191.866666666666,14.857707400532892
191.89999999999932,12.386234888392355
191.93333333333266,9.889368347643535
191.966666666666,8.396462514776452
191.99999999999932,8.46002991338875
192.03333333333265,10.292213361459659
192.06666666666598,13.95609422248092
192.0999999999993,18.25671807191045
192.13333333333264,21.340816714445907
192.16666666666598,21.689837235134988
192.1999999999993,19.869303082055996
192.23333333333264,17.232972247712212
192.26666666666597,14.947876540130812
