wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,18.884597814621397
188.23333333333287,14.945992606718882
188.2666666666662,12.894367788490838
188.29999999999953,14.16350370104717
188.33333333333286,18.305717627863082
188.3666666666662,22.328680127063848
188.39999999999952,23.177217289419332
188.43333333333285,20.597636669393353
188.46666666666619,17.19085926845583
188.49999999999952,15.571119777852003
188.53333333333285,16.638753055207044
188.56666666666618,19.9785139438804
188.5999999999995,25.029897900422192
188.63333333333284,30.117699386129292
188.66666666666617,32.92589959814693
188.6999999999995,31.64109705807452
188.73333333333284,28.007650842170975
188.76666666666617,25.284658799705184
188.7999999999995,26.130494811544224
188.83333333333283,30.183628688461745
188.86666666666616,36.14414927729035
188.8999999999995,42.6673089246268
188.93333333333283,48.24849839829803
188.96666666666616,51.349416659027284
188.9999999999995,51.477369777268294
189.03333333333282,50.86298857242025
189.06666666666615,52.167859471050704
189.09999999999948,57.27050875298181
189.1333333333328,66.54896108460957
189.16666666666615,80.15640463713795
189.19999999999948,95.56987361274007
189.2333333333328,106.4488615141459
189.26666666666614,106.39421318938537
189.29999999999947,95.09434804829363
189.3333333333328,78.74604964303929
189.36666666666613,63.65292546708712
189.39999999999947,52.751766343728626
189.4333333333328,46.27922345106628
189.46666666666613,44.27324492351878
189.49999999999946,45.48115616706811
189.5333333333328,47.87780099629226
189.56666666666612,49.630542322900276
189.59999999999945,50.38249220050734
189.63333333333279,50.42887802007502
189.66666666666612,50.280830637492365
189.69999999999945,51.548005163675626
189.73333333333278,56.193129115517216
189.7666666666661,65.46852706180447
189.79999999999944,78.00108111039432
189.83333333333277,91.81520371825103
189.8666666666661,107.04990808447315
189.89999999999944,129.47960107573832
189.93333333333277,165.76998791723622
189.9666666666661,218.01978056476932
189.99999999999943,279.42532361327676
190.03333333333276,342.0596305029238
190.0666666666661,393.2083508541724
190.09999999999943,413.2460878902871
190.13333333333276,382.9314791588596
190.1666666666661,307.3650667233594
190.19999999999942,217.85942551462
190.23333333333275,145.71924369905167
190.26666666666608,101.37451931531568
190.29999999999941,78.4697363038945
190.33333333333275,70.25236277308059
190.36666666666608,70.79080382514469
190.3999999999994,74.64384806388428
190.43333333333274,76.90170131546287
190.46666666666607,76.44091861083594
190.4999999999994,73.79955987199777
190.53333333333273,69.54773780456017
190.56666666666607,64.38257697238245
190.5999999999994,59.041516258173985
190.63333333333273,54.1347953226482
190.66666666666606,49.8109391519513
190.6999999999994,46.11343461891815
190.73333333333272,42.92874684486062
190.76666666666605,39.734071497732366
190.7999999999994,35.94507557318234
190.83333333333272,31.45913555920501
190.86666666666605,27.08853778445209
190.89999999999938,23.739617871284903
190.9333333333327,21.936348284038246
190.96666666666604,21.66688730568277
190.99999999999937,22.8413854932662
191.0333333333327,24.430027970983453
191.06666666666604,24.424505306873932
191.09999999999937,20.980567368354713
191.1333333333327,15.415752859941376
191.16666666666603,11.493576679125491
191.19999999999936,12.56781671206405
191.2333333333327,17.302698413347926
191.26666666666603,21.68305510944926
191.29999999999936,22.31421116940425
191.3333333333327,20.239925153287597
191.36666666666602,18.353932361913742
191.39999999999935,18.790200283069808
191.43333333333268,20.01213719789762
191.46666666666601,19.38500318820158
191.49999999999935,15.406855964283949
191.53333333333268,10.429841799676888
191.566666666666,7.619987391950106
191.59999999999934,8.539574536335811
191.63333333333267,10.841972816190937
191.666666666666,11.618037690952841
191.69999999999933,9.89325342759054
191.73333333333267,8.123332811712375
191.766666666666,9.05428178254044
191.79999999999933,13.008542533922247
191.83333333333266,17.145826184968406
191.866666666666,18.535575197076575
191.89999999999932,16.897005814546795
191.93333333333266,14.508427190844651
191.966666666666,13.594748939684916
191.99999999999932,14.267815315001883
192.03333333333265,15.131165695416186
192.06666666666598,14.938613985275195
192.0999999999993,14.06680141292734
192.13333333333264,13.741573645193863
192.16666666666598,14.930131989124465
192.1999999999993,16.971002374336283
192.23333333333264,18.586716894078616
192.26666666666597,18.77470133133913
