wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,18.30140903252106
188.23333333333287,15.35429918725936
188.2666666666662,13.005247187785217
188.29999999999953,11.715057456604109
188.33333333333286,11.620377441782182
188.3666666666662,12.419437807086148
188.39999999999952,13.786395363556975
188.43333333333285,15.562850778854452
188.46666666666619,17.761024262804597
188.49999999999952,20.367044808179084
188.53333333333285,22.864026915058282
188.56666666666618,24.348973946518154
188.5999999999995,24.082086450472087
188.63333333333284,23.05164812333946
188.66666666666617,23.23937373214523
188.6999999999995,26.210950566106455
188.73333333333284,30.54866891014744
188.76666666666617,33.56461914443344
188.7999999999995,33.28493754191209
188.83333333333283,31.315596602490064
188.86666666666616,30.374896184741164
188.8999999999995,32.23784945467495
188.93333333333283,35.292760294725646
188.96666666666616,37.17138761412242
188.9999999999995,36.93632915936192
189.03333333333282,37.376858577497295
189.06666666666615,41.86011955457792
189.09999999999948,51.31377479029286
189.1333333333328,61.99094803458394
189.16666666666615,69.66836203105679
189.19999999999948,72.63919487434917
189.2333333333328,72.78635485850691
189.26666666666614,72.18511112307672
189.29999999999947,70.75699315483628
189.3333333333328,66.12091849130653
189.36666666666613,56.0418413442802
189.39999999999947,42.40374954455156
189.4333333333328,30.394037987832075
189.46666666666613,24.85061616936185
189.49999999999946,25.95663899926818
189.5333333333328,31.10923248064199
189.56666666666612,37.7254049220994
189.59999999999945,43.64008559994398
189.63333333333279,46.87287790960203
189.66666666666612,46.19566709866111
189.69999999999945,44.255541621576604
189.73333333333278,44.94512961979193
189.7666666666661,51.149293102157785
189.79999999999944,62.02718707290661
189.83333333333277,75.87995828208524
189.8666666666661,92.2900813964887
189.89999999999944,114.25475949204248
189.93333333333277,145.31344850673912
189.9666666666661,186.50516629741497
189.99999999999943,233.99486652844251
190.03333333333276,283.2814382430175
190.0666666666661,324.69596671216266
190.09999999999943,341.1092870596043
190.13333333333276,315.6191628492274
190.1666666666661,252.6501403453519
190.19999999999942,179.5920325084321
190.23333333333275,123.71829029620082
190.26666666666608,92.26293915696907
190.29999999999941,76.34613375345627
190.33333333333275,67.12436590672097
190.36666666666608,60.92242487802793
190.3999999999994,57.15236218415027
190.43333333333274,55.255705247994904
190.46666666666607,54.58788461268265
190.4999999999994,54.466550263036424
190.53333333333273,54.1474124222673
190.56666666666607,52.57166259410856
190.5999999999994,48.58067606732682
190.63333333333273,41.77837296067117
190.66666666666606,34.53638985215844
190.6999999999994,29.85124822379302
190.73333333333272,29.344825008959425
190.76666666666605,31.05605390216743
190.7999999999994,32.45582107439836
190.83333333333272,31.946255024100022
190.86666666666605,29.69819087264195
190.89999999999938,26.085501996989912
190.9333333333327,21.72723763658248
190.96666666666604,17.58601753780542
190.99999999999937,14.626058439406945
191.0333333333327,13.215718285149268
191.06666666666604,13.103072009703846
191.09999999999937,13.990940890154931
191.1333333333327,15.336527215953824
191.16666666666603,16.407021157701898
191.19999999999936,16.520299322137596
191.2333333333327,15.545352999720976
191.26666666666603,13.666054776473416
191.29999999999936,11.147220755212711
191.3333333333327,8.779654391728867
191.36666666666602,7.573395099142642
191.39999999999935,8.242284299285366
191.43333333333268,10.077147801427545
191.46666666666601,11.943054647588403
191.49999999999935,12.976953070130751
191.53333333333268,13.240899700566171
191.566666666666,12.99333451852901
191.59999999999934,12.444626670052395
191.63333333333267,11.687979118302716
191.666666666666,10.80263405668949
191.69999999999933,10.183624970876128
191.73333333333267,10.785904795885065
191.766666666666,13.580154621342615
191.79999999999933,17.89806676631865
191.83333333333266,20.932466468017804
191.866666666666,19.878715632666015
191.89999999999932,15.098815056912844
191.93333333333266,10.013035334875191
191.966666666666,7.939695818541869
191.99999999999932,9.161265103734994
192.03333333333265,11.793223209677882
192.06666666666598,14.044139670982924
192.0999999999993,15.363919236662436
192.13333333333264,15.852041233449073
192.16666666666598,15.600980754818188
192.1999999999993,14.625528339950769
192.23333333333264,12.911092855480042
192.26666666666597,10.530957061238647
