wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,11.72864117970221
188.23333333333287,14.923535648488405
188.2666666666662,17.639446639251748
188.29999999999953,19.511524342204265
188.33333333333286,20.61392623430258
188.3666666666662,21.61455966714811
188.39999999999952,23.179428600264806
188.43333333333285,24.92661414418434
188.46666666666619,25.40639999763117
188.49999999999952,23.270313609756194
188.53333333333285,19.39355883045
188.56666666666618,16.358221191730692
188.5999999999995,16.523069368409573
188.63333333333284,19.581425258064552
188.66666666666617,23.694313167247063
188.6999999999995,27.154788704521334
188.73333333333284,29.304077540706174
188.76666666666617,29.92967029604931
188.7999999999995,29.00296632582704
188.83333333333283,27.40316354835067
188.86666666666616,26.291526629435964
188.8999999999995,26.482517896170314
188.93333333333283,27.545608163086886
188.96666666666616,28.772471044009094
188.9999999999995,30.134347076766446
189.03333333333282,33.37243552028761
189.06666666666615,40.497343742188896
189.09999999999948,51.77902074857714
189.1333333333328,64.15196208042708
189.16666666666615,74.20259538541039
189.19999999999948,79.91865955807182
189.2333333333328,81.28686768481182
189.26666666666614,78.47293378284208
189.29999999999947,72.31379779285817
189.3333333333328,64.36402252611848
189.36666666666613,56.16992467557178
189.39999999999947,48.58765522414695
189.4333333333328,41.919861956370546
189.46666666666613,36.47908835039272
189.49999999999946,32.84589768275839
189.5333333333328,31.761272193532935
189.56666666666612,33.69599794746617
189.59999999999945,37.140310092654964
189.63333333333279,39.709262764062316
189.66666666666612,39.70257953979304
189.69999999999945,38.9706699483164
189.73333333333278,40.50517997092147
189.7666666666661,46.41792035632611
189.79999999999944,55.567861120273
189.83333333333277,66.06675255562816
189.8666666666661,78.20824449692164
189.89999999999944,98.10073119609872
189.93333333333277,132.76755440865884
189.9666666666661,183.9413144385846
189.99999999999943,243.04145340579416
190.03333333333276,300.25123268456167
190.0666666666661,343.459661687655
190.09999999999943,357.24376386855977
190.13333333333276,326.71091397005387
190.1666666666661,257.76951743817636
190.19999999999942,178.72710219162542
190.23333333333275,117.71372626991774
190.26666666666608,82.2909087549029
190.29999999999941,63.48083336392969
190.33333333333275,52.37238500821655
190.36666666666608,45.667731064403654
190.3999999999994,43.42211122849679
190.43333333333274,45.506529021034396
190.46666666666607,50.138386860603994
190.4999999999994,54.809463043421594
190.53333333333273,57.29583391773394
190.56666666666607,56.836761537491675
190.5999999999994,53.13599463685504
190.63333333333273,46.455813800753816
190.66666666666606,39.08493774302697
190.6999999999994,33.7692413727063
190.73333333333272,32.070204385613586
190.76666666666605,32.46223875116316
190.7999999999994,32.931389759577826
190.83333333333272,32.38496055838809
190.86666666666605,31.479997434562517
190.89999999999938,31.048999241066703
190.9333333333327,30.988443028355743
190.96666666666604,29.883137226822857
190.99999999999937,26.296596181974927
191.0333333333327,20.691011185304518
191.06666666666604,15.50507712153364
191.09999999999937,13.116212261898474
191.1333333333327,13.587042679039385
191.16666666666603,15.18945923171456
191.19999999999936,16.308064306182114
191.2333333333327,16.90552489083463
191.26666666666603,17.84614068514408
191.29999999999936,19.744418970376806
191.3333333333327,21.44220014231725
191.36666666666602,21.04246211370518
191.39999999999935,17.303413055131205
191.43333333333268,12.135193163148843
191.46666666666601,8.390934188870222
191.49999999999935,7.986843821310585
191.53333333333268,9.651435270677679
191.566666666666,11.438104518218594
191.59999999999934,12.082173466282113
191.63333333333267,11.98106661015649
191.666666666666,11.777875994397364
191.69999999999933,11.86926788185003
191.73333333333267,12.214978856208953
191.766666666666,12.726009850396588
191.79999999999933,13.160197027566602
191.83333333333266,13.075497765828457
191.866666666666,12.052784914936584
191.89999999999932,10.459166893442477
191.93333333333266,9.421081041492746
191.966666666666,9.983859855628854
191.99999999999932,11.692059117005977
192.03333333333265,13.01898102434894
192.06666666666598,12.618536103758181
192.0999999999993,10.953039259601663
192.13333333333264,9.431119894324784
192.16666666666598,9.187998827664611
192.1999999999993,9.634645251087415
192.23333333333264,9.529885891035933
192.26666666666597,8.114174896833255
