wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,19.15753544594071
188.23333333333287,16.29378300968778
188.2666666666662,14.683127823198667
188.29999999999953,15.283147474839778
188.33333333333286,18.033889519575474
188.3666666666662,21.499209480889675
188.39999999999952,24.18072319617234
188.43333333333285,25.42282401622149
188.46666666666619,25.42866664856275
188.49999999999952,24.448184057940185
188.53333333333285,22.852965688196086
188.56666666666618,21.10798382233755
188.5999999999995,19.750218866933775
188.63333333333284,20.011831647562136
188.66666666666617,23.524624539754594
188.6999999999995,31.352932484087752
188.73333333333284,40.571260843337896
188.76666666666617,46.55542012256219
188.7999999999995,45.870623887719525
188.83333333333283,41.03743461907869
188.86666666666616,36.42688174975133
188.8999999999995,35.30680519902931
188.93333333333283,36.98361306085222
188.96666666666616,39.87681172026017
188.9999999999995,43.12454798712774
189.03333333333282,47.736695858656276
189.06666666666615,55.016097256546026
189.09999999999948,65.35541952464136
189.1333333333328,77.40325143472735
189.16666666666615,89.60279737890103
189.19999999999948,99.99720419227624
189.2333333333328,106.05893554914084
189.26666666666614,105.31159370271483
189.29999999999947,97.74769633944257
189.3333333333328,85.99933467590124
189.36666666666613,72.7730925804798
189.39999999999947,59.906508815273156
189.4333333333328,48.54016018250767
189.46666666666613,39.80963426120567
189.49999999999946,35.00444080361429
189.5333333333328,35.50621721687567
189.56666666666612,42.105107896181266
189.59999999999945,51.281000773895286
189.63333333333279,57.609134633356824
189.66666666666612,57.090440643954835
189.69999999999945,53.12134458015503
189.73333333333278,51.47528902872689
189.7666666666661,56.62126460560098
189.79999999999944,68.2043768512634
189.83333333333277,84.75795065749186
189.8666666666661,105.98581971223558
189.89999999999944,134.71121406340814
189.93333333333277,174.23771235129286
189.9666666666661,223.74470820521597
189.99999999999943,274.37238699076266
190.03333333333276,316.3652600078508
190.0666666666661,341.56955471200905
190.09999999999943,344.1437386732547
190.13333333333276,318.7908091568816
190.1666666666661,269.82378926755547
190.19999999999942,211.90404247885252
190.23333333333275,159.6807346782706
190.26666666666608,119.41656670196117
190.29999999999941,90.63061222362353
190.33333333333275,72.56550384068942
190.36666666666608,63.566725020900584
190.3999999999994,61.443850709376306
190.43333333333274,63.907696846220595
190.46666666666607,68.00846071250045
190.4999999999994,70.50645055007003
190.53333333333273,68.83487219842495
190.56666666666607,63.859028286854965
190.5999999999994,57.5336916723692
190.63333333333273,51.67140915453388
190.66666666666606,47.56691896605986
190.6999999999994,46.39481846904
190.73333333333272,48.01402227211763
190.76666666666605,48.854182757050786
190.7999999999994,44.823345043558035
190.83333333333272,35.18845450560792
190.86666666666605,25.596008810059253
190.89999999999938,22.299891728044503
190.9333333333327,26.64244900398205
190.96666666666604,33.08337654592698
190.99999999999937,35.73309889431362
191.0333333333327,32.785267514007984
191.06666666666604,26.684132006211815
191.09999999999937,20.027958385921934
191.1333333333327,14.745141721857465
191.16666666666603,12.245861455009157
191.19999999999936,13.682646569210934
191.2333333333327,17.78899740796705
191.26666666666603,21.916293869136442
191.29999999999936,23.755493227429557
191.3333333333327,23.419862812231617
191.36666666666602,22.032309178638588
191.39999999999935,20.529664920007594
191.43333333333268,18.94097978075049
191.46666666666601,17.023702175011636
191.49999999999935,14.717815881893243
191.53333333333268,12.584398900508312
191.566666666666,11.315694651415521
191.59999999999934,11.347778257591365
191.63333333333267,12.49234911663679
191.666666666666,14.4645234576628
191.69999999999933,16.6899963719868
191.73333333333267,18.08129957979699
191.766666666666,17.530513117119337
191.79999999999933,15.194728606172568
191.83333333333266,12.88186755190076
191.866666666666,12.435811510516993
191.89999999999932,14.076143611266733
191.93333333333266,16.45373549049637
191.966666666666,18.240222803599902
191.99999999999932,19.242274297229766
192.03333333333265,20.076744705548606
192.06666666666598,21.267510261925537
192.0999999999993,22.357926575402924
192.13333333333264,22.378255561148467
192.16666666666598,20.60704342366341
192.1999999999993,17.87008500688192
192.23333333333264,15.578371958487754
192.26666666666597,14.805829301392425
