wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,15.361328961598232
188.23333333333287,9.972208162185149
188.2666666666662,6.215864786853956
188.29999999999953,5.347499424006865
188.33333333333286,7.615525323988923
188.3666666666662,11.906693018063315
188.39999999999952,17.02414909599794
188.43333333333285,22.080879969743766
188.46666666666619,26.505588194401085
188.49999999999952,29.742080530912798
188.53333333333285,31.24770099964388
188.56666666666618,30.490184746271524
188.5999999999995,27.174902304904844
188.63333333333284,23.377396578510282
188.66666666666617,22.535762310195384
188.6999999999995,27.360111633581855
188.73333333333284,35.3713777254815
188.76666666666617,41.88116841739214
188.7999999999995,43.230645287735356
188.83333333333283,40.92953757648128
188.86666666666616,38.093575484529005
188.8999999999995,37.00880441990675
188.93333333333283,36.981721924296146
188.96666666666616,36.653154134404105
188.9999999999995,35.883617173637845
189.03333333333282,37.71035759876814
189.06666666666615,45.655448739854386
189.09999999999948,60.2657917923398
189.1333333333328,76.3872564194577
189.16666666666615,88.28715306214276
189.19999999999948,93.4208119353519
189.2333333333328,93.79128187516669
189.26666666666614,91.69407923594756
189.29999999999947,87.96535606651031
189.3333333333328,81.88102491135307
189.36666666666613,72.75346882175239
189.39999999999947,61.69093323044328
189.4333333333328,51.24191995728075
189.46666666666613,43.80871875813646
189.49999999999946,39.82899324967655
189.5333333333328,38.56451149590977
189.56666666666612,39.26881065506181
189.59999999999945,41.25094301726841
189.63333333333279,43.84449232448546
189.66666666666612,46.5686535428867
189.69999999999945,49.899233526304506
189.73333333333278,54.619508136951666
189.7666666666661,61.36650718565277
189.79999999999944,70.23636880019907
189.83333333333277,81.2034973236302
189.8666666666661,96.02031393596536
189.89999999999944,121.17764013285553
189.93333333333277,163.90248974539438
189.9666666666661,225.95875112830544
189.99999999999943,298.4611290136568
190.03333333333276,371.1949007428106
190.0666666666661,428.9332940166091
190.09999999999943,449.21413331290773
190.13333333333276,410.14140509254634
190.1666666666661,319.63248733577683
190.19999999999942,217.70863871487688
190.23333333333275,144.0219873748362
190.26666666666608,106.90907221264695
190.29999999999941,89.52530313137721
190.33333333333275,75.58753851192556
190.36666666666608,62.184243248442236
190.3999999999994,54.391359070819725
190.43333333333274,56.2651502760079
190.46666666666607,63.73270099604446
190.4999999999994,69.15389332385107
190.53333333333273,66.60649377653402
190.56666666666607,58.9918420774622
190.5999999999994,52.01215385650214
190.63333333333273,49.66109689311805
190.66666666666606,49.72720850003769
190.6999999999994,48.59505394264273
190.73333333333272,44.27093996733719
190.76666666666605,38.98816253054711
190.7999999999994,35.6433425386052
190.83333333333272,35.27088880905813
190.86666666666605,35.368314597927245
190.89999999999938,33.08920455590768
190.9333333333327,27.9767950765556
190.96666666666604,22.922995838152072
190.99999999999937,20.961259035720698
191.0333333333327,22.435633116160364
191.06666666666604,24.89052428967884
191.09999999999937,25.850296262215654
191.1333333333327,24.50758682362607
191.16666666666603,21.345619221193097
191.19999999999936,16.974344906673792
191.2333333333327,12.92667011043922
191.26666666666603,11.262834492759227
191.29999999999936,13.532382584915917
191.3333333333327,17.76567959728849
191.36666666666602,20.52626716916259
191.39999999999935,19.23464080927645
191.43333333333268,15.44154344898486
191.46666666666601,11.933472221428174
191.49999999999935,10.794386028435197
191.53333333333268,11.717671267663608
191.566666666666,13.888352133011933
191.59999999999934,16.323869207333566
191.63333333333267,17.63320059121945
191.666666666666,16.38267387058552
191.69999999999933,12.774600817534056
191.73333333333267,9.912004487723141
191.766666666666,11.11285539603478
191.79999999999933,16.446398166983702
191.83333333333266,21.742316428854753
191.866666666666,22.727223541378336
191.89999999999932,19.06739266545606
191.93333333333266,14.233933256602898
191.966666666666,11.652267153592998
191.99999999999932,12.05743560950733
192.03333333333265,14.264087715836654
192.06666666666598,17.07514669852194
192.0999999999993,19.557202507209663
192.13333333333264,20.914818459838045
192.16666666666598,20.507070469892938
192.1999999999993,18.6314138285295
192.23333333333264,15.940215505944872
192.26666666666597,13.040795651222803
