wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,10.969043179433877
188.23333333333287,19.04659921455457
188.2666666666662,25.543816345347654
188.29999999999953,29.24728762394333
188.33333333333286,29.981219433094033
188.3666666666662,28.973172504303815
188.39999999999952,27.533664403562497
188.43333333333285,26.577571706896347
188.46666666666619,26.61662640245078
188.49999999999952,28.07351984252226
188.53333333333285,30.31443216692862
188.56666666666618,31.894571363720416
188.5999999999995,31.542548855737316
188.63333333333284,29.925394404424477
188.66666666666617,28.824485195462533
188.6999999999995,29.75242652045045
188.73333333333284,32.255065391682756
188.76666666666617,35.0408892023815
188.7999999999995,37.11351736972843
188.83333333333283,38.961942864411384
188.86666666666616,41.536699056789864
188.8999999999995,45.51097582023756
188.93333333333283,50.562057263055564
188.96666666666616,56.14432850250355
188.9999999999995,61.92602426749033
189.03333333333282,68.1323589923386
189.06666666666615,75.07475942635543
189.09999999999948,82.68221332526045
189.1333333333328,90.15087798558044
189.16666666666615,96.6060689904658
189.19999999999948,101.75383137217547
189.2333333333328,106.12862225472114
189.26666666666614,110.23523510689948
189.29999999999947,112.15435580431877
189.3333333333328,107.37500177130404
189.36666666666613,91.74964547650083
189.39999999999947,68.93772748867993
189.4333333333328,48.8597670574386
189.46666666666613,40.69873154469553
189.49999999999946,44.02461216407521
189.5333333333328,52.65370700917066
189.56666666666612,60.77647789671559
189.59999999999945,65.8687318451328
189.63333333333279,66.858029381393
189.66666666666612,63.56013106742319
189.69999999999945,60.33803924296945
189.73333333333278,63.016280460201905
189.7666666666661,75.23228753396731
189.79999999999944,92.5399793869479
189.83333333333277,108.63588878273295
189.8666666666661,122.35852170807439
189.89999999999944,146.24970069704864
189.93333333333277,195.02639377110808
189.9666666666661,273.25885442756055
189.99999999999943,365.73850688335887
190.03333333333276,454.9382701930486
190.0666666666661,521.5393888565721
190.09999999999943,543.6366429976777
190.13333333333276,500.25449232328526
190.1666666666661,400.2608002635197
190.19999999999942,284.65962890775165
190.23333333333275,194.218060377367
190.26666666666608,140.4753942306846
190.29999999999941,111.46862396694038
190.33333333333275,95.19468877480706
190.36666666666608,86.2122223588603
190.3999999999994,82.99946097083782
190.43333333333274,83.8858872723505
190.46666666666607,85.74854337826598
190.4999999999994,84.82711944729745
190.53333333333273,78.47733677166836
190.56666666666607,69.75061292425055
190.5999999999994,63.5063373800198
190.63333333333273,62.89491024871512
190.66666666666606,64.86147106120895
190.6999999999994,64.94751385260099
190.73333333333272,60.48955511152381
190.76666666666605,53.50274884783033
190.7999999999994,46.7453059279632
190.83333333333272,41.90423710333574
190.86666666666605,38.632024966529244
190.89999999999938,36.363528544450716
190.9333333333327,34.99046724146874
190.96666666666604,35.04476928962947
190.99999999999937,37.049823345179995
191.0333333333327,40.1336608843917
191.06666666666604,41.97176060150976
191.09999999999937,40.348144652867234
191.1333333333327,35.705393506477975
191.16666666666603,30.542762086824865
191.19999999999936,27.191525736490526
191.2333333333327,25.788825749364584
191.26666666666603,25.218177282536683
191.29999999999936,24.557657034245814
191.3333333333327,24.31004865510131
191.36666666666602,25.571965648946946
191.39999999999935,28.859173825766344
191.43333333333268,31.894288508580342
191.46666666666601,31.56436398781782
191.49999999999935,26.254278336676265
191.53333333333268,19.444534496390666
191.566666666666,15.691198459763948
191.59999999999934,17.26677461498788
191.63333333333267,20.877893482269485
191.666666666666,22.428043544972528
191.69999999999933,20.38145472773115
191.73333333333267,17.74272577761752
191.766666666666,17.908346261923874
191.79999999999933,21.36731670964625
191.83333333333266,24.814387984003872
191.866666666666,24.83972166840476
191.89999999999932,21.292423187934713
191.93333333333266,17.169013845374323
191.966666666666,15.408506230028188
191.99999999999932,16.460416586518107
192.03333333333265,18.997260057071863
192.06666666666598,21.708440488007355
192.0999999999993,23.773580141243915
192.13333333333264,24.62882620171206
192.16666666666598,23.855398733787315
192.1999999999993,21.908763224491896
192.23333333333264,19.575040243674934
192.26666666666597,17.552562094208767
