wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,21.986385460671414
188.23333333333287,21.096105522372056
188.2666666666662,20.02714999228343
188.29999999999953,18.64660325978322
188.33333333333286,17.121086934235734
188.3666666666662,16.0223416109277
188.39999999999952,15.935824373429586
188.43333333333285,17.08930322338156
188.46666666666619,19.34607326608019
188.49999999999952,22.510514898650236
188.53333333333285,25.75342247754761
188.56666666666618,27.759253225592417
188.5999999999995,27.41832173904947
188.63333333333284,25.80057161480668
188.66666666666617,25.22895975150425
188.6999999999995,27.64608446720794
188.73333333333284,32.23822299400792
188.76666666666617,37.01813164946166
188.7999999999995,40.23134110239925
188.83333333333283,41.304348059271334
188.86666666666616,40.03064048865618
188.8999999999995,36.86110652886288
188.93333333333283,34.60563084545034
188.96666666666616,36.59920235652069
188.9999999999995,44.27741867201136
189.03333333333282,54.12883820394277
189.06666666666615,61.871068337296066
189.09999999999948,66.0163404318234
189.1333333333328,70.43195058973905
189.16666666666615,79.48739832186638
189.19999999999948,92.55944877857567
189.2333333333328,101.9027183687585
189.26666666666614,99.53065849576227
189.29999999999947,85.38555976573872
189.3333333333328,67.88661474865803
189.36666666666613,55.45210991404547
189.39999999999947,49.884745287236576
189.4333333333328,47.681613554628754
189.46666666666613,45.45598577937281
189.49999999999946,42.61454892930779
189.5333333333328,40.23594438308684
189.56666666666612,39.322953774110175
189.59999999999945,40.1626844071066
189.63333333333279,42.725995931279364
189.66666666666612,46.88648822032843
189.69999999999945,52.02341239683242
189.73333333333278,57.357134540229545
189.7666666666661,62.524775251100095
189.79999999999944,68.70357448977346
189.83333333333277,77.42764837983238
189.8666666666661,90.93651250386876
189.89999999999944,113.34956622830492
189.93333333333277,149.0688326369264
189.9666666666661,199.17035301626592
189.99999999999943,258.24688522146624
190.03333333333276,320.02569240408775
190.0666666666661,372.3818200372432
190.09999999999943,394.74204238979803
190.13333333333276,366.85007369727407
190.1666666666661,294.18256528702983
190.19999999999942,209.92610352396582
190.23333333333275,147.03906638800558
190.26666666666608,112.89600816522882
190.29999999999941,94.29931509178121
190.33333333333275,78.50437441576405
190.36666666666608,63.631102495687365
190.3999999999994,54.28929964788137
190.43333333333274,54.19099822682832
190.46666666666607,59.94345909544057
190.4999999999994,65.03626644591604
190.53333333333273,64.35376764512111
190.56666666666607,59.949055793890146
190.5999999999994,56.15080263132158
190.63333333333273,55.78091677025793
190.66666666666606,56.18930965358815
190.6999999999994,53.48892717713795
190.73333333333272,45.7717307001064
190.76666666666605,36.287887811252695
190.7999999999994,29.100190873192417
190.83333333333272,26.353043010147772
190.86666666666605,26.54725464097149
190.89999999999938,27.78405657274703
190.9333333333327,28.526334967149015
190.96666666666604,27.743771851741304
190.99999999999937,24.52168800823667
191.0333333333327,19.870495660811358
191.06666666666604,16.80460785187929
191.09999999999937,18.167654972932503
191.1333333333327,22.818369477447977
191.16666666666603,26.532746169424335
191.19999999999936,25.52549576296762
191.2333333333327,21.1520535309891
191.26666666666603,17.705025642064694
191.29999999999936,18.742278529432646
191.3333333333327,22.58480683440655
191.36666666666602,25.370832942972278
191.39999999999935,24.114219892385158
191.43333333333268,20.059993677184174
191.46666666666601,15.719152402446362
191.49999999999935,13.062421551124448
191.53333333333268,12.22190978236844
191.566666666666,12.939154766892395
191.59999999999934,14.963578228660422
191.63333333333267,18.063818209632917
191.666666666666,22.00608870868229
191.69999999999933,26.085785576630663
191.73333333333267,28.763512050726025
191.766666666666,28.45007384929406
191.79999999999933,24.964985965824102
191.83333333333266,19.96611759774723
191.866666666666,15.203805981283724
191.89999999999932,11.752975424386337
191.93333333333266,10.036251368349502
191.966666666666,10.37979680796106
191.99999999999932,12.17456830863454
192.03333333333265,14.143972608078908
192.06666666666598,15.126404886857081
192.0999999999993,15.10884799715459
192.13333333333264,14.679325785655537
192.16666666666598,14.362244813479453
192.1999999999993,14.26039885668343
192.23333333333264,14.31712027836838
192.26666666666597,14.481886795808247
