wavelength,intensity
180.0,0.0
180.03333333333333,0.0
180.06666666666666,0.0
180.1,0.0
180.13333333333333,0.0
180.16666666666666,0.0
180.2,0.0
180.23333333333332,0.0
180.26666666666665,0.0
180.29999999999998,0.0
180.33333333333331,0.0
180.36666666666665,0.0
180.39999999999998,0.0
180.4333333333333,0.0
180.46666666666664,0.0
180.49999999999997,0.0
180.5333333333333,0.0
180.56666666666663,0.0
180.59999999999997,0.0
180.6333333333333,0.0
180.66666666666663,0.0
180.69999999999996,0.0
180.7333333333333,0.0
180.76666666666662,0.0
180.79999999999995,0.0
180.8333333333333,0.0
180.86666666666662,0.0
180.89999999999995,0.0
180.93333333333328,0.0
180.9666666666666,0.0
180.99999999999994,0.0
181.03333333333327,0.0
181.0666666666666,0.0
181.09999999999994,0.0
181.13333333333327,0.0
181.1666666666666,0.0
181.19999999999993,0.0
181.23333333333326,0.0
181.2666666666666,0.0
181.29999999999993,0.0
181.33333333333326,0.0
181.3666666666666,0.0
181.39999999999992,0.0
181.43333333333325,0.0
181.46666666666658,0.0
181.49999999999991,0.0
181.53333333333325,0.0
181.56666666666658,0.0
181.5999999999999,0.0
181.63333333333324,0.0
181.66666666666657,0.0
181.6999999999999,0.0
181.73333333333323,0.0
181.76666666666657,0.0
181.7999999999999,0.0
181.83333333333323,0.0
181.86666666666656,0.0
181.8999999999999,0.0
181.93333333333322,0.0
181.96666666666655,0.0
181.9999999999999,0.0
182.03333333333322,0.0
182.06666666666655,0.0
182.09999999999988,0.0
182.1333333333332,0.0
182.16666666666654,0.0
182.19999999999987,0.0
182.2333333333332,0.0
182.26666666666654,0.0
182.29999999999987,0.0
182.3333333333332,0.0
182.36666666666653,0.0
182.39999999999986,0.0
182.4333333333332,0.0
182.46666666666653,0.0
182.49999999999986,0.0
182.5333333333332,0.0
182.56666666666652,0.0
182.59999999999985,0.0
182.63333333333318,0.0
182.66666666666652,0.0
182.69999999999985,0.0
182.73333333333318,0.0
182.7666666666665,0.0
182.79999999999984,0.0
182.83333333333317,0.0
182.8666666666665,0.0
182.89999999999984,0.0
182.93333333333317,0.0
182.9666666666665,0.0
182.99999999999983,0.0
183.03333333333316,0.0
183.0666666666665,0.0
183.09999999999982,0.0
183.13333333333316,0.0
183.1666666666665,0.0
183.19999999999982,0.0
183.23333333333315,0.0
183.26666666666648,0.0
183.2999999999998,0.0
183.33333333333314,0.0
183.36666666666648,0.0
183.3999999999998,0.0
183.43333333333314,0.0
183.46666666666647,0.0
183.4999999999998,0.0
183.53333333333313,0.0
183.56666666666646,0.0
183.5999999999998,0.0
183.63333333333313,0.0
183.66666666666646,0.0
183.6999999999998,0.0
183.73333333333312,0.0
183.76666666666645,0.0
183.79999999999978,0.0
183.83333333333312,0.0
183.86666666666645,0.0
183.89999999999978,0.0
183.9333333333331,0.0
183.96666666666644,0.0
183.99999999999977,0.0
184.0333333333331,0.0
184.06666666666644,0.0
184.09999999999977,0.0
184.1333333333331,0.0
184.16666666666643,0.0
184.19999999999976,0.0
184.2333333333331,0.0
184.26666666666642,0.0
184.29999999999976,0.0
184.3333333333331,0.0
184.36666666666642,0.0
184.39999999999975,0.0
184.43333333333308,0.0
184.4666666666664,0.0
184.49999999999974,0.0
184.53333333333308,0.0
184.5666666666664,0.0
184.59999999999974,0.0
184.63333333333307,0.0
184.6666666666664,0.0
184.69999999999973,0.0
184.73333333333306,0.0
184.7666666666664,0.0
184.79999999999973,0.0
184.83333333333306,0.0
184.8666666666664,0.0
184.89999999999972,0.0
184.93333333333305,0.0
184.96666666666638,0.0
184.99999999999972,0.0
185.03333333333305,0.0
185.06666666666638,0.0
185.0999999999997,0.0
185.13333333333304,0.0
185.16666666666637,0.0
185.1999999999997,0.0
185.23333333333304,0.0
185.26666666666637,0.0
185.2999999999997,0.0
185.33333333333303,0.0
185.36666666666636,0.0
185.3999999999997,0.0
185.43333333333302,0.0
185.46666666666636,0.0
185.4999999999997,0.0
185.53333333333302,0.0
185.56666666666635,0.0
185.59999999999968,0.0
185.633333333333,0.0
185.66666666666634,0.0
185.69999999999968,0.0
185.733333333333,0.0
185.76666666666634,0.0
185.79999999999967,0.0
185.833333333333,0.0
185.86666666666633,0.0
185.89999999999966,0.0
185.933333333333,0.0
185.96666666666633,0.0
185.99999999999966,0.0
186.033333333333,0.0
186.06666666666632,0.0
186.09999999999965,0.0
186.13333333333298,0.0
186.16666666666632,0.0
186.19999999999965,0.0
186.23333333333298,0.0
186.2666666666663,0.0
186.29999999999964,0.0
186.33333333333297,0.0
186.3666666666663,0.0
186.39999999999964,0.0
186.43333333333297,0.0
186.4666666666663,0.0
186.49999999999963,0.0
186.53333333333296,0.0
186.5666666666663,0.0
186.59999999999962,0.0
186.63333333333296,0.0
186.6666666666663,0.0
186.69999999999962,0.0
186.73333333333295,0.0
186.76666666666628,0.0
186.7999999999996,0.0
186.83333333333294,0.0
186.86666666666628,0.0
186.8999999999996,0.0
186.93333333333294,0.0
186.96666666666627,0.0
186.9999999999996,0.0
187.03333333333293,0.0
187.06666666666626,0.0
187.0999999999996,0.0
187.13333333333293,0.0
187.16666666666626,0.0
187.1999999999996,0.0
187.23333333333292,0.0
187.26666666666625,0.0
187.29999999999959,0.0
187.33333333333292,0.0
187.36666666666625,0.0
187.39999999999958,0.0
187.4333333333329,0.0
187.46666666666624,0.0
187.49999999999957,0.0
187.5333333333329,0.0
187.56666666666624,0.0
187.59999999999957,0.0
187.6333333333329,0.0
187.66666666666623,0.0
187.69999999999956,0.0
187.7333333333329,0.0
187.76666666666623,0.0
187.79999999999956,0.0
187.8333333333329,0.0
187.86666666666622,0.0
187.89999999999955,0.0
187.93333333333288,0.0
187.9666666666662,0.0
187.99999999999955,0.0
188.03333333333288,0.0
188.0666666666662,0.0
188.09999999999954,0.0
188.13333333333287,0.0
188.1666666666662,0.0
188.19999999999953,11.61992702372074
188.23333333333287,17.91501986547922
188.2666666666662,22.989053849057978
188.29999999999953,25.90176135536237
188.33333333333286,26.39858238224771
188.3666666666662,25.152364795047088
188.39999999999952,22.90456854476009
188.43333333333285,20.46335295552245
188.46666666666619,18.704841723152853
188.49999999999952,18.435525561843875
188.53333333333285,19.37894126615997
188.56666666666618,20.42735620342948
188.5999999999995,20.605533321630137
188.63333333333284,20.47336284198324
188.66666666666617,21.473240628967247
188.6999999999995,24.742661853430356
188.73333333333284,29.21977069522058
188.76666666666617,32.90632391565581
188.7999999999995,34.20487026774963
188.83333333333283,33.531418478650465
188.86666666666616,31.927620744542768
188.8999999999995,30.393134418776
188.93333333333283,29.776192824832282
188.96666666666616,30.890295963336502
188.9999999999995,34.17344227743767
189.03333333333282,39.085621668428864
189.06666666666615,44.934939098613924
189.09999999999948,51.642964445510835
189.1333333333328,60.30679043617218
189.16666666666615,72.09890536870626
189.19999999999948,85.4076748726399
189.2333333333328,94.64990624320868
189.26666666666614,94.16174680586636
189.29999999999947,84.10130964120629
189.3333333333328,70.85110356804935
189.36666666666613,60.77447888262948
189.39999999999947,55.082569103248865
189.4333333333328,50.8545023123494
189.46666666666613,45.407038168690775
189.49999999999946,39.78042556517268
189.5333333333328,37.24354832091218
189.56666666666612,40.43982384639418
189.59999999999945,47.24574995123948
189.63333333333279,53.431381489862154
189.66666666666612,55.647189583766284
189.69999999999945,55.13182618578121
189.73333333333278,54.598660045455006
189.7666666666661,56.55977098749281
189.79999999999944,62.78093969494328
189.83333333333277,74.85496289791124
189.8666666666661,94.0037638462305
189.89999999999944,120.46089100079774
189.93333333333277,154.28733424953197
189.9666666666661,194.35420612631677
189.99999999999943,237.21321015889603
190.03333333333276,279.07352172773545
190.0666666666661,312.40925814589974
190.09999999999943,324.30260066891054
190.13333333333276,302.0434561510536
190.1666666666661,249.48889436045096
190.19999999999942,188.33596215219436
190.23333333333275,140.16825180598147
190.26666666666608,110.63343319182175
190.29999999999941,92.56496678843244
190.33333333333275,78.93312289896342
190.36666666666608,67.95041476966871
190.3999999999994,60.96078895916309
190.43333333333274,58.97883435948283
190.46666666666607,60.340036428205075
190.4999999999994,62.20425121864598
190.53333333333273,62.18310234048561
190.56666666666607,60.2137991744021
190.5999999999994,56.97177243678281
190.63333333333273,52.94802858207971
190.66666666666606,47.96313283009536
190.6999999999994,41.6869492316819
190.73333333333272,34.44771340106453
190.76666666666605,28.28967397126901
190.7999999999994,25.51726199133675
190.83333333333272,26.661169158865054
190.86666666666605,28.883227696634336
190.89999999999938,29.014453188967583
190.9333333333327,26.012257712244967
190.96666666666604,21.81382106295774
190.99999999999937,18.534933130049165
191.0333333333327,17.201735812231256
191.06666666666604,17.70605841617618
191.09999999999937,19.819788616615348
191.1333333333327,22.305085538534108
191.16666666666603,23.142977079851562
191.19999999999936,20.61982955294894
191.2333333333327,16.248292364328893
191.26666666666603,13.384363012155076
191.29999999999936,14.705454978427651
191.3333333333327,18.121720601739497
191.36666666666602,19.556277637599493
191.39999999999935,16.150502807240244
191.43333333333268,10.915838542757564
191.46666666666601,8.619906492771996
191.49999999999935,12.13386953533674
191.53333333333268,17.876668204021758
191.566666666666,20.90363602207568
191.59999999999934,18.603298702650296
191.63333333333267,14.051023694432393
191.666666666666,11.149710166688296
191.69999999999933,11.802283992907343
191.73333333333267,14.365582303878863
191.766666666666,16.849532683740854
191.79999999999933,17.930861288467472
191.83333333333266,17.156461014132564
191.866666666666,14.185453494902978
191.89999999999932,9.837373582420048
191.93333333333266,6.052457546575323
191.966666666666,4.693010433805421
191.99999999999932,5.965628746639239
192.03333333333265,8.89506515238522
192.06666666666598,12.485246840438304
192.0999999999993,15.78155778510163
192.13333333333264,17.851075757195186
192.16666666666598,17.95848738207097
192.1999999999993,16.57688298386927
192.23333333333264,14.636392540311403
192.26666666666597,12.88667504006062
